2949226;0;3;1691;
2261093;0;3;1549;
2981994;0;2;2854;
4063353;0;0;1229;
4030586;0;0;1922;
4096121;0;2;4471;
4161656;0;2;1913;
3211385;0;1;1285;
2981989;0;3;1379;
3244153;0;3;2050;
3997813;0;1;6512;
2228330;0;0;1591;
2261098;0;3;1615;
2949221;0;0;2345;
2195561;0;1;2153;
2162793;0;1;1977;
4030581;0;1;1515;
4063350;0;0;1744;
4096118;0;2;2182;
3080294;0;0;2615;
3145849;0;0;1404;
2916453;0;0;2307;
3375226;0;2;527;
3899506;0;0;1527;
3932277;0;2;1953;
2097257;0;2;1261;
2130025;0;0;1803;
2883685;0;1;1494;
3113061;0;1;1532;
3342457;0;3;4078;
2326633;0;1;1681;
4128885;0;1;2337;
3375225;0;0;882;
2293865;0;3;1531;
2097258;0;1;1702;
2130026;0;0;841;
2981990;0;1;1400;
3014757;0;3;856;
2228329;0;0;858;
2261097;0;2;1987;
2195562;0;0;1475;
2162794;0;2;1432;
3244154;0;3;1649;
3997814;0;1;1985;
3309689;0;0;3240;
3276921;0;0;1843;
3506297;0;1;1292;
3735669;0;2;1354;
2457705;0;0;1967;
2424937;0;1;1118;
2490474;0;0;1242;
2719845;0;2;1284;
3833974;0;1;2052;
3768437;0;1;1698;
4096114;0;1;2073;
3473529;0;1;3032;
2654309;0;0;2153;
3670133;0;0;2282;
2556010;0;3;1870;
2392169;0;2;1544;
2359401;0;1;1531;
3899510;0;2;1029;
2916449;0;2;2029;
3407993;0;1;1980;
3702901;0;1;2077;
2850917;0;0;1597;
3407994;0;3;1106;
2818149;0;0;1890;
3604601;0;3;4346;
2588777;0;1;750;
2556009;0;1;519;
2359402;0;3;2255;
2392170;0;0;1620;
4128881;0;3;1653;
3899509;0;2;1160;
3047521;0;1;1220;
2752613;0;1;807;
3539065;0;3;668;
3506298;0;0;1926;
3473530;0;0;1851;
2457706;0;0;1257;
2490473;0;1;1611;
2719846;0;1;1251;
2523241;0;0;2056;
3833973;0;1;2712;
3735670;0;1;2012;
3801205;0;2;2619;
3571833;0;3;2854;
2785402;0;1;1554;
2490486;0;0;100;
2424949;0;0;6423;
2195569;0;3;2078;
2457717;0;3;2050;
2719865;0;1;1990;
2687097;0;0;3273;
3833962;0;1;1348;
3735657;0;1;1047;
3473509;0;2;1601;
3571814;0;0;1232;
3506277;0;2;2029;
3244129;0;1;1864;
3440741;0;1;2311;
3407973;0;0;1163;
3702889;0;3;1732;
3670121;0;1;1435;
3637350;0;2;762;
2818170;0;1;1451;
2621561;0;2;3432;
2392181;0;3;2423;
3440742;0;1;2084;
3604581;0;1;969;
2818169;0;0;1718;
3637349;0;1;37365;
3899497;0;1;1766;
3866729;0;1;1804;
3702890;0;0;1999;
2326641;0;2;1749;
2654330;0;3;1904;
3244130;0;1;1981;
3309665;0;2;1652;
2752633;0;2;863;
2785401;0;3;2205;
3473510;0;0;2414;
3571813;0;2;1699;
3539045;0;0;1979;
3768426;0;1;1558;
3833961;0;3;1863;
3801193;0;3;1562;
2719866;0;1;1327;
2490485;0;0;3363;
2162802;0;2;1233;
2195570;0;0;1755;
3244133;0;3;2392;
3211365;0;1;1560;
3473505;0;0;1864;
3997801;0;3;1504;
3047546;0;2;33;
3178596;0;2;1864;
4030569;0;1;2657;
4096106;0;3;1506;
3014778;0;1;554;
2982009;0;2;2373;
2949241;0;1;3231;
2195573;0;3;2006;
2228342;0;3;1068;
2162805;0;2;3534;
3342438;0;2;1708;
3375206;0;0;490;
3178597;0;2;1334;
4128874;0;3;1290;
4030568;0;0;1664;
3932265;0;0;1652;
3965033;0;0;1994;
3145829;0;3;922;
3113082;0;1;1478;
3080314;0;3;1424;
2097269;0;0;3721;
2883705;0;1;2431;
3080313;0;2;2610;
3014776;0;1;1766;
3178598;0;1;1912;
3342437;0;2;767;
2588785;0;3;1801;
2293877;0;1;2690;
2097270;0;2;569;
2130038;0;3;1846;
3932266;0;0;2562;
4128873;0;2;802;
4161641;0;3;3364;
3375205;0;3;2770;
3047545;0;3;1617;
3309669;0;2;1841;
3244134;0;2;1547;
2261109;0;3;1796;
3014777;0;2;2542;
2457714;0;1;2122;
4096105;0;3;1106;
4063337;0;0;5114;
3997802;0;3;1703;
2982005;0;2;1052;
3276906;0;0;1715;
4030565;0;0;2620;
4063334;0;0;1820;
2949237;0;1;1885;
3014774;0;0;934;
3244137;0;3;2293;
3211369;0;2;1863;
2195577;0;3;2665;
2162809;0;0;2386;
2687089;0;3;1935;
2228346;0;1;1796;
3342442;0;1;1292;
3145833;0;3;2000;
3375210;0;0;92529;
3670113;0;0;2008;
3702881;0;2;2055;
3932261;0;3;1360;
3965029;0;3;1997;
2883701;0;1;4006;
2097273;0;2;1765;
2130041;0;1;2595;
3080309;0;1;1651;
3375209;0;0;5035;
2883702;0;1;886;
3342441;0;2;2145;
3932262;0;3;1689;
4161637;0;1;2514;
2293881;0;1;2406;
2130042;0;0;1442;
2326649;0;3;3407;
3276905;0;0;517;
3244138;0;0;1460;
3309673;0;0;2769;
3997798;0;2;1759;
4063333;0;2;734;
2162810;0;3;1103;
2195578;0;0;1662;
4096101;0;2;1644;
2261113;0;1;2776;
2949238;0;3;1780;
3014773;0;2;2069;
3506281;0;1;2141;
2949233;0;1;3000;
3539050;0;2;1685;
3571818;0;1;1169;
3768421;0;1;1719;
3473513;0;3;1485;
2785398;0;3;2132;
2687093;0;0;2685;
2523258;0;2;493;
2424953;0;2;1660;
2457721;0;1;2057;
3440745;0;2;2555;
3407977;0;2;1964;
3637354;0;3;1412;
3702885;0;1;2000;
3899494;0;3;1666;
2556026;0;0;111;
3670117;0;2;1867;
2359417;0;0;5522;
2916465;0;1;2051;
3637353;0;0;3611;
3702886;0;2;402;
2588793;0;0;1988;
2359418;0;0;1396;
3866725;0;1;1118;
3899493;0;0;2914;
2556025;0;0;2753;
2392186;0;0;1424;
2850933;0;1;2039;
2949234;0;1;576;
2752629;0;1;906;
2785397;0;2;2320;
3047537;0;0;1544;
3473514;0;0;1548;
3506282;0;3;1863;
3539049;0;0;1871;
2523257;0;1;2178;
2457722;0;3;1448;
2490489;0;0;1735;
2719862;0;0;1886;
2687094;0;2;1620;
3571817;0;1;1652;
3833957;0;0;2259;
3768422;0;0;1675;
4096097;0;2;2073;
426086;0;1;1377;
688234;0;3;1478;
1376373;0;3;1036;
1114225;0;3;2143;
1409141;0;3;165;
589929;0;2;1810;
360549;0;3;1868;
327781;0;0;592;
65633;0;0;1413;
98401;0;1;2001;
1736826;0;2;1872;
1638521;0;1;1603;
1474678;0;1;1518;
557161;0;3;1744;
295013;0;3;1208;
1048689;0;0;1378;
262245;0;1;1319;
97;0;1;1403;
32865;0;2;2366;
1540214;0;0;843;
1605753;0;1;857;
1343605;0;3;8423;
1310838;0;2;832;
1343606;0;2;1635;
753769;0;3;2072;
721001;0;2;1638;
1507445;0;0;1147;
1540213;0;2;998;
1802361;0;3;1323;
491621;0;0;4546;
295014;0;0;377;
458853;0;0;1732;
688233;0;0;2375;
163937;0;1;2665;
360550;0;2;2376;
1704057;0;0;1854;
1736825;0;0;2316;
1671290;0;2;1808;
655465;0;3;1513;
589930;0;2;1640;
426085;0;3;2041;
393317;0;3;1869;
1409142;0;0;1593;
1474677;0;1;1762;
1441909;0;2;2275;
884841;0;0;1328;
1114229;0;0;1488;
852073;0;2;1397;
917610;0;1;1476;
327777;0;0;1494;
65637;0;0;1736;
98405;0;1;2256;
163942;0;0;2342;
1179766;0;1;449;
1212534;0;3;1974;
1933433;0;0;2472;
1966202;0;1;2117;
1376369;0;3;1997;
1081461;0;0;1256;
983146;0;0;1432;
2031738;0;0;3151;
1835129;0;1;2443;
1278070;0;2;1838;
1048693;0;2;1054;
2064506;0;3;1542;
884840;0;1;1328;
786537;0;3;709;
196710;0;1;1685;
101;0;0;453;
32869;0;3;1586;
1015913;0;1;1865;
786538;0;0;1569;
1245301;0;0;1987;
229477;0;2;2130;
196709;0;2;500;
102;0;1;1940;
983145;0;1;603;
2064505;0;1;1657;
884842;0;1;1281;
1114230;0;2;51;
1212533;0;3;761;
1146998;0;1;1120;
1179765;0;0;4881;
917609;0;2;1898;
1966201;0;2;2013;
852074;0;0;1149;
426081;0;2;1845;
163941;0;2;1806;
131173;0;1;1869;
1147001;0;2;223;
1900661;0;2;178;
852069;0;2;681;
1966198;0;3;1506;
884837;0;3;2365;
1998966;0;2;1492;
1638513;0;1;1935;
1933429;0;1;1989;
1114233;0;0;2710;
819301;0;0;2697;
720994;0;2;2081;
1048697;0;3;2838;
983142;0;0;1841;
786533;0;2;1140;
524385;0;3;1987;
229482;0;1;1281;
1245306;0;2;1900;
1835125;0;2;1839;
1867893;0;1;1660;
2064502;0;3;1981;
196714;0;1;1583;
32873;0;1;2427;
1048698;0;0;1752;
2064501;0;1;1551;
2031733;0;2;2246;
229481;0;3;1752;
196713;0;1;1282;
32874;0;2;2046;
1015909;0;1;2097;
1278073;0;3;2854;
1867894;0;2;1949;
1835126;0;3;1417;
1081466;0;3;2118;
1704049;0;1;2008;
1114234;0;1;1518;
917605;0;2;1255;
1966197;0;0;1138;
1998965;0;3;1545;
163945;0;3;2405;
131177;0;2;1258;
1933430;0;0;1621;
1900662;0;3;1775;
1212537;0;1;1559;
1147002;0;2;3007;
1638514;0;1;2043;
688230;0;2;546;
1409145;0;3;1254;
622693;0;0;1966;
1376377;0;3;3125;
1638517;0;1;1375;
1441914;0;0;2111;
426090;0;3;1734;
393322;0;3;2068;
360553;0;1;1794;
327785;0;3;1677;
295016;0;1;1744;
1671285;0;1;162;
1736822;0;2;1407;
1933425;0;3;1534;
622692;0;2;1486;
1310841;0;1;2476;
524389;0;2;1883;
557157;0;3;2202;
1376376;0;2;1916;
1409144;0;0;1642;
1835121;0;3;1738;
1507450;0;2;2538;
295017;0;0;1902;
262249;0;3;1864;
458858;0;1;1245;
983137;0;1;1689;
753765;0;0;1788;
1507449;0;1;1524;
1310842;0;3;2109;
557158;0;2;852;
295018;0;3;260;
491625;0;3;11736;
458857;0;1;2145;
1540217;0;1;1332;
1769589;0;0;2394;
1802357;0;2;115;
491624;0;0;1475;
622694;0;3;1179;
426089;0;0;1863;
589926;0;3;1832;
393321;0;1;1115;
360554;0;0;1367;
327786;0;0;1919;
1736821;0;0;172;
1704053;0;3;1029;
1638518;0;2;1617;
1441913;0;3;827;
950369;0;0;1673;
688229;0;1;1969;
917601;0;1;1689;
1376378;0;3;2170;
1409146;0;2;3074;
1376357;0;0;690;
622713;0;1;1359;
589945;0;2;2422;
1671273;0;0;1809;
1736810;0;1;1646;
360565;0;0;1448;
327797;0;3;2113;
1704042;0;0;1919;
1638505;0;2;1567;
1474662;0;0;2031;
557177;0;1;509;
1507430;0;0;2911;
491638;0;3;1265;
262261;0;2;1585;
1572969;0;1;1132;
1245282;0;3;2145;
1769578;0;0;2173;
1310822;0;0;2526;
1540197;0;0;7328;
1048674;0;0;1526;
196721;0;2;1535;
229489;0;3;1027;
458869;0;2;1281;
753785;0;1;85;
524410;0;3;2059;
1802345;0;0;1752;
1769577;0;2;1868;
1507429;0;1;1832;
1572970;0;3;1106;
1605738;0;1;2070;
1441893;0;1;972;
1671274;0;0;1420;
688249;0;3;945;
163953;0;3;1657;
655481;0;3;2222;
1704041;0;1;1173;
1736809;0;3;2686;
1638506;0;2;1907;
1114210;0;1;1951;
852089;0;0;1720;
1179750;0;1;4786;
98421;0;2;974;
1933417;0;1;1387;
1900649;0;3;1120;
65653;0;2;1182;
131190;0;1;2158;
884857;0;3;1893;
1998954;0;3;2544;
1245286;0;0;5795;
1835113;0;0;1663;
786553;0;1;1847;
1867881;0;3;1990;
2031722;0;0;655;
819321;0;2;1629;
1278053;0;1;2196;
1048678;0;2;2263;
1310818;0;3;1721;
983161;0;1;1873;
458865;0;0;1504;
196725;0;3;1574;
1015929;0;0;771;
2031721;0;3;776;
2064489;0;0;1723;
1835114;0;0;579;
1867882;0;1;1744;
917625;0;0;1788;
1900650;0;3;1478;
852090;0;2;1282;
163957;0;3;1199;
1933418;0;3;2137;
1114214;0;1;4618;
950393;0;1;1972;
1146985;0;2;1939;
1212522;0;3;1962;
852085;0;2;1817;
65657;0;2;491;
1900645;0;1;854;
98425;0;3;289;
1179754;0;2;1903;
1245290;0;3;125;
1835109;0;0;834;
1081449;0;2;1277;
196730;0;0;1885;
121;0;0;1530;
2031718;0;2;2184;
1278058;0;2;2031;
1081450;0;2;1691;
1245289;0;0;17297;
1048682;0;0;2129;
196729;0;2;1429;
229497;0;0;1975;
32890;0;1;1786;
1278057;0;2;1307;
2064485;0;3;1527;
229496;0;2;2059;
163961;0;2;1209;
1212521;0;2;1691;
65658;0;3;1474;
1998949;0;1;1545;
98426;0;1;2247;
1966181;0;1;917;
131193;0;0;1708;
622709;0;1;1780;
884849;0;1;1031;
589941;0;1;1169;
1376361;0;0;1608;
688246;0;1;2625;
360569;0;0;961;
1409129;0;3;1803;
327801;0;3;397;
1540202;0;1;1206;
1343593;0;0;2092;
1572965;0;2;160;
262265;0;3;1287;
1507434;0;1;1654;
1310825;0;2;1476;
1343594;0;1;1393;
1507433;0;3;1129;
1310826;0;1;2291;
1540201;0;3;1981;
1802341;0;1;1575;
491641;0;1;512;
458873;0;3;1589;
753781;0;3;1529;
1441897;0;3;1154;
1376362;0;3;1476;
1704037;0;2;68;
1998945;0;3;1673;
655477;0;3;1402;
1474665;0;1;2479;
1671270;0;2;2141;
393337;0;0;1231;
327802;0;3;1782;
426105;0;0;845;
3899561;0;3;1668;
1147061;0;1;615;
1933493;0;3;842;
1835185;0;2;1649;
360625;0;0;963;
2031786;0;1;1355;
2031785;0;0;1468;
2031784;0;0;1468;
3703142;0;0;1816;
491877;0;2;3281;
1802613;0;0;105;
1933749;0;0;1654;
1933745;0;1;1654;
3801658;0;0;2046;
3539510;0;2;2145;
3899961;0;2;1646;
3506742;0;1;1859;
3899960;0;3;1799;
3539506;0;2;2112;
3047977;0;2;1863;
2818594;0;0;2022;
2687522;0;1;2123;
3539514;0;0;2046;
3408441;0;2;1583;
3703350;0;2;1750;
2753082;0;1;1951;
2294322;0;0;1689;
2851385;0;3;1746;
1671737;0;1;2388;
1442358;0;3;1877;
1507894;0;1;2019;
1606201;0;1;2423;
1507890;0;2;2019;
1540646;0;2;1967;
361014;0;3;1663;
2032170;0;3;1665;
1835562;0;3;1661;
2032168;0;3;1875;
1901098;0;0;1845;
1770018;0;0;2022;
1835558;0;2;1905;
1442346;0;3;1512;
1802790;0;3;1951;
1835554;0;1;1754;
1442344;0;2;1864;
1606182;0;0;1944;
2425445;0;1;1654;
3703416;0;1;2040;
3801722;0;3;1094;
2458213;0;2;2138;
2654825;0;0;1772;
3670649;0;3;1514;
2359909;0;0;1373;
3703417;0;1;2199;
2622057;0;1;1917;
3867258;0;1;1375;
3670650;0;1;1052;
2556517;0;0;743;
3703418;0;0;1998;
3900025;0;0;2095;
2589285;0;1;2338;
2753129;0;2;1708;
2425446;0;0;1648;
3801721;0;2;1795;
2785897;0;0;1864;
2458209;0;1;1707;
2982505;0;0;1953;
2163301;0;0;1567;
2228838;0;1;1851;
3310198;0;0;2165;
2884201;0;3;1202;
3113578;0;1;2029;
2392673;0;2;487;
2916969;0;1;1596;
2097765;0;3;1417;
4162170;0;3;1696;
3965561;0;2;1965;
3113577;0;3;1050;
2327141;0;0;1431;
2294373;0;3;1088;
3080809;0;1;373;
4162169;0;3;1974;
3932794;0;1;2134;
3048041;0;1;1864;
4096633;0;0;1893;
2228837;0;2;1529;
3015273;0;3;1800;
2261605;0;2;2089;
3244665;0;2;2016;
4063862;0;0;1360;
2982501;0;2;2525;
2196073;0;1;1871;
2949733;0;2;908;
2294378;0;3;1308;
2884197;0;2;1558;
2130537;0;0;1864;
2097769;0;0;1515;
3932789;0;0;1958;
4129398;0;0;1959;
3113573;0;0;2260;
3932790;0;3;1436;
2294377;0;0;825;
2327145;0;2;1694;
3080805;0;3;1257;
2884198;0;1;378;
2261609;0;0;1549;
3998326;0;0;1161;
2228841;0;0;1107;
3375736;0;1;1799;
3015269;0;0;1625;
3506809;0;1;1502;
3768949;0;2;1381;
2425449;0;2;1208;
2687589;0;3;1762;
2458217;0;3;2046;
3408504;0;1;2134;
3703413;0;3;2046;
3408506;0;2;1230;
2556521;0;0;1266;
3670646;0;0;1661;
3441274;0;1;2634;
3736182;0;1;1681;
3572345;0;0;1287;
3834485;0;0;1234;
3768950;0;0;2218;
2785893;0;0;2059;
3703400;0;2;1671;
3474021;0;1;1079;
3506789;0;1;2364;
2720377;0;0;2967;
2753146;0;3;1626;
3736169;0;2;1784;
2458229;0;0;2427;
3605094;0;0;1549;
2654841;0;2;2277;
3637862;0;3;1433;
3408485;0;2;1206;
2359925;0;0;1338;
2556534;0;1;1930;
3670633;0;1;1409;
3703401;0;3;1643;
2851450;0;0;1757;
3441253;0;1;2232;
3605093;0;1;597;
3408486;0;0;238;
3637861;0;1;1989;
3670634;0;2;1587;
3900009;0;1;1796;
2851449;0;2;1649;
2556533;0;2;2499;
2851448;0;1;1737;
2753145;0;2;2647;
3572325;0;3;2051;
2425462;0;1;1057;
2196082;0;3;1488;
3539557;0;3;1651;
3474022;0;1;1776;
3801705;0;0;1927;
3211877;0;3;1193;
3244645;0;2;1883;
4031081;0;0;1467;
2982521;0;0;2905;
2261622;0;1;2030;
3277414;0;2;1695;
3113594;0;1;1552;
3932777;0;0;1376;
2884217;0;2;1365;
2982520;0;0;2039;
2916985;0;2;1628;
3998312;0;1;1549;
3965545;0;0;1536;
2130549;0;0;1856;
3146341;0;1;1203;
3375717;0;0;2397;
3080825;0;0;2495;
4129385;0;3;1389;
4162153;0;0;1864;
2130550;0;1;1774;
3113593;0;3;2412;
3277413;0;0;1929;
3048057;0;2;1686;
3998314;0;2;1577;
3310181;0;1;2150;
3015289;0;3;1828;
4096617;0;2;1961;
4031082;0;0;1972;
2982522;0;1;2261;
2458226;0;0;2117;
3211878;0;2;1774;
3244649;0;1;1297036;
3211881;0;3;1592;
4031077;0;0;1769;
3998309;0;1;1902;
2982517;0;0;2055;
3146345;0;2;1222;
3965541;0;2;1747;
2916981;0;3;2024;
3179113;0;3;1864;
2327162;0;0;1380;
3670626;0;2;1583;
3375721;0;3;1549;
4129381;0;3;711;
4162149;0;1;2977;
2327161;0;3;1909;
3342953;0;0;2111;
3080821;0;0;2110;
3048053;0;1;1985;
2982518;0;3;606;
3244650;0;2;1886;
3998310;0;1;2140;
2949750;0;0;1179;
4096613;0;2;1777;
4063845;0;2;1974;
4031078;0;0;974;
2327160;0;2;1806;
3474025;0;0;1686;
2720373;0;3;1476;
3768933;0;3;1544;
3736165;0;2;1693;
2458233;0;1;1558;
3015282;0;3;931;
2425465;0;0;2613;
3801702;0;0;1502;
4031073;0;3;1994;
3703397;0;0;1847;
3408489;0;3;1620;
3965537;0;3;1773;
3670629;0;1;1933;
2654837;0;0;2287;
3080818;0;0;1034;
3605097;0;1;1491;
3670630;0;1;1647;
2884210;0;1;1292;
3900005;0;0;1672;
4129377;0;3;1919;
2392698;0;1;1976;
3637865;0;3;2358;
2785909;0;2;1585;
3539561;0;3;1396;
2523769;0;2;1655;
3834469;0;3;1758;
2949746;0;0;965;
3474026;0;3;1693;
3736166;0;3;1581;
3801701;0;3;388;
2720374;0;1;1879;
2753141;0;0;2461;
1409653;0;1;2057;
426598;0;0;1337;
655978;0;1;1875;
328293;0;0;1865;
1737338;0;1;2032;
1442422;0;2;1902;
1671801;0;2;2211;
1311349;0;1;1934;
492134;0;0;1330;
262757;0;3;1294;
1606265;0;2;1790;
557673;0;2;1729;
1344117;0;3;1705;
1507958;0;0;2034;
557674;0;2;1592;
754281;0;1;1865;
492133;0;3;266;
1802873;0;0;1586;
262758;0;0;874;
1311350;0;0;1430;
1442421;0;0;1277;
688745;0;1;1998;
1737337;0;2;1301;
426597;0;3;1575;
328294;0;1;1930;
1704569;0;3;2434;
1147506;0;0;1775;
1376886;0;3;1307;
918122;0;3;1875;
131686;0;2;2273;
1180278;0;1;1743;
66149;0;0;1559;
361057;0;0;2176;
1933945;0;0;1931;
983658;0;3;2074;
1245814;0;0;788;
262753;0;2;1683;
1868409;0;1;2193;
2032250;0;0;2038;
1016425;0;0;1872;
1049206;0;2;861;
229989;0;0;2025;
614;0;0;1652;
492129;0;2;2087;
1081974;0;2;1769;
1114742;0;0;1070;
426593;0;0;1652;
1147510;0;2;1775;
393825;0;0;1879;
131685;0;2;2012;
66150;0;2;1928;
1966713;0;1;1761;
1999481;0;2;2156;
1376882;0;1;2008;
918121;0;1;2397;
885354;0;2;1981;
1737330;0;3;2032;
1901173;0;3;1924;
66153;0;3;2002;
229994;0;3;1908;
1049209;0;0;1777;
617;0;0;1998;
2032246;0;1;1882;
1081978;0;0;3412;
1835638;0;2;1397;
33386;0;1;1433;
229993;0;1;1940;
2032245;0;1;542;
983653;0;0;1990;
1213049;0;3;1973;
885350;0;3;1622;
1933942;0;3;577;
164457;0;1;1687;
229992;0;2;1940;
1999477;0;0;1835;
1737329;0;3;1958;
1475194;0;0;2355;
623205;0;3;1263;
1409657;0;0;2239;
1639029;0;0;1724;
361065;0;3;1265;
328297;0;1;1595;
1671797;0;3;1535;
590437;0;0;1923;
1737334;0;2;2226;
1311353;0;2;2688;
492138;0;0;1396;
2032242;0;0;2095;
1507961;0;1;2332;
754277;0;2;2117;
1540729;0;0;1494;
492137;0;1;2110;
1835634;0;2;1610;
459369;0;0;1550;
1344122;0;2;2071;
1409658;0;3;3278;
590438;0;3;1742;
655973;0;0;1927;
1376890;0;2;2429;
1475193;0;0;1735;
492136;0;2;1417;
1704565;0;3;1749;
426601;0;1;2550;
1671798;0;0;1816;
1737333;0;0;1936;
1999473;0;1;2057;
1409637;0;0;1662;
1442406;0;1;1774;
1376869;0;0;1668;
1606248;0;3;1864;
361077;0;1;1864;
1671785;0;2;2157;
1639017;0;2;1983;
1180258;0;0;2138;
1507942;0;3;2368;
1344101;0;0;1719;
1540710;0;2;1831;
1606249;0;3;1923;
295541;0;3;1864;
1770090;0;1;2063;
1245794;0;0;2321;
1344102;0;3;1831;
1802857;0;2;1253;
1311334;0;2;1991;
1507941;0;0;1832;
754297;0;1;1865;
1737321;0;0;730;
1114722;0;2;2031;
1409638;0;3;2131;
1180262;0;0;1757;
66165;0;0;1583;
1901161;0;1;1952;
131702;0;0;2476;
1344097;0;0;1719;
1278566;0;3;1831;
2032234;0;1;2061;
1245798;0;0;2200;
1835625;0;2;2126;
1049190;0;1;2466;
459377;0;0;1504;
1507937;0;2;1832;
2065001;0;2;1861;
1016441;0;3;1904;
1835626;0;0;2152;
1901162;0;0;1995;
950905;0;1;1049;
1966697;0;0;2076;
1933925;0;2;2276;
1966694;0;2;397;
852597;0;0;1720;
1245802;0;2;4679;
1868389;0;3;1614;
2032230;0;3;1112;
1278570;0;3;1940;
1835622;0;3;1935;
1081962;0;3;840;
2064997;0;1;1264;
983669;0;3;1877;
1213033;0;1;1421;
1114730;0;3;2683;
1376873;0;2;1698;
1409641;0;3;1670;
1573477;0;3;933;
1606245;0;1;1572;
1344105;0;3;1880;
557685;0;3;2046;
1475176;0;2;1394;
1311338;0;1;1605;
1475177;0;2;1358;
1639014;0;2;1682;
1901154;0;0;1942;
1671782;0;1;2080;
3048098;0;1;854;
2228914;0;2;1235;
2294450;0;0;803;
2556594;0;2;1383;
1999526;0;2;2026;
1999522;0;2;2026;
3998582;0;1;1156;
3670902;0;2;1636;
459621;0;2;494;
492389;0;3;2108;
3965993;0;3;1746;
3212329;0;3;1517;
2819121;0;1;1869;
3998758;0;1;1930;
3474473;0;0;1527;
2753642;0;2;1553;
2720873;0;3;1871;
2851946;0;0;1387;
2622569;0;1;1740;
3736696;0;3;1665;
2655337;0;2;1871;
3671162;0;2;1202;
2851945;0;0;2351;
3736698;0;3;1594;
2720874;0;1;1883;
3015786;0;3;2168;
2983017;0;1;1652;
2917481;0;3;1441;
2884713;0;2;1723;
3114089;0;2;2024;
4129913;0;1;2222;
2917482;0;3;2057;
3998842;0;1;739;
4031610;0;0;1853;
2950250;0;3;1553;
3015785;0;3;1333;
2163814;0;1;2153;
2196585;0;2;1652;
3245177;0;1;1763;
3277946;0;1;2893;
3310714;0;0;1980;
3343482;0;3;964;
2131049;0;0;1652;
3179641;0;3;2022;
2294889;0;3;854;
3179642;0;0;1628;
3343481;0;2;2333;
3212410;0;2;922;
2950246;0;0;2285;
2524266;0;2;1148;
2491498;0;2;1871;
3540090;0;3;2485;
2557034;0;1;1793;
2589802;0;2;1623;
3605626;0;3;2046;
3605625;0;1;1880;
3409018;0;3;1722;
2458730;0;0;626;
3474554;0;0;1452;
2753658;0;3;1511;
2786426;0;2;1321;
2425973;0;1;2546;
3802218;0;3;2451;
3900522;0;0;1363;
3703914;0;1;1828;
3802217;0;0;1679;
3015802;0;0;1361;
