2245221;0;2;3425;
2073642;0;0;31037;
147561;0;2;3903;
3188774;0;0;3054;
2210342;0;3;2377;
3362922;0;1;18474;
823337;0;1;10508;
3588648;0;2;67;
2387106;0;2;17090;
1577066;0;3;12590;
2609190;0;1;10456;
3814506;0;2;107700;
3098666;0;0;18477;
4178088;0;1;4193;
3098662;0;0;30559;
1002021;0;2;41193;
2928745;0;1;10507;
1382949;0;1;51522;
2686058;0;0;30689;
1709094;0;1;42618;
1382950;0;0;27152;
520294;0;0;49845;
2479210;0;2;5556;
598054;0;3;63048;
2400298;0;3;51726;
3920938;-1378162510;0;34358;
1794153;0;0;34392;
3435626;0;3;48068;
1421350;0;2;22778;
1421349;0;0;44957;
1794150;0;0;25795;
902697;0;3;28288;
3138090;0;1;15765;
3397669;0;2;23768;
3397670;0;3;18160;
3883049;0;1;11594;
4004389;752276805;3;25528;
675877;0;3;54776;
3510373;0;0;47355;
3883046;0;0;47356;
2307626;0;1;4024;
70181;0;3;45298;
1189418;0;2;55382;
3008105;0;2;52402;
4008485;0;1;931;
1910820;0;3;35291;
4008486;0;0;44118;
2897958;0;3;13265;
2166825;0;1;38785;
3406437;0;1;27411;
684586;0;1;15882;
2721890;0;0;12184;
1794089;0;2;5088;
2721893;0;1;11593;
2400361;0;2;24870;
3457577;-137853196;3;10187;
1794085;0;0;41739;
1656362;0;3;39821;
3657896;0;1;41681;
1421414;0;2;2376;
1421413;0;1;10454;
373093;0;2;52064;
77861;0;1;1980;
3510313;0;3;44482;
632866;0;2;15472;
632869;0;1;21112;
537250;0;1;1789;
1664106;0;0;3998;
1413670;0;3;45749;
3008042;0;2;25795;
1048678;0;2;32517;
2307689;0;0;45240;
1898026;0;0;23953;
2166889;0;3;43204;
1310825;-1670260942;1;33279;
3146345;0;0;2329;
3008037;0;2;19192;
3657833;0;1;10613;
2626089;0;1;22583;
1629290;0;0;9846;
3657834;0;1;30030;
3735594;0;0;31985;
1638948;0;0;56455;
3536489;0;3;44954;
3657829;0;0;635;
1561189;0;3;18940;
3657830;0;0;4288;
2907685;0;0;51696;
3045418;0;3;26515;
2314277;0;0;3428;
61089;0;1;22076;
2907689;0;0;47974;
2314281;0;3;11030;
3045410;0;0;27946;
1431078;0;2;56;
451114;0;0;31575;
1568805;0;3;38361;
3527722;0;3;35599;
3114025;0;3;53429;
801445;0;3;34086;
2004009;0;0;26949;
2166954;0;2;36660;
3250214;0;3;14418;
1928298;0;1;54685;
442410;0;3;50;
3657765;0;3;6066;
442401;0;1;1790;
2404453;-789294048;2;28565;
2417705;0;1;14705;
1778794;0;0;2673;
2314341;0;0;12538;
1025066;0;2;53100;
1903268;0;2;45915;
217697;0;3;16379;
2981925;0;2;29304;
3122729;0;2;34663;
3122730;0;2;29452;
2058346;0;2;50;
1025062;0;2;17152;
1196138;0;2;1977;
3122725;0;2;2422;
2058342;0;3;20544;
2012709;0;0;2423;
2314346;0;2;32968;
1161254;0;1;2153;
2869350;0;2;41094;
334374;0;0;1763;
2633770;0;1;1073;
2633766;0;3;36251;
3527786;0;1;50;
2758184;0;1;46508;
537126;0;0;14421;
1453605;0;1;19196;
2410089;0;0;10456;
3744294;0;0;1610;
2287778;0;3;40247;
1204774;0;1;52887;
4147238;0;1;22381;
2050596;0;3;33103;
1239146;0;3;27660;
1118245;0;0;32228;
3947045;0;1;279135;
3215914;0;0;1501;
3215912;0;3;5285;
2097193;0;2;13543;
2080874;0;1;50;
862758;0;3;50;
1259042;0;0;20101;
2959397;0;0;29582;
3635236;0;0;35846;
2834986;0;1;48162;
737321;0;3;33674;
737317;0;1;113940;
615978;0;1;23486;
3821605;0;3;11594;
2601129;-1298648783;0;32112;
2602090;0;2;10454;
8293;0;1;29978;
4186149;0;1;5088;
3106978;0;0;49928;
4186153;0;2;12231;
1231396;0;2;49326;
2469930;0;1;30247;
2660389;0;3;25796;
3505258;0;1;26198;
157226;-1440218767;3;47973;
1673252;0;2;20762;
2508901;0;3;30550;
1351718;0;2;4288;
2469921;0;0;15883;
3371176;0;3;32234;
1959466;0;3;39844;
2080805;0;2;37474;
2097257;0;0;10453;
2219562;0;2;44955;
2357286;0;0;3051;
3778597;0;2;52199;
737385;0;0;19586;
695850;0;1;7261;
3635306;0;1;4188;
3348009;0;2;2016;
1126950;0;2;21139;
4048490;0;3;2194;
4186214;0;1;38535;
4186213;0;1;12228;
4031144;0;2;27524;
4031142;0;0;22078;
4186217;0;0;9485;
2951718;0;0;20346;
854053;0;3;28224;
4079144;0;2;54864;
1841702;0;3;15660;
895525;1888203786;3;3383;
352810;-1366067850;3;17618;
3910762;0;0;26601;
1491620;0;3;43475;
1009702;1610663238;3;31460;
1529894;0;3;26274;
2469993;0;2;1377;
3613285;-1426179401;1;2036815;
3233385;0;3;12537;
3216040;0;0;28279;
3371109;0;3;43266;
3052585;0;1;34763;
1942054;0;3;15680;
4163114;0;3;48161;
1942056;0;2;37122;
104486;0;1;1001;
381994;0;1;67;
1585254;0;1;35030;
381993;0;3;37137;
3241001;0;2;30480;
841381;0;0;16405;
2244641;0;1;23408;
4186281;0;0;23769;
3106854;0;2;49578;
2244649;0;0;21873;
3312746;0;1;22021;
2209893;0;3;4180;
3926118;0;0;18049;
3588202;0;1;2501;
1391142;0;0;13512;
1577514;0;2;1309;
3487782;0;1;23408;
3814954;0;0;52153;
2687521;0;0;19806;
512102;0;1;31771;
730666;0;1;4290;
589861;0;3;4019;
3371045;0;1;55382;
1274406;0;2;54589;
1001510;0;0;28487;
4038762;0;2;14415;
1523242;0;0;33643;
1499241;0;3;23054;
3458150;0;3;15266;
2361382;0;3;15883;
3413160;826772479;0;2688;
3440808;0;3;44858;
1709610;0;3;4024;
1933349;0;1;19108;
2074154;0;2;20100;
963625;0;3;33443;
3363433;0;0;12536;
1933352;0;2;55214;
2908713;-1617864944;3;78162;
2609706;0;1;44956;
512041;0;3;19375;
3926054;0;1;39596;
3788328;0;0;15680;
3466790;0;1;59;
1369129;0;1;7264;
2609702;0;3;19169;
3815018;0;1;15659;
1717354;0;0;26949;
2487337;0;3;28605;
2773034;0;0;7654;
490022;0;2;1014;
1785897;0;0;42796;
295529;0;1;26832;
2448929;0;1;5322;
1664554;0;2;32850;
1785893;0;1;50204;
69669;0;3;46191;
1897574;0;1;6057;
4007973;0;3;10739;
1911334;0;3;17789;
1911332;0;0;6795;
3518505;0;2;37490;
3518506;0;3;34493;
303146;0;2;7654;
2524202;0;3;10078;
2524201;0;0;18220;
1545258;0;1;25194;
1382953;433933122;3;66720;
1040934;0;2;38536;
3137573;0;1;1791;
2999849;0;1;24737;
1056869;0;0;10454;
217257;0;0;117485;
3986474;0;0;32347;
1889834;0;2;43934;
1040938;0;0;42009;
182822;0;0;25780;
435236;0;0;20042;
2511401;223323985;0;122178;
1413160;0;1;10088;
3717668;0;0;4180;
2586730;0;0;50;
3650601;0;3;41153;
1413158;0;3;8406;
3650600;0;3;20760;
1313444;0;0;53769;
2307177;0;1;48160;
3995178;0;2;28074;
910889;0;0;22205;
1032229;0;3;30627;
3145833;0;3;29425;
3129897;0;0;22077;
3405860;0;2;18021;
3518570;0;1;53179;
1545322;0;2;18245;
1560744;0;0;48162;
3986538;0;1;35035;
3122341;0;2;15884;
1056805;0;1;29701;
782634;-791989089;0;39180;
3277866;0;3;1072;
2889762;0;2;28488;
4000293;0;1;23254;
2043434;0;3;50914;
201766;0;0;25361;
2175017;0;0;50;
312870;0;0;55;
772133;0;1;34015;
3286690;0;0;53249;
2990117;0;2;4180;
2990122;0;0;68666;
1880106;0;2;73;
1638441;0;0;7263;
3418660;0;1;46019;
2418277;0;1;6129;
3658345;0;2;23079;
2766373;0;2;62;
2625578;0;1;1123;
2439205;0;0;26860;
2625573;0;0;1067;
2625574;0;0;1784;
528933;0;0;3428;
3736102;0;2;14421;
2418281;0;3;22581;
948266;0;3;225709;
217125;0;1;20005;
3293221;0;0;3051;
1196582;0;1;5088;
3122282;0;3;34732;
4083749;1326089854;0;25854;
2264170;0;0;53;
3293225;0;0;4262;
4155430;0;2;101787;
3293226;0;3;55997;
3171878;0;2;6842;
2058790;0;2;21006;
3524132;1332236298;0;120998;
217129;0;2;46807;
217130;0;2;10508;
3258470;0;2;4587;
3666026;0;1;53339;
2431525;0;1;19193;
2431526;0;2;12477;
1647140;0;0;50429;
3666021;0;3;23459;
3650724;0;2;28225;
2050090;0;1;28487;
2990181;0;3;50;
940581;0;0;36091;
2050086;0;0;69407;
1767460;0;3;12975;
2877478;0;0;10944;
1638506;0;0;86;
1560613;0;3;3051;
1025578;0;2;26834;
4155498;0;3;20099;
3122217;0;0;29708;
1196645;0;1;51625;
3122218;0;1;48345;
663654;1626539682;1;66023;
884773;0;3;19107;
884770;0;3;10517;
1196641;0;3;6128;
3258405;0;0;4180;
3258404;0;2;19376;
1161766;0;0;2377;
3969064;0;0;4005;
4155494;0;0;32887;
884777;0;3;37560;
9770;0;2;41824;
3090982;0;0;7657;
993317;0;1;10517;
3939882;0;0;35976;
1980966;0;1;17941;
2385958;0;2;67;
3771498;0;3;50;
1368740;0;1;23764;
1407014;0;3;6841;
1407012;0;3;45774;
1531432;0;2;30627;
848422;0;3;42534;
2945061;0;3;5088;
878754;0;2;34475;
2601513;0;3;34213;
3698789;0;2;1001;
3496042;0;3;55644;
1725546;0;3;16630;
3579941;0;1;8058;
4046885;0;1;33589;
4187688;0;0;4180;
980522;0;3;31985;
3346537;0;2;4175;
4187686;0;3;9491;
131177;0;2;9084;
4046889;0;2;10615;
1800229;-1069268756;1;31091;
2592810;0;3;16236;
1407078;0;1;2417;
2386022;0;0;4184;
3910182;0;3;26375;
1474601;0;1;7625;
2703466;0;3;6840;
412778;0;0;30690;
1474600;0;1;4583;
1812518;0;1;6530;
1474597;0;0;2421;
3830890;0;0;49389;
1593446;0;0;11275;
1957990;0;3;9596;
863270;0;3;40026;
1058;0;2;22185;
3052194;0;0;3054;
2669674;0;1;22021;
3495973;0;2;11593;
1399334;0;0;34695;
3561510;-970049183;3;352027;
3495972;0;1;24567;
1483369;0;2;10518;
1682538;0;1;8718;
381602;0;2;35745;
145446;1885989193;0;32551;
614437;0;2;8058;
503910;0;3;7463;
1602086;0;1;67;
3698726;0;3;15660;
1934889;0;2;20759;
1934888;0;3;56200;
2246249;0;1;56365;
3240549;0;1;56365;
3059749;0;2;1791;
747558;-825588055;0;10453;
1142885;0;1;19978;
855713;0;3;38230;
963113;0;1;34492;
1214502;0;2;5095;
2967654;0;0;23604;
2072618;0;0;51696;
513573;0;1;16558;
1391722;0;1;28209;
389161;0;0;40617;
3813481;0;0;5044;
513574;0;1;24832;
1368618;0;0;53692;
2826857;0;3;96246;
3465256;0;3;22893;
3786790;0;0;28225;
3465258;0;0;45120;
729193;0;1;29499;
1368614;0;1;31460;
2688106;0;0;46507;
1716837;0;1;5726;
389157;0;0;33943;
2080870;-472159743;2;24954;
1942634;0;1;7271;
3231781;0;1;3051;
1135142;0;3;24744;
243814;0;1;20099;
3231784;0;2;63809;
3962918;0;2;11579;
878629;0;0;34478;
878630;0;1;20042;
2478186;0;3;47667;
1521702;0;3;236140;
3597414;0;2;6705;
711782;0;1;26432;
3683370;0;2;14326;
381541;0;0;32886;
1267242;0;2;11578;
2967590;0;3;15883;
2072682;0;3;38535;
870949;0;3;39610;
3786854;0;3;14415;
3489320;0;1;27420;
1514022;0;1;24426;
2817130;0;2;45207;
3610662;0;0;38295;
389221;0;1;1108;
389222;0;2;10968;
703137;0;2;27003;
3231846;0;2;16190;
2929705;0;3;30479;
2251882;-124735374;1;45817;
2064938;0;1;52093;
4161578;0;3;51023;
16489;0;3;21112;
243750;0;3;17091;
3052073;0;3;27388;
144938;1086786480;0;39982;
381482;0;0;7261;
2478121;0;3;4290;
1708138;0;2;50193;
1708137;0;1;10613;
2478122;0;1;892;
3496102;0;1;35387;
2618922;0;2;53101;
1655337;0;3;54589;
3434532;0;1;45138;
1337894;0;2;44316;
3751977;0;0;49744;
1337892;0;3;49326;
3751973;0;1;33338;
1795114;0;2;22380;
1655334;0;1;38916;
2316450;691683596;2;10863;
1941606;-1675907279;2;7466551;
1058346;0;0;20759;
1179690;0;2;18051;
1058342;0;1;25361;
1179689;0;1;27945;
901737;0;0;14127;
2297898;0;3;39018;
793642;0;0;29424;
3426917;0;0;30017;
2852901;0;3;18459;
1552426;0;0;50;
2650213;0;0;11845;
1849894;629269439;0;98630;
1188457;0;3;30017;
3007018;0;3;30388;
1049702;0;2;22184;
3007017;0;3;32491;
3266597;0;2;26515;
763942;0;0;3051;
1461354;0;1;49420;
426026;0;2;4179;
2523689;0;1;46821;
2401322;0;2;23735;
426022;0;3;51343;
3892841;0;1;37885;
3641381;0;0;3676;
3641382;0;1;3368026;
1919652;0;2;45915;
3275300;0;1;22076;
2297961;0;3;17152;
2156582;0;0;20573;
901674;0;2;42518;
4125730;0;3;10454;
2998313;0;1;25923;
59942;0;1;14421;
1179753;0;0;9084;
350757;0;3;3050;
3718250;0;2;30690;
3147306;0;1;2656;
3147305;0;3;4020;
1388581;1099702841;1;52267;
1188390;0;0;8733;
3993705;0;0;4582;
2020454;0;1;22886;
208937;0;2;14110;
2034214;0;3;52086;
4130852;0;0;44481;
2034213;0;2;15660;
3007081;0;2;54311;
1188394;0;2;1001;
1437737;0;1;46808;
2435622;-1863967277;0;110474;
2541094;0;0;45775;
3434666;0;0;33444;
2738214;0;1;34663;
1777770;0;2;38108;
3434662;0;2;14578;
2982953;0;3;1790;
1073765;0;2;42484;
1405478;374946459;1;172253;
3381290;0;2;68;
1024042;0;3;26017;
4016230;0;0;21659;
473126;0;2;48345;
659498;0;0;43167;
3549221;0;1;9852;
1770024;0;0;5729;
2409057;0;0;18939;
3667562;0;1;7619;
3526757;0;1;34826;
2003046;0;0;52;
2687017;-1335491888;3;85416;
3520164;0;3;29424;
1562217;0;1;10456;
3875366;0;1;20571;
742506;1722839636;2;11745;
1639978;0;2;28278;
94245;0;0;29425;
1919525;0;0;45915;
4016166;0;2;26860;
2667561;-1323106874;1;372928;
1919526;0;0;39717;
4016162;0;0;66693;
649253;0;2;24114;
2746917;0;2;15274;
3526698;0;3;2053;
659562;0;3;35528;
3526696;0;0;46005;
1430054;0;0;14421;
1927274;0;1;53011;
2909226;426751148;1;453394;
3113001;0;3;26904;
1154602;0;0;22076;
4055077;0;0;56278;
1958438;0;2;48445;
2081832;0;0;46588;
2945574;0;3;46699;
847909;0;3;5088;
3354729;0;1;16902;
4055080;0;0;45774;
1958442;0;3;27524;
1958441;0;1;23896;
1100326;0;3;18885;
4055082;0;2;14972;
2601001;0;2;12003;
2601002;0;2;2379;
3224618;0;1;17302;
3056233;-520418574;2;196083;
2226278;0;0;50;
1842730;0;1;47974;
201001;0;3;30343;
4047465;0;1;20406;
3690536;0;0;53340;
2843686;0;3;1070;
606249;0;1;6151;
288810;0;3;5093;
2676901;0;3;12975;
2471018;0;3;12971;
1733674;0;3;19168;
1593894;0;1;9491;
3504170;0;3;21556;
1119273;0;0;27619;
864810;339780988;0;54855;
1258022;0;3;25795;
4179561;0;0;18940;
2081894;0;2;49389;
2236969;0;0;43167;
104550;-1808176016;2;438546;
985126;0;1;25016;
1398821;0;0;40528;
1398820;0;1;36434;
2601066;0;3;62249;
504421;0;2;51;
3240104;0;0;34033;
840230;0;3;45354;
4047402;0;1;67;
1249386;0;3;24351;
1249385;0;2;19804;
840233;0;1;42518;
606313;0;1;10935;
3571754;0;2;4179;
495657;0;3;26860;
495658;0;1;2338;
2593318;0;1;53101;
495654;0;1;29099;
606305;0;1;10451;
1100452;0;3;67;
4055208;0;3;24387;
2064486;0;2;52;
4179622;0;0;44515;
2975782;0;0;70476;
2113577;0;0;45862;
2064490;0;3;20114;
879141;0;3;40647;
3051625;0;0;16631;
2601121;0;0;42014;
3457129;0;2;2018;
3805221;0;0;2654;
381030;0;2;24546;
1586218;0;0;5087;
1360485;0;3;18939;
365729;0;2;10519;
1266794;0;1;9027;
3240038;0;1;32886;
2122341;0;0;19103;
1689637;0;1;53087;
1689636;0;0;36660;
3787300;0;2;4180;
1716330;0;1;52283;
2610730;0;2;46915;
1864806;-2103733979;3;18308;
521766;0;2;54864;
380969;0;0;46588;
2808866;0;2;48246;
2696298;0;1;47278;
1500201;0;3;45774;
2696297;0;0;10453;
1266730;0;1;16902;
129700;0;1;23459;
2210922;0;0;55730;
3954722;0;2;17090;
1092714;0;0;2417;
4169834;0;0;35597;
2968102;0;1;54146;
3611174;0;1;11439;
1392168;0;2;35976;
1513506;0;3;15481;
729641;0;0;27468;
389733;0;1;17239;
434218;0;1;10456;
2531882;0;2;26375;
3424298;487348837;0;32173;
3649574;0;0;7092650;
2914977;0;0;24914;
3006501;0;1;43924;
3406890;0;3;10943;
3994152;0;2;23486;
3006505;0;1;38049;
3659434;0;2;4041;
1654825;0;3;15271;
1337382;0;1;15659;
3752490;0;1;29123;
3435046;0;2;45055;
3752486;0;3;51626;
1544293;0;2;17090;
901222;0;2;18708;
3155498;0;3;19402;
931877;0;0;11594;
2028646;0;1;8063;
3274854;0;2;1776;
2042406;0;1;19547;
3276842;0;2;57;
901225;0;2;60;
3426340;0;3;41680;
3649642;0;0;32850;
893033;-1958367089;0;24675;
3667109;0;1;28225;
1663526;0;0;42748;
1896550;0;1;1009;
1050154;0;1;30448;
4131365;0;2;15273;
3285546;0;0;3047;
3146790;0;0;20545;
1546404;21646777;1;23074;
1912362;0;2;30243;
1137770;299654953;2;113796;
2148454;0;3;29425;
1912360;0;1;47974;
70694;0;1;37024;
3692581;1509639159;0;272487;
2020965;0;3;40923;
304165;0;3;53011;
2455658;0;1;12972;
685162;0;2;64711;
1955942;-1774340558;2;30232;
1544229;0;3;1921;
3519530;0;2;12225;
3419816;0;0;20348;
1778346;0;3;41681;
3399205;0;3;22076;
1974373;737672070;3;1556665;
901157;0;1;16541;
2998825;0;2;54776;
79457;0;2;1071;
901160;0;3;46885;
2998826;0;2;1001;
1888808;0;1;15682;
1888810;0;2;37697;
1769513;0;1;29834;
660009;0;2;29480;
1266218;-1158813161;2;2190600;
1429605;0;2;53955;
2635306;0;1;51718;
3527269;0;0;28880;
1648170;0;0;31709;
3867174;0;3;53456;
3994280;0;1;37137;
2323498;0;2;10454;
3162150;0;2;12749;
4024356;0;0;48816;
3162152;0;1;44482;
3874922;0;0;14970;
641061;0;3;32584;
3534889;0;0;28054;
3788842;23700549;0;24027;
1795748;0;2;27517;
3170917;0;2;23484;
3121189;0;2;4836;
94817;0;3;24911;
1073253;0;3;50482;
4139172;0;2;20102;
3121194;0;0;23167;
2906213;0;3;1978;
2048041;-527280538;0;27286;
1429544;0;2;41927;
2746406;0;3;29583;
1663658;0;3;12828;
3857442;0;2;34776;
1429541;0;0;78448;
1570346;0;3;10453;
3857446;0;2;54;
2991146;0;0;49637;
2051174;0;3;4184;
924325;0;1;21506;
1065569;0;2;30387;
2250280;1500057615;0;662;
3389478;0;1;32074;
3389476;0;2;54506;
1015849;0;1;55472;
667690;0;2;8407;
464934;0;1;30290;
1768554;0;3;43079;
3874857;0;0;4583;
319589;0;2;31412;
2208298;-612771005;3;1910040;
1073189;0;3;36885;
4108901;0;3;2331;
2263142;0;3;17089;
2059818;0;1;46885;
1919014;0;0;20345;
1513002;0;1;20005;
1388582;0;1;32075;
3785834;0;1;21884;
702114;0;3;32430;
2491945;0;0;28349;
270889;0;3;134387;
1719848;0;0;30037;
1388585;0;2;1791;
392298;0;3;23404;
149540;0;3;22193;
2966565;0;3;30628;
3105322;0;3;52154;
1284198;2034923950;2;80735;
3954218;0;1;17309;
110693;0;1;10943;
149546;0;3;58639;
587305;0;0;28755;
2359909;0;2;50;
3794474;0;2;42397;
1711210;0;0;44103;
587302;0;2;38043;
3096682;0;0;18475;
2199593;0;3;28053;
2957986;0;2;29425;
938345;0;0;24113;
19554;0;1;18342;
3217572;0;2;31194;
1081381;0;2;1010;
1222186;0;3;17119;
2975337;0;1;28286;
3785770;0;2;38537;
2367589;0;1;1066;
3486313;0;1;3428;
487973;-743596052;2;8877659;
3226292;0;3;26643;
2367593;0;2;27536;
1145962;0;3;16088;
149610;0;1;38910;
367265;0;3;30390;
1803940;0;3;33429;
1587750;0;2;13528;
1380906;0;3;31558;
4084264;0;1;51;
2199657;0;3;30691;
1275942;0;2;30885;
3096617;0;0;34708;
3096613;0;2;62939;
1865258;0;0;17153;
3961896;0;3;4193;
1406058;0;2;6841;
2798634;0;0;27112;
1671721;0;3;56366;
2301989;1711575651;2;124420;
1107498;0;1;55472;
3936870;0;3;37137;
2347045;0;2;5089;
418342;0;1;53101;
3900522;0;1;18697;
2585377;0;0;63;
3494952;0;1;41045;
1398310;0;3;27662;
2836518;0;3;3315;
2463842;0;2;14149;
2715177;0;1;35635;
3944490;0;2;1786;
643753;1642104883;1;21887;
860201;0;2;42749;
2099750;0;1;50604;
1971242;0;3;2020;
2217066;0;2;41753;
4068906;0;2;51144;
3624997;0;0;24188;
3831846;0;2;5095;
1747046;-688459038;1;1351295;
2107430;0;2;35185;
10789;0;3;26876;
2742821;-251524583;1;25570;
3204198;0;3;20966;
110757;0;2;14419;
4076586;0;1;18221;
250469;0;1;4013;
1536101;0;2;5592;
3633765;0;2;12538;
3477673;0;0;36341;
367142;0;0;29480;
4058664;0;3;46699;
2083366;0;2;24757;
2957929;0;2;49544;
1237546;0;3;25485;
4180006;0;2;41824;
2948138;0;0;49390;
3944554;0;3;36895;
1971306;0;3;27112;
3096745;0;3;26875;
3081321;0;1;46588;
1237542;0;3;27619;
3295782;0;3;29479;
1423540;0;3;39598;
2905638;0;1;67;
2056229;0;3;38536;
1319462;0;1;33211;
3416102;0;2;19193;
2419818;0;0;29424;
464417;0;3;55922;
3737637;0;1;49420;
1319465;0;1;19557;
1440874;0;0;19105;
2628134;0;3;17573;
3659878;0;3;28520;
2437673;0;2;39919;
799394;0;2;1789;
3248169;0;1;23409;
3388970;0;2;45055;
4023913;0;3;4018;
1635882;0;3;51;
770597;0;0;38537;
2867237;0;2;42191;
2867241;0;0;6842;
1433129;0;0;30587;
1570852;0;3;13852;
4033125;95703227;3;3907;
164902;0;2;22023;
594986;988550944;3;46209;
2056298;0;2;55644;
1198186;0;3;45817;
1681446;-249119488;2;780097;
808042;0;1;27412;
640553;0;2;28755;
1563174;0;0;47465;
1563172;0;3;32219;
4104872;-274416746;3;90237;
778281;0;2;68;
938025;0;3;10455;
227364;0;1;4181;
3248233;0;1;37841;
3035689;0;1;51;
4145194;0;2;7589;
4023846;0;0;26823;
2048550;0;0;10453;
4023850;0;1;10589;
227370;0;1;47522;
938021;0;0;7654;
3248229;0;2;43922;
648297;0;1;49926;
648298;0;3;27660;
332326;0;1;19167;
1415845;0;1;3054;
2428966;0;3;28288;
332325;0;1;39668;
3668582;0;1;47356;
2569765;0;0;1070;
1757289;0;2;10507;
2428970;0;2;1979;
1570918;0;2;6212;
3746341;0;2;24572;
3657766;2020969655;1;37364;
3408425;0;0;26244;
1310762;0;2;19375;
3746342;0;1;40435;
2030117;0;3;39928;
2030116;0;3;15274;
2888297;0;0;27535;
931425;0;1;53100;
1076904;0;0;56201;
946858;0;2;35003;
3001378;0;0;46708;
3028074;0;1;19192;
3274282;0;0;26932;
2707558;-1196636352;0;45689;
762921;0;2;10077;
479845;0;0;14702;
3847210;0;1;25795;
2576490;0;0;26832;
1609769;0;1;42203;
2576489;0;0;478;
3644458;0;2;6531;
2402342;0;1;17090;
3755114;0;1;31196;
2719786;0;1;25194;
3979434;0;1;1791;
3404393;0;2;29958;
32937;0;2;10520;
4006438;0;2;23295;
2895910;0;0;15440;
3404389;0;0;43066;
1636004;0;1;24573;
3512422;0;2;29193;
487465;0;2;841;
1788454;0;0;23486;
1059366;0;2;17309;
3997738;0;0;3428;
180329;0;2;41153;
790570;0;3;19192;
1299050;0;1;30851;
2888233;0;0;27513;
79909;0;0;49020;
79910;0;2;29502;
1528613;0;2;19168;
3538601;0;3;12997;
479781;0;1;35125;
585385;-1302427710;0;19721;
640677;0;2;50716;
3755050;0;0;3962;
2402402;0;2;28224;
479785;0;0;109281;
1034789;0;3;7985;
3131426;0;0;21113;
1900073;0;1;26986;
3131434;0;1;29501;
3839530;0;0;17153;
755242;0;2;33103;
1415716;0;2;3053;
1741862;0;0;5088;
3653161;0;0;19402;
1415718;0;2;20570;
1697322;0;0;41824;
3793962;0;3;11307;
3916326;0;3;41739;
2359401;0;0;18022;
1818665;0;2;8036;
157798;0;3;20323;
4040740;0;2;49744;
3319338;0;1;27390;
2368038;0;3;11892;
3924070;0;3;41893;
394794;0;3;20929;
2491433;0;2;11291;
2368034;0;3;44515;
1389094;0;1;37138;
3485737;0;0;18051;
1389098;0;2;22077;
3676197;0;3;10462;
2491430;0;2;62;
394789;0;0;15680;
3365414;0;1;22266;
2967081;0;2;30019;
1857064;0;0;51626;
3617834;0;3;16631;
3478054;0;0;3050;
366757;0;2;38217;
3794025;0;1;50;
2500138;0;0;21304;
2697254;0;3;32074;
480041;-1132311827;3;24103;
1587238;0;3;14974;
157734;0;0;26656;
999466;0;1;10508;
999457;0;0;31947;
878121;0;3;54776;
3070114;0;3;15367;
878122;0;2;61811;
4040810;0;2;17089;
3610217;0;1;2016;
1527976;0;1;48816;
2368101;0;0;22075;
270441;0;2;26984;
1512550;0;3;47171;
410274;0;0;24104;
1935397;0;2;42124;
1935396;0;1;53503;
965674;0;3;31325;
405665;72768846;3;51434;
965670;0;2;1978;
