3014761;0;1;1808;
3997818;0;2;1711;
4063353;0;1;1415;
4030586;0;1;722;
4096121;0;1;1153;
2228325;0;0;543;
2457698;0;2;2320;
2949226;0;1;2473;
2490465;0;3;1886;
3211382;0;2;1403;
3276917;0;3;3370;
2195558;0;0;1736;
3211385;0;3;5167;
2981989;0;2;1313;
3244153;0;1;1207;
3276922;0;1;1031;
3309690;0;0;1333;
2162793;0;3;769;
2195561;0;3;1328;
4030581;0;1;4170;
3997813;0;1;2322;
2719841;0;1;1780;
2949221;0;1;1867;
3145849;0;1;2419;
3178617;0;0;2498;
2654305;0;0;1635;
2916453;0;2;1878;
2097257;0;2;848;
2130025;0;3;102;
3670129;0;3;1672;
3932277;0;3;1873;
3080293;0;3;743;
3342457;0;2;6524;
3375225;0;2;2295;
3113061;0;2;1280;
2293865;0;3;1113;
2130026;0;3;1960;
4161653;0;1;1115;
4128885;0;3;2013;
2654306;0;2;1990;
2326633;0;0;1492;
3014757;0;0;1233;
3244154;0;1;1111;
2752609;0;3;1173;
2261097;0;2;1265;
3997814;0;0;1696;
4096117;0;2;2937;
4063349;0;2;2722;
2719842;0;0;1899;
3309689;0;1;3761;
2785382;0;1;1721;
3473529;0;0;4987;
2719845;0;2;1194;
2457705;0;2;506;
2392168;0;0;1583;
2424937;0;1;1685;
2490474;0;3;1269;
2981985;0;2;623;
3506297;0;1;656;
3539066;0;1;432;
3735669;0;3;3262;
4030577;0;1;1859;
3768437;0;3;2294;
2588778;0;0;804;
2359401;0;2;906;
2392169;0;2;652;
2556010;0;1;1644;
3670133;0;3;2225;
3440761;0;1;1942;
3407993;0;0;1946;
2916449;0;1;1781;
2654309;0;3;2042;
3965041;0;2;1859;
3702901;0;2;2160;
2850917;0;2;367;
3113057;0;3;1951;
2588777;0;1;1991;
2818149;0;1;1410;
3604601;0;1;5937;
3965042;0;3;1927;
3702902;0;2;1862;
2556009;0;3;1549;
3899509;0;0;1439;
3539065;0;1;2614;
3506298;0;0;1642;
2785381;0;1;1493;
3604600;0;2;931;
2752613;0;0;1175;
3801205;0;3;1304;
2457706;0;1;1781;
2523241;0;0;1907;
3571833;0;2;2762;
2719865;0;3;2747;
3473509;0;2;1875;
2490486;0;0;467;
2687097;0;1;3336;
3506277;0;3;1287;
2457717;0;2;2651;
2195569;0;0;1804;
3735657;0;2;1395;
3768425;0;3;1875;
3833962;0;1;1944;
3440741;0;2;1233;
3702889;0;1;975;
3407973;0;0;604;
3899498;0;2;1906;
2850938;0;3;1494;
2719864;0;3;1741;
2818170;0;0;1383;
3670121;0;3;2882;
2392181;0;2;2064;
2850937;0;1;2010;
3604581;0;1;1388;
2818169;0;0;1823;
2654330;0;2;1827;
3670122;0;2;1460;
3637349;0;0;9279;
3702890;0;0;3410;
2588789;0;3;1977;
2556021;0;3;2715;
2293873;0;0;3326;
3473510;0;2;2583;
2752633;0;3;1518;
2785401;0;1;1972;
3571813;0;2;1832;
3735658;0;3;1376;
3768426;0;2;2159;
3801193;0;3;996;
3833961;0;3;2141;
2424950;0;3;571;
2490485;0;2;1932;
2719866;0;3;2133;
2523253;0;0;2446;
3047546;0;0;1586;
3211365;0;3;1143;
3244133;0;0;351;
3997801;0;0;1062;
4030569;0;2;2032;
2982009;0;0;3618;
2949241;0;3;4418;
2195573;0;1;1319;
3080314;0;0;280;
3113082;0;1;1313;
2916473;0;0;2040;
2982008;0;3;1803;
3145829;0;3;1238;
3342438;0;1;1626;
3932265;0;2;1083;
3965033;0;2;1211;
2883705;0;2;1961;
2326646;0;2;1600;
2130037;0;1;1667;
2097269;0;0;2574;
3080313;0;3;2024;
3375205;0;2;2085;
3932266;0;2;1052;
3604577;0;1;1949;
3342437;0;1;1556;
3113081;0;3;2965;
2883706;0;2;1322;
2916474;0;3;356;
4128873;0;3;1793;
2293877;0;2;2366;
2556017;0;3;2305;
3047545;0;1;690;
2261109;0;0;1733;
4096105;0;3;869;
4063337;0;3;2179;
2162806;0;2;1190;
3309669;0;1;1933;
3276901;0;2;1292;
2982010;0;0;822;
3014777;0;2;2264;
2982005;0;3;1480;
3244137;0;0;1182;
3211369;0;3;1263;
2195577;0;3;1732;
2162809;0;2;3600;
2130040;0;2;1999;
2687089;0;3;1844;
3997797;0;0;1843;
4030565;0;2;1359;
3145833;0;3;1531;
2916469;0;1;800;
3178601;0;2;1755;
3670113;0;3;1781;
2883701;0;3;2471;
2097273;0;0;3033;
3932261;0;1;1570;
3965029;0;0;1938;
2293882;0;1;1389;
2130041;0;0;3823;
3178602;0;0;182814;
3702882;0;3;1590;
3932262;0;1;1537;
3342441;0;2;585;
2326649;0;2;4364;
2293881;0;1;1983;
2130042;0;1;2173;
4161637;0;2;532;
4128869;0;2;1130;
2818161;0;0;2212;
3080309;0;1;2243;
3014773;0;0;2619;
2752625;0;3;1799;
3276905;0;3;1430;
3309673;0;3;1521;
3244138;0;3;1297949;
2162810;0;2;1597;
2195578;0;0;1389;
4063333;0;0;1596;
4096101;0;2;1816;
2228345;0;3;1875;
2261113;0;0;2550;
3473513;0;0;1910;
2982001;0;2;2904;
3506281;0;1;1610;
2719861;0;2;1453;
2523258;0;0;1439;
3571818;0;0;1651;
3768421;0;1;1774;
3735653;0;0;1865;
4030561;0;1;1794;
2949233;0;3;2909;
2424953;0;0;1896;
2457721;0;3;2297;
3506280;0;3;1546;
3637354;0;3;3727;
3440745;0;0;1177;
3702885;0;0;1630;
3407977;0;3;1116;
3604586;0;1;1767;
3670117;0;3;1897;
2359417;0;3;5319;
2654325;0;0;2660;
2392185;0;3;2109;
3440746;0;3;3680;
3604585;0;2;1165;
2850933;0;3;1981;
3637353;0;1;1384;
3702886;0;1;1313;
3899493;0;1;2026;
2556025;0;1;2729;
2359418;0;2;1768;
2588793;0;1;2461;
3539049;0;0;1039;
3506282;0;3;1807;
3768422;0;1;755;
2523257;0;0;2717;
2490489;0;2;1749;
2424954;0;2;1463;
2457722;0;0;1702;
3801189;0;1;632;
3833957;0;3;1705;
1376373;0;2;246;
1409141;0;3;3074;
360549;0;2;1436;
1441910;0;2;577;
327781;0;3;116;
1114225;0;2;1760;
1671289;0;3;2956;
721002;0;3;2023;
1310837;0;2;1347;
557161;0;1;1380;
524393;0;3;1787;
1048689;0;1;1899;
1343605;0;3;1882;
1605753;0;1;896;
1540214;0;1;1370;
262245;0;3;1391;
295013;0;3;2114;
753769;0;1;1524;
1507445;0;0;2583;
491621;0;3;13937;
1802361;0;3;2032;
458853;0;0;1351;
295014;0;2;2120;
1343606;0;3;140;
524394;0;3;1955;
1540213;0;0;1883;
1605754;0;1;1574;
1441909;0;3;951;
1704057;0;1;1399;
1736825;0;1;1052;
688233;0;0;1786;
1474677;0;0;1548;
1638522;0;1;1898;
1671290;0;0;1803;
655465;0;1;1486;
393317;0;2;1447;
589930;0;3;1583;
426085;0;1;1550;
1146997;0;3;1548;
1114229;0;3;1991;
1409137;0;3;1895;
1179766;0;1;1916;
917610;0;2;1169;
852073;0;3;1276;
884841;0;2;2048;
65637;0;2;1260;
1900665;0;3;1873;
1966202;0;0;1290;
1933433;0;1;1846;
1081461;0;3;1318;
1015914;0;3;2221;
1867897;0;2;1605;
1835129;0;2;1923;
1343601;0;2;1841;
1048693;0;0;2145;
2031738;0;1;750;
101;0;1;932;
786537;0;3;1534;
819305;0;1;1935;
196710;0;0;1601;
1245301;0;2;2017;
983145;0;2;150;
1343602;0;1;1692;
229477;0;1;1543;
786538;0;2;1839;
2064505;0;2;1634;
2031737;0;2;2631;
1278069;0;1;1892;
950377;0;0;1599;
917609;0;3;1883;
1966201;0;1;2508;
1933434;0;3;1741;
2031736;0;2;1321;
1998969;0;0;1829;
852074;0;1;1160;
163941;0;1;1571;
327778;0;3;1825;
131173;0;0;1250;
852069;0;3;864;
1147001;0;0;2194;
98409;0;2;1390;
1933429;0;0;1778;
1114233;0;0;2203;
950374;0;1;2020;
1671281;0;1;1815;
1638513;0;2;1844;
131178;0;0;1865;
1048697;0;3;3409;
229482;0;2;2079;
1081465;0;3;1625;
105;0;3;308;
32873;0;2;1710;
196714;0;1;1547;
1835125;0;1;1911;
1015909;0;3;1378;
1245305;0;3;3947;
819302;0;0;1546;
196713;0;0;560;
32874;0;2;2044;
557154;0;2;1539;
229481;0;0;1780;
1048698;0;0;1278;
2064501;0;0;1327;
2031733;0;1;2142;
1278073;0;3;2627;
1769585;0;1;1895;
950373;0;2;1408;
884838;0;1;1947;
1114234;0;0;1452;
622690;0;1;2317;
1212537;0;1;1897;
1998965;0;3;2119;
1736817;0;3;1947;
163945;0;0;1760;
589922;0;0;1794;
917605;0;0;1922;
1376377;0;1;2656;
884833;0;0;1794;
852065;0;3;2026;
1409145;0;1;1025;
1638517;0;2;1487;
1671285;0;3;1783;
1933425;0;3;1839;
1474682;0;2;1510;
589925;0;1;818;
426090;0;3;1487;
327785;0;1;1270;
360553;0;3;1780;
524389;0;1;1889;
1310841;0;3;1731;
295017;0;2;631;
262249;0;2;1289;
1572981;0;1;1989;
458858;0;2;3046;
1605749;0;3;1655;
1343609;0;2;2437;
819297;0;2;1365;
983137;0;0;1347;
1507449;0;0;1596;
720997;0;3;606;
753765;0;0;1622;
1769589;0;3;1895;
1802357;0;0;1753;
1540217;0;2;4109;
1015905;0;1;1802;
557158;0;1;1527;
295018;0;0;1890;
458857;0;3;2049;
491625;0;2;1437;
688229;0;1;1597;
1376378;0;3;1682;
655461;0;2;723;
426089;0;3;1772;
393321;0;1;1718;
360554;0;3;865;
327786;0;3;1506;
1441913;0;2;2143;
884834;0;2;1871;
1474681;0;1;2914;
1704053;0;3;1077;
1736821;0;1;1332;
1179746;0;3;1767;
1441894;0;2;1446;
589945;0;2;1431;
1671273;0;3;974;
327797;0;1;2229;
1409125;0;0;1512;
1212514;0;2;1960;
622713;0;0;1266;
1638505;0;1;1115;
1081441;0;2;1651;
1507430;0;1;1446;
557177;0;3;790;
721018;0;1;1882;
295029;0;2;1585;
113;0;2;1621;
1802346;0;1;1856;
1572969;0;1;1763;
1605737;0;3;1621;
1343589;0;1;1625;
1245282;0;0;2300;
1278049;0;3;1584;
1310822;0;0;1634;
1343590;0;2;2107;
753785;0;3;1640;
458869;0;1;1182;
1507429;0;1;1511;
1802345;0;2;1426;
1540197;0;1;1538;
1572970;0;0;1897;
262262;0;3;598;
295030;0;2;1412;
1409126;0;3;2755;
1441893;0;3;1234;
655481;0;3;1264;
688249;0;1;1161;
1736809;0;3;784;
1704041;0;0;1685;
1114210;0;1;2237;
1179750;0;1;3056;
852089;0;0;1626;
1933417;0;3;813;
1966186;0;3;2128;
65653;0;2;384;
98421;0;0;1524;
1409121;0;2;1947;
1212518;0;1;2606;
884857;0;1;1802;
360561;0;2;1743;
131190;0;2;2059;
1245286;0;2;5329;
1835113;0;2;1304;
786553;0;3;1701;
1867881;0;2;616;
32885;0;2;1605;
2064490;0;2;1771;
819321;0;2;1597;
117;0;0;1930;
1278053;0;2;1310;
983161;0;2;1892;
1835114;0;0;1035;
1245285;0;1;1511;
1015929;0;1;1774;
196725;0;1;1472;
2064489;0;0;1584;
2031721;0;0;979;
1114214;0;2;5630;
1441889;0;2;1571;
1998953;0;1;1155;
917625;0;2;1788;
1966185;0;0;528;
1409122;0;1;1885;
884853;0;2;1037;
1179754;0;3;1919;
65657;0;3;992;
1966182;0;0;2143;
1933413;0;2;1837;
98425;0;0;1631;
622705;0;1;1951;
1146985;0;2;1381;
1245290;0;3;3754;
1081449;0;2;670;
1835109;0;1;485;
1605729;0;1;1780;
121;0;2;1787;
786549;0;2;2209;
32889;0;0;2537;
983157;0;1;1608;
1048682;0;3;1998;
229497;0;3;1336;
1245289;0;3;16650;
1278057;0;2;1540;
32890;0;2;2148;
2064485;0;3;674;
1867878;0;0;2568;
196729;0;2;1780;
1015925;0;0;1599;
1114218;0;0;3093;
1212521;0;2;957;
1179753;0;0;2044;
950389;0;0;2061;
1900646;0;1;1780;
131193;0;3;1384;
163961;0;2;1537;
1933414;0;2;2052;
1409129;0;0;135;
360569;0;3;1357;
1736806;0;2;1558;
1474666;0;1;1569;
1671269;0;2;1802;
1376361;0;2;1460;
622709;0;3;1779;
589941;0;0;1848;
327801;0;0;1527;
1704038;0;3;1970;
1343593;0;3;395;
819313;0;1;1872;
262265;0;0;1668;
1540202;0;0;1564;
1507434;0;0;2048;
1310825;0;2;1832;
1605733;0;2;1055;
557173;0;0;1947;
1802342;0;1;2127;
1310826;0;0;2086;
1507433;0;3;1149;
491641;0;2;1234;
524406;0;2;1450;
753781;0;1;1398;
557174;0;3;1838;
295034;0;1;20131;
1540201;0;2;995;
1769573;0;3;1229;
1802341;0;0;1224;
1867874;0;3;1922;
2031713;0;2;1953;
1474665;0;1;836;
1409130;0;3;1561;
1704037;0;0;1196;
426105;0;0;873;
393337;0;0;1448;
1671270;0;1;2212;
3211432;0;1;1943;
3670390;0;3;1545;
2720297;0;3;1464;
3768888;0;2;1244;
3768890;0;1;953;
2720298;0;0;1464;
4096570;0;0;1765;
3113514;0;3;1313;
3998264;0;0;1509;
4129338;0;1;1525;
3113513;0;1;1307;
3113512;0;1;1317;
2982442;0;1;1464;
3998266;0;3;959;
4031034;0;0;1026;
4129336;0;1;1816;
3080742;0;0;1749;
3080741;0;0;1775;
3998262;0;1;1576;
3998258;0;3;1471;
3572281;0;3;1192;
2982434;0;0;2330;
3539494;0;1;1403;
3867178;0;1;1682;
3605030;0;1;1584;
2556466;0;0;1393;
3867170;0;0;1584;
3965478;0;2;3893;
3277353;0;1;1924;
3867174;0;0;1531;
3506728;0;2;356;
3506730;0;0;571;
3539497;0;0;1930;
1507894;0;1;1561;
721450;0;3;1946;
1507890;0;2;1922;
459306;0;1;1946;
1147426;0;2;1575;
2064938;0;0;1314;
1835562;0;2;1671;
1966632;0;0;1914;
1147430;0;0;1575;
1245738;0;3;2003;
2032165;0;1;1727;
1507882;0;2;1946;
852530;0;3;1708;
3474037;0;2;1911;
2425445;0;3;487;
3768953;0;0;2279;
2851434;0;2;1570;
3670649;0;0;1492;
2622057;0;1;879;
2359909;0;1;1681;
3703417;0;1;1462;
3408501;0;3;1880;
2851433;0;1;1233;
3900025;0;1;1288;
2556517;0;2;1487;
2359910;0;2;1780;
2753129;0;3;1460;
3768954;0;0;1284;
3834489;0;3;1721;
2425446;0;0;1569;
2785897;0;1;1031;
2228833;0;3;1713;
3146356;0;0;1008;
3277430;0;3;1239;
2982505;0;1;1117;
2163301;0;0;1721;
4096634;0;2;668;
2982504;0;3;1687;
2097765;0;0;1490;
3113578;0;3;1930;
2916969;0;3;1822;
3211892;0;0;1756;
4129402;0;0;1856;
2884201;0;1;1736;
3342965;0;2;1075;
3146358;0;0;1184;
4129401;0;2;1189;
3277428;0;0;1033;
4162169;0;2;871;
3932794;0;3;209;
2294373;0;3;1242;
2327141;0;3;679;
3048041;0;2;1686;
3998330;0;2;186;
2949738;0;3;1102;
4096633;0;0;964;
3015273;0;1;1203;
2458210;0;2;1862;
2196070;0;0;1717;
3211894;0;0;1914;
2228837;0;3;1646;
2196073;0;3;1348;
2261610;0;3;1424;
2163305;0;2;1222;
3080806;0;0;1915;
2884197;0;3;1507;
3998324;0;2;1760;
2294378;0;3;1930;
3342969;0;2;920;
2327145;0;2;1472;
3375737;0;3;1018;
2294377;0;2;92;
2097770;0;3;1615;
4162165;0;0;1909;
3080805;0;2;1552;
2261609;0;0;1472;
2982502;0;2;1480;
2228841;0;3;442;
2163306;0;0;1447;
3310201;0;3;1503;
2720354;0;0;1994;
3998326;0;2;1814;
2523754;0;3;1542;
3506809;0;3;2535;
2490986;0;2;1461;
2687589;0;2;1201;
2425449;0;2;1071;
2458217;0;1;1930;
2720357;0;0;1974;
3408505;0;3;1287;
3441273;0;1;2465;
2622053;0;2;1693;
2392681;0;3;1517;
3736180;0;0;1975;
2556521;0;3;1215;
2589289;0;2;1809;
2392682;0;3;1457;
3900021;0;3;2012;
3605113;0;2;1946;
2982498;0;2;2228;
3572345;0;3;1204;
2720358;0;3;1480;
3768950;0;0;1569;
2425450;0;2;1590;
3015265;0;0;1057;
3736182;0;2;2029;
3834485;0;0;2121;
2785893;0;2;1500;
2785914;0;2;1084;
2687609;0;1;1945;
3474021;0;2;1498;
2490998;0;1;304;
2425461;0;1;2213;
2720377;0;2;2590;
3768937;0;0;2762;
3834474;0;3;1978;
2654840;0;2;1812;
3408485;0;2;2747;
2654841;0;1;1986;
3900010;0;1;1570;
2851450;0;0;1696;
3441253;0;3;1896;
3670633;0;3;1935;
3703401;0;1;1846;
3605093;0;3;1747;
3637861;0;1;6330;
3408486;0;3;1780;
3900009;0;0;1241;
2851449;0;3;1481;
2359926;0;3;1932;
2851448;0;3;1739;
2720378;0;0;543;
3900008;0;1;1570;
3834473;0;0;2244;
2458230;0;2;1791;
3801705;0;3;1264;
2261617;0;0;1915;
3048058;0;0;569;
3211877;0;2;1303;
2982521;0;0;2897;
3244645;0;3;1313;
3998313;0;0;1404;
4031081;0;1;305;
3310182;0;1;1446;
2097780;0;0;1741;
2196085;0;2;2204;
2982520;0;0;1864;
3146341;0;0;1191;
2884217;0;3;1776;
2097781;0;2;1642;
2130549;0;1;2016;
3965545;0;3;1233;
3932777;0;2;1659;
3179109;0;3;1962;
3048056;0;2;1044;
3375717;0;3;76;
2884218;0;0;1222;
2916986;0;1;2200;
2097782;0;2;990;
2130550;0;3;1955;
4129385;0;0;774;
3080825;0;0;5872;
3342949;0;3;1786;
3277413;0;3;463;
3048057;0;3;2026;
3310181;0;3;1313;
4063849;0;2;1322;
4096617;0;2;1277;
3244646;0;3;1443;
2949754;0;0;861;
2982522;0;0;1958;
3015286;0;2;1695;
3244649;0;3;778;
2982517;0;2;1300;
4096614;0;2;1472;
3211881;0;1;931;
4031077;0;1;1942;
3244648;0;3;1481;
3146345;0;3;1929;
3965541;0;2;1669;
3211880;0;0;1590;
2884213;0;0;2414;
3670625;0;1;1935;
3375721;0;1;1472;
3277416;0;0;1582;
2884214;0;0;951;
4162149;0;1;1589;
3342953;0;0;1816;
2130554;0;0;2027;
3211882;0;1;1590;
3310185;0;1;1468;
2982518;0;3;1138;
2261625;0;1;1315;
2949750;0;1;1754;
3015285;0;1;1756;
4096613;0;0;1480;
4063845;0;3;1736;
3998310;0;1;1824;
3277417;0;0;1277;
3474025;0;2;1758;
2982513;0;1;2162;
3539562;0;0;1582;
3768933;0;3;1218;
2359928;0;1;1549;
2425465;0;3;2283;
3506793;0;2;1919;
3441257;0;1;1141;
3670629;0;3;2299;
2392697;0;2;2888;
2359929;0;1;2079;
3703397;0;1;1774;
3605097;0;2;946;
3637865;0;3;1651;
2556537;0;0;2686;
3900005;0;1;1532;
2818677;0;0;1779;
2359930;0;2;1939;
2753141;0;3;2355;
3474026;0;0;1449;
2785909;0;0;2547;
2720374;0;3;1741;
2687606;0;0;1815;
3506794;0;2;1394;
3768934;0;3;1147;
3834469;0;2;1608;
4063841;0;3;2016;
2523769;0;2;1136;
2491001;0;3;2989;
1409653;0;1;2097;
1737338;0;0;951;
1376885;0;1;2129;
328293;0;2;1674;
590441;0;0;1830;
361061;0;0;1887;
1671801;0;0;2106;
524905;0;2;1573;
1311349;0;1;1812;
295525;0;1;1944;
492134;0;1;1193;
1311350;0;2;51;
459365;0;1;1729;
1507957;0;3;1435;
262758;0;3;1699;
1442421;0;3;1741;
1704569;0;2;1795;
688745;0;0;1825;
1737337;0;2;2781;
426597;0;0;1435;
1213041;0;1;1868;
1147509;0;0;2230;
164454;0;1;1472;
98917;0;2;1944;
885353;0;3;1973;
1933945;0;0;2374;
1835641;0;3;858;
33381;0;0;1915;
2065018;0;3;1002;
1507953;0;1;1584;
983657;0;1;1601;
2032249;0;3;1167;
787050;0;2;1389;
1835642;0;0;674;
1081974;0;0;1925;
229989;0;0;1667;
918121;0;2;1639;
852586;0;2;556;
1114742;0;1;1591;
1213045;0;0;2091;
98918;0;1;1343;
66150;0;1;2105;
131685;0;1;1947;
1901178;0;0;1513;
1442417;0;1;1741;
1933946;0;1;2125;
164453;0;0;1412;
950886;0;2;1500;
1901173;0;1;1834;
1966710;0;1;1497;
1933941;0;1;2264;
1016422;0;3;1607;
983654;0;1;1723;
1835637;0;1;2001;
524897;0;3;1935;
1868405;0;0;2068;
983653;0;0;813;
1081978;0;0;2328;
197225;0;0;1088;
1245817;0;0;2091;
1049210;0;3;1114;
2032245;0;2;1914;
1835638;0;1;1263;
229993;0;0;1965;
1147514;0;3;1425;
1933942;0;2;1100;
131689;0;3;1633;
852582;0;2;2896;
918117;0;3;1774;
1999477;0;3;1912;
1213049;0;0;1978;
1704561;0;3;1910;
1901174;0;2;1708;
950885;0;2;1990;
1376889;0;2;2343;
688742;0;0;1448;
1409657;0;1;2513;
623205;0;2;983;
918114;0;1;1894;
328297;0;1;1927;
1475194;0;2;2255;
1933937;0;1;2051;
852577;0;1;1959;
754278;0;1;1487;
262761;0;3;1573;
1606261;0;1;1386;
1311353;0;3;1721;
1802870;0;0;1412;
787041;0;3;2099;
1344121;0;0;1873;
1507961;0;2;6045;
557670;0;1;1532;
1770101;0;3;1389;
492137;0;2;1872;
754277;0;0;1624;
1802869;0;3;2295;
1606262;0;0;1948;
688741;0;0;1616;
1475193;0;3;1470;
393833;0;2;1642;
1442425;0;1;1370;
426601;0;2;1548;
852578;0;2;1886;
1704565;0;0;2012;
1409658;0;3;3945;
590457;0;3;1472;
1376869;0;2;1608;
1475174;0;2;2114;
1770090;0;1;1492;
262773;0;2;1576;
1573481;0;3;1780;
1311334;0;1;1856;
459381;0;1;1353;
1540709;0;0;8;
1802857;0;2;1337;
1344102;0;1;2181;
655993;0;0;1472;
1704553;0;1;1601;
328310;0;1;1788;
1409638;0;0;2277;
1933929;0;3;1795;
131702;0;3;1859;
1868393;0;0;1635;
1901160;0;1;1479;
983674;0;2;609;
2032234;0;2;1868;
1835625;0;0;1011;
1835626;0;1;1367;
1311330;0;1;1634;
197237;0;2;1421;
2032233;0;3;2081;
1540705;0;1;1634;
983673;0;3;1632;
787066;0;1;1651;
1245797;0;2;1813;
1213029;0;2;1365;
1901162;0;2;2326;
66166;0;2;1924;
1114726;0;2;2045;
885365;0;1;1499;
1999462;0;1;3090;
98937;0;0;1687;
852597;0;1;1664;
1180266;0;3;1856;
1213034;0;0;1966;
918134;0;0;1768;
983670;0;1;803;
2032230;0;3;2050;
1245802;0;2;2876;
1049194;0;2;1764;
197241;0;3;1461;
1835622;0;2;2689;
2032229;0;3;2131;
1180264;0;0;1911;
1016437;0;1;1701;
983669;0;2;2216;
1278569;0;2;1965;
1114730;0;2;1488;
950901;0;0;1742;
1933926;0;3;1808;
1999461;0;3;1988;
1475178;0;0;1839;
1376873;0;3;1562;
1573477;0;1;1537;
1802854;0;3;1413;
1507946;0;0;1331;
1311337;0;2;1574;
1376872;0;3;1575;
2032226;0;2;1716;
1507945;0;1;1574;
1311338;0;3;3328;
1540713;0;1;1286;
1344106;0;3;1728;
524918;0;3;1670;
557686;0;0;1948;
459385;0;1;1758;
1442409;0;1;1400;
1376874;0;1;1521;
1802852;0;3;1413;
1409642;0;1;1639;
393849;0;0;1710;
1933922;0;1;1808;
1901154;0;2;1851;
3703482;0;3;969;
2196130;0;3;1575;
4031162;0;0;1746;
4031158;0;0;1746;
4031154;0;1;1746;
1934201;0;0;1575;
2294817;0;2;1279;
3081249;0;1;1858;
3179554;0;0;1886;
2130994;0;0;949;
3179558;0;0;1720;
3114033;0;2;2177;
197665;0;1;1637;
2753642;0;3;1402;
2786410;0;1;2486;
2720873;0;2;1902;
3802234;0;1;1952;
3900538;0;2;1910;
2851946;0;3;1780;
2622569;0;0;626;
2098273;0;0;1657;
3867770;0;1;2082;
2819177;0;3;475;
3671162;0;0;1509;
2655338;0;2;2079;
3703930;0;0;1589;
3179634;0;3;1980;
2786409;0;3;1629;
2720874;0;2;2179;
3769466;0;3;875;
3867768;0;2;1569;
3540085;0;2;1741;
3015786;0;0;1711;
2950249;0;3;1323;
4097146;0;0;1596;
3048554;0;0;1771;
2163813;0;3;1265;
2983017;0;2;1902;
3114090;0;1;2111;
4162682;0;2;1574;
2917481;0;2;1155;
2098277;0;3;611;
2393185;0;2;1782;
2884713;0;3;1947;
3081322;0;2;3050;
3933305;0;2;1771;
3376246;0;3;2452;
3081321;0;3;1717;
2917482;0;0;1979;
3114089;0;3;1650;
2589793;0;0;1202;
3048553;0;1;1468;
3998842;0;0;612;
4031610;0;0;1192;
3015785;0;1;944;
2983018;0;1;2336;
3245178;0;0;1405;
2458729;0;3;1486;
3540090;0;1;2056;
3933297;0;3;1448;
2589802;0;3;1977;
3605626;0;0;1548;
3638394;0;3;1474;
2557034;0;3;1734;
3409018;0;2;1288;
2393194;0;2;2205;
3441786;0;2;2017;
3507322;0;1;339;
3474554;0;1;2398;
2786426;0;0;912;
3540070;0;2;1906;
3834986;0;3;2345;
2458741;0;1;2399;
2753658;0;3;1280;
3605606;0;2;1842;
3671145;0;1;1350;
2819194;0;0;1229;
3900522;0;3;1744;
2393206;0;3;1453;
3671146;0;1;2134;
3638373;0;0;1927;
3408998;0;3;2021;
2819192;0;3;1569;
2491509;0;2;2877;
3834985;0;1;2045;
3998825;0;1;1347;
3048570;0;2;1617;
3277926;0;1;1943;
4129898;0;2;1264;
2327670;0;1;2369;
3343462;0;0;1881;
2917498;0;2;1479;
2327669;0;3;2418;
4162665;0;3;2290;
2131062;0;0;1552;
3933290;0;0;1905;
2327668;0;2;1545;
2983034;0;1;1413;
2196598;0;3;1230;
2950266;0;3;1135;
