3047545;0;0;2793;
3014777;0;2;2326;
4063337;0;3;1692;
2261109;0;2;1595;
2982010;0;3;659;
4096105;0;1;1760;
3997802;0;2;292;
3276906;0;3;1559;
3309674;0;2;1626;
3211369;0;2;891;
3244137;0;0;1711;
3997797;0;1;26465;
4096102;0;1;1466;
4063334;0;1;1900;
4030565;0;2;2596;
3833954;0;0;1739;
2949237;0;1;1655;
2687089;0;2;2379;
2195577;0;0;2493;
2162809;0;0;2668;
3178601;0;1;486;
2916469;0;0;2219;
3342442;0;3;1368;
2883701;0;0;2005;
2326650;0;1;1051;
2293882;0;3;1371;
3145833;0;0;1488;
3080310;0;0;1707;
3375210;0;2;1243;
3932261;0;1;1304;
3965029;0;1;2098;
4128870;0;1;2922;
2097273;0;0;2482;
2130041;0;2;2231;
3375209;0;1;2672;
3866721;0;1;1441;
4128869;0;0;2789;
4161637;0;3;1194;
3702882;0;3;1464;
3080309;0;0;1939;
3113077;0;3;2505;
2818161;0;0;2357;
3178602;0;3;28607;
3342441;0;3;2116;
2326649;0;1;4334;
2293881;0;1;2644;
2130042;0;0;1604;
3244138;0;2;1517;
4096101;0;2;968;
2162810;0;0;1751;
2261113;0;3;2708;
3309673;0;0;1490;
4063333;0;2;2276;
3080308;0;1;1927;
3014773;0;1;5162;
3506281;0;0;1191;
3571818;0;3;1726;
3473513;0;0;1495;
3440744;0;1;2277;
2523258;0;0;1092;
2687093;0;2;2136;
3735653;0;0;1689;
3768421;0;2;1656;
4030561;0;1;2625;
3801190;0;0;1638;
3539050;0;0;1559;
2490490;0;1;1392;
2424953;0;3;10374;
2457721;0;0;2696;
3440745;0;0;1367;
3637354;0;3;1478;
2556026;0;0;711;
3670117;0;2;1448;
2621557;0;1;1880;
3407977;0;0;1994;
3506280;0;1;1743;
3702885;0;0;1743;
3866726;0;2;2153;
3440746;0;2;2005;
3637353;0;2;1671;
2359418;0;1;1203;
3899493;0;2;1724;
3702886;0;2;1741;
3866725;0;3;1682;
2392186;0;1;666;
2588793;0;2;1991;
2556025;0;1;1743;
3604585;0;2;2241;
3571816;0;2;2165;
3506282;0;0;1501;
2752629;0;1;505;
3539049;0;2;2108;
3473514;0;3;2249;
3833957;0;2;2141;
3801189;0;0;1943;
3768422;0;0;1376;
2523257;0;2;1249;
2719862;0;1;1767;
2457722;0;2;1068;
1114225;0;3;1432;
589929;0;3;1803;
1409141;0;0;161;
1376373;0;1;599;
688234;0;1;1968;
1736826;0;1;1156;
1671289;0;3;1909;
426086;0;3;1453;
360549;0;3;1819;
327781;0;3;2372;
131170;0;0;1836;
1048689;0;0;1799;
557161;0;0;1645;
1310837;0;1;1457;
1343605;0;3;2639;
721002;0;0;1810;
1605753;0;0;446;
1769594;0;3;1497;
524393;0;3;2330;
295013;0;1;482;
262245;0;1;1748;
753769;0;0;2513;
524394;0;1;1810;
1572986;0;1;2653;
1540213;0;2;1700;
1507445;0;2;1893;
1245297;0;3;1899;
1310838;0;1;1020;
491621;0;2;3342;
229473;0;2;1325;
458853;0;0;2439;
1802361;0;1;528;
1409142;0;1;750;
655465;0;0;1916;
1441909;0;1;1386;
1474677;0;0;2890;
1704057;0;3;483;
1736825;0;3;57;
1671290;0;3;1856;
589930;0;1;26091;
1212529;0;1;1543;
1376374;0;1;1597;
426085;0;2;2382;
327782;0;1;1536;
360550;0;2;2300;
393317;0;0;1466;
1146997;0;0;1980;
1179766;0;3;1546;
852073;0;2;2788;
917610;0;3;1237;
1409137;0;0;1881;
1835128;0;2;2997;
1900665;0;1;921;
1933433;0;0;1804;
163942;0;0;1366;
98405;0;3;1349;
65637;0;0;1967;
426082;0;3;1810;
983146;0;0;1227;
1048693;0;2;1821;
2064506;0;2;1664;
1835129;0;1;2334;
819305;0;3;1467;
1015913;0;0;1819;
983145;0;0;684;
1245301;0;1;3261;
2064505;0;2;1971;
2031737;0;3;1950;
229477;0;0;1506;
786538;0;1;1421;
196709;0;2;2060;
32870;0;3;1927;
819306;0;3;2202;
1212533;0;2;668;
917609;0;1;1713;
852074;0;2;1778;
1409138;0;2;1336;
1114230;0;2;1807;
1179765;0;2;5194;
1900666;0;3;1342;
1966201;0;2;1531;
1933434;0;0;1621;
1998969;0;2;2007;
163941;0;2;1353;
98406;0;2;1922;
131173;0;1;2075;
852069;0;1;967;
1114233;0;3;3509;
688226;0;0;1176;
884837;0;3;1524;
950374;0;1;1913;
1900661;0;2;622;
1147001;0;2;2187;
98409;0;0;1676;
65641;0;1;2101;
131178;0;2;1889;
163946;0;0;1388;
1048697;0;3;2234;
786533;0;0;3574;
1245306;0;2;1598;
32873;0;1;1143;
105;0;0;702;
1835125;0;2;913;
1867893;0;1;1981;
229482;0;3;2291;
983141;0;2;1945;
1015909;0;2;2353;
720993;0;2;1805;
753761;0;0;1740;
524386;0;1;1800;
1048698;0;3;1534;
1245305;0;2;1879;
1278073;0;2;2866;
2031733;0;0;1895;
2064501;0;2;1859;
229481;0;2;1614;
196713;0;1;433;
32874;0;0;2178;
917605;0;2;1743;
1114234;0;2;1432;
655457;0;1;1441;
622690;0;2;1639;
884838;0;2;1913;
131177;0;3;910;
589922;0;2;1870;
1966197;0;3;1523;
1998965;0;0;2556;
2031732;0;2;1247;
1736817;0;0;1317;
1212537;0;2;2433;
589925;0;0;1946;
426090;0;3;2193;
688230;0;1;413;
1409145;0;2;2439;
1376377;0;2;1283;
360553;0;3;1748;
327785;0;1;2381;
262248;0;0;1221;
295016;0;2;1631;
1638517;0;1;1663;
1900657;0;2;1224;
1671285;0;0;422;
1474682;0;3;1107;
557157;0;0;1886;
524389;0;3;1644;
1507450;0;3;1803;
753766;0;1;1879;
1540218;0;3;1197;
1572981;0;2;769;
1802358;0;2;2073;
491626;0;0;993;
262249;0;1;2736;
295017;0;2;2696;
458858;0;1;1836;
720997;0;3;2022;
1572982;0;1;2089;
557158;0;3;641;
753765;0;3;2322;
295018;0;3;1138;
458857;0;3;2005;
491625;0;1;14109;
1802357;0;1;168;
2031729;0;3;1917;
1605750;0;0;1910;
1507449;0;0;1459;
524390;0;2;1180;
688229;0;2;1843;
1474681;0;1;1143;
589926;0;0;1407;
393321;0;3;2558;
327786;0;0;1888;
1736821;0;1;778;
1966193;0;3;1457;
1998961;0;0;1923;
426089;0;2;1499;
1638518;0;1;2505;
622713;0;1;1607;
1671273;0;1;2627;
360565;0;0;1743;
65649;0;2;1685;
1736810;0;2;699;
327797;0;1;1483;
1507430;0;0;1660;
557177;0;3;496;
1802346;0;1;919;
1769578;0;0;1999;
1081441;0;3;1654;
295029;0;3;948;
1605737;0;2;1837;
1572969;0;3;1992;
113;0;2;1777;
262261;0;0;2072;
753785;0;2;1810;
1540197;0;3;1432;
1572970;0;3;1955;
196721;0;3;1468;
458869;0;2;72;
524410;0;0;2100;
295030;0;2;2439;
1802345;0;1;1528;
1769577;0;1;1937;
262262;0;2;2900;
1409126;0;2;1890;
1474661;0;2;1408;
688249;0;3;1474;
1704041;0;3;2388;
1441893;0;1;1447;
1736809;0;0;1866;
1638506;0;3;1999;
884857;0;2;1787;
1933417;0;2;1349;
1900649;0;0;1989;
852089;0;3;580;
131190;0;3;1905;
98421;0;0;175;
65653;0;2;1059;
1998954;0;0;2426;
1966186;0;0;356;
1245286;0;1;1540;
1048677;0;1;1394;
884856;0;2;1248;
1081445;0;0;1648;
1835113;0;0;743;
1867881;0;1;626;
2031722;0;0;815;
1933416;0;0;1861;
117;0;0;1644;
32885;0;0;1169;
819321;0;2;1095;
786553;0;3;1820;
1081446;0;2;1927;
1835114;0;0;1033;
1867882;0;1;1627;
1278053;0;3;1432;
1245285;0;0;1709;
1015929;0;2;271;
196725;0;1;875;
786554;0;3;2128;
983161;0;1;2007;
2031721;0;1;2228;
2064489;0;2;765;
917625;0;3;1747;
1212517;0;1;1335;
884858;0;1;1478;
1900650;0;0;1242;
1966185;0;0;685;
1933418;0;3;2017;
950393;0;2;1834;
884853;0;2;1348;
852085;0;0;947;
1900645;0;1;1098;
1933413;0;3;1368;
65657;0;1;518;
1179754;0;0;1545;
1146985;0;3;1659;
589937;0;3;1322;
98425;0;3;1129;
1081449;0;2;1524;
1835109;0;0;1611;
1015926;0;1;2019;
1867877;0;0;1546;
98424;0;3;1741;
121;0;2;1903;
2031718;0;1;4958;
32889;0;3;2273;
1081450;0;3;1574;
1245289;0;2;1602;
1048682;0;0;1454;
32890;0;3;2134;
2031717;0;3;1490;
1278057;0;3;1258;
229497;0;2;1106;
655473;0;3;1111;
1114218;0;2;1336;
163961;0;2;400;
950389;0;0;1487;
98426;0;2;1787;
1966181;0;3;1748;
1212521;0;0;1735;
1933414;0;3;1845;
1409129;0;0;509;
1376361;0;3;1863;
1441898;0;1;952;
1474666;0;0;1441;
360569;0;0;1539;
589941;0;2;1997;
622709;0;0;1486;
327801;0;3;479;
1638501;0;2;2124;
1540202;0;0;1415;
1343593;0;1;1640;
1572965;0;3;1810;
262265;0;3;948;
524405;0;1;1548;
1310825;0;0;1956;
1507434;0;3;1888;
1507433;0;0;3011;
557174;0;2;2106;
753781;0;0;1062;
1769573;0;2;3075;
491641;0;3;834;
1540201;0;2;1658;
524406;0;3;2228;
458873;0;3;110;
1441897;0;0;637;
1376362;0;3;1785;
1474665;0;2;2144;
327802;0;1;1643;
426105;0;2;1343;
589942;0;1;2615;
655477;0;2;1675;
393337;0;0;1452;
1638502;0;2;1577;
1966177;0;2;1748;
1671270;0;2;1913;
3473592;0;1;330;
3703142;0;3;1707;
1933689;0;0;1649;
1147257;0;0;480;
3736121;0;0;628;
3801658;0;2;2148;
3670585;0;2;901;
3899962;0;0;1589;
2556454;0;2;1901;
3867194;0;3;1928;
3703354;0;1;1993;
3867193;0;2;1932;
3867192;0;0;1960;
3965496;0;1;1698;
3932728;0;0;2009;
3998264;0;3;315;
4031032;0;3;703;
3113513;0;3;824;
4063800;0;2;1159;
4096568;0;1;1840;
3244601;0;1;1200;
3310138;0;0;2012;
3801650;0;1;1985;
3703346;0;2;1786;
3441208;0;1;1889;
3834422;0;1;2148;
3801654;0;0;2100;
3506744;0;2;1623;
3703350;0;3;1998;
3768886;0;2;1935;
2654778;0;2;1784;
3015226;0;3;1282;
3047994;0;2;1511;
2949688;0;0;801;
2916921;0;0;2284;
2982456;0;1;1858;
3015224;0;0;1505;
2884154;0;1;1512;
2916922;0;0;1519;
2982458;0;2;1194;
2949690;0;1;1687;
3375658;0;1;141485;
3179050;0;0;179581;
3244586;0;2;1001163;
2490938;0;1;1197;
2359866;0;1;1507;
2523705;0;1;1396;
1081906;0;0;1692;
66082;0;3;1098;
1868344;0;2;2427;
1081910;0;0;1692;
786986;0;3;1822;
983589;0;3;379;
1081914;0;1;2142;
1638962;0;2;1909;
1442362;0;1;1723;
1344056;0;0;1956;
1409592;0;1;2174;
1802805;0;1;1023;
1344058;0;2;804;
1802804;0;0;1559;
1638966;0;3;1747;
754233;0;2;1985;
1114658;0;3;1822;
1180198;0;3;1867;
1835562;0;2;1254;
2064936;0;3;679;
164410;0;1;2050;
1442346;0;3;1615;
3474037;0;3;1838;
2523750;0;3;1638;
3768953;0;3;1288;
2458213;0;3;1602;
2425445;0;1;248;
3801722;0;3;1868;
2654825;0;2;1127;
3408501;0;3;1624;
2359909;0;3;963;
3670649;0;3;844;
3900026;0;2;1711;
3605110;0;3;1685;
2392677;0;0;1889;
2622057;0;0;1716;
2818665;0;3;1746;
2589285;0;3;228;
2851433;0;1;1241;
3900025;0;1;2293;
3736186;0;0;1464;
2785897;0;2;1516;
3834489;0;2;1172;
2490981;0;2;1464;
2425446;0;0;915;
2458214;0;1;1794;
2753129;0;2;2277;
2196066;0;1;2025;
3277430;0;0;43;
3998329;0;0;1192;
2163301;0;0;43;
4031097;0;3;1560;
2196069;0;0;1494;
2982505;0;2;1574;
2949737;0;3;1996;
3310198;0;3;1563;
3932793;0;1;1592;
2884201;0;2;647;
3375734;0;0;1953;
2916969;0;3;2005;
2130533;0;2;1308;
2097765;0;1;1415;
3998328;0;3;1649;
4031096;0;0;1410;
3965561;0;3;1797;
2392673;0;1;1936;
3146358;0;3;74;
4063864;0;3;1319;
3113577;0;2;1732;
2589281;0;1;1996;
2327141;0;0;1053;
4096632;0;1;1010;
4162169;0;1;1469;
4129401;0;3;1708;
2294373;0;0;1994;
3048041;0;1;1146;
3998330;0;2;811;
3015273;0;0;1667;
2949738;0;0;1225;
4129400;0;1;1083;
3211894;0;3;297;
4096633;0;2;584;
2261605;0;3;1276;
2458210;0;3;1815;
2228837;0;0;1408;
3211897;0;2;851;
3244665;0;3;1818;
3310202;0;3;2531;
2949733;0;0;1390;
2163305;0;2;1559;
4031093;0;2;1850;
4063862;0;1;1459;
2982501;0;1;1743;
2228842;0;1;1661;
2261610;0;2;1857;
2884197;0;3;1290;
2097769;0;0;1312;
3179129;0;3;2469;
2294378;0;3;1497;
3146361;0;3;2060;
3113573;0;1;1790;
3342969;0;1;968;
2294377;0;3;1425;
3375737;0;1;1558;
2097770;0;3;1590;
2753121;0;1;1681;
2196074;0;3;1548;
3998326;0;3;1511;
2785889;0;3;2176;
3277433;0;2;2000;
2720357;0;1;1743;
2458217;0;1;1607;
2425449;0;1;1126;
2687589;0;1;1692;
3768949;0;2;1775;
3441272;0;0;1352;
3539578;0;2;1292;
3834486;0;0;1935;
2622053;0;2;1520;
2654821;0;1;2034;
2392681;0;2;396;
2359913;0;2;1425;
3605114;0;0;1433;
2851429;0;1;1589;
2589289;0;0;1631;
3900021;0;1;1410;
2556521;0;2;1295;
3605113;0;2;1912;
3506810;0;1;1312;
3768950;0;1;2195;
2458218;0;1;1781;
3736182;0;3;2130;
3834485;0;0;2002;
3474042;0;0;1882;
3506789;0;3;1901;
3244641;0;3;1719;
3539558;0;0;2145;
3474021;0;2;1829;
3572326;0;0;1648;
3834474;0;1;1691;
3736169;0;2;3147;
2720377;0;2;1356;
2753146;0;1;1213;
2490998;0;3;429;
2425461;0;3;2131;
2458229;0;1;2786;
3441253;0;2;2171;
3605094;0;1;1819;
3408485;0;3;1336;
3637862;0;2;1760;
3703401;0;1;2004;
2425460;0;2;1289;
2851450;0;3;1440;
3670633;0;1;2154;
3605093;0;1;2265;
3408486;0;1;2219;
3670634;0;0;1152;
3441254;0;1;2120;
2392694;0;1;1431;
2753144;0;0;1758;
3637861;0;0;202;
2589301;0;2;2112;
3703402;0;1;1785;
3867241;0;2;2145;
2785913;0;2;1492;
2753145;0;0;1311;
3474022;0;3;1491;
3539557;0;1;939;
2720378;0;3;1560;
2425462;0;3;1479;
3572325;0;1;1629;
3801705;0;2;1805;
2458230;0;0;1354;
2523765;0;1;2256;
3015290;0;2;1228;
2982521;0;0;3635;
3048058;0;2;1676;
2949753;0;0;1838;
3211877;0;1;798;
2196085;0;0;1289;
2228854;0;0;1736;
2163317;0;1;1607;
3244645;0;1;950;
4031081;0;1;1845;
3998313;0;0;1317;
3277414;0;1;1464;
2916985;0;0;2295;
3342950;0;2;1790;
2163316;0;2;1371;
2327158;0;1;1883;
3375718;0;0;686;
2130549;0;1;1634;
2097781;0;2;1358;
3179109;0;2;1837;
3080825;0;3;1613;
3342949;0;1;1176;
3048056;0;2;1682;
3375717;0;1;497;
3965546;0;0;925;
4129385;0;2;1592;
3179110;0;3;1796;
3113593;0;2;1897;
2097782;0;3;937;
2130550;0;2;547;
2884218;0;3;1444;
2916986;0;1;1735;
3211878;0;0;1858;
3015289;0;3;1972;
3277413;0;2;887;
3244646;0;1;1270;
2949754;0;1;1289;
3310181;0;1;1401;
3572321;0;1;1857;
3048057;0;0;3363;
4096617;0;3;1017;
4063849;0;2;2197;
3015286;0;1;1129;
3244649;0;3;1174;
2982517;0;1;1470;
2720369;0;3;2353;
2196089;0;1;2936;
3048054;0;3;1262;
3998309;0;1;3201;
4063846;0;0;2040;
3736161;0;2;1813;
3146345;0;0;1151;
3113590;0;2;1400;
3342954;0;0;1195;
2130553;0;0;2212;
2654833;0;1;1918;
3179114;0;3;390;
2884214;0;2;926;
3342953;0;2;1737;
3113589;0;0;921;
4129381;0;1;2276;
4162149;0;3;2891;
3375721;0;0;1880;
3310185;0;1;1875;
3277417;0;1;1470;
4031078;0;2;1780;
2982518;0;1;203;
4063845;0;1;1850;
4096613;0;0;1864;
2949750;0;2;1905;
3539562;0;0;2033;
3736165;0;0;3042;
3474025;0;2;1701;
2458233;0;2;2096;
3572330;0;2;1735;
3801702;0;1;1376;
3768933;0;2;1966;
2851446;0;2;1182;
3670629;0;0;1494;
2458232;0;3;1420;
3703397;0;1;2101;
2622069;0;1;2016;
2556538;0;1;221;
3408489;0;0;1743;
3441257;0;1;2887;
3900006;0;3;1532;
2359929;0;1;2069;
2392697;0;1;2383;
2818677;0;1;1747;
3703398;0;1;76;
2589305;0;3;1626;
3900005;0;2;1719;
2556537;0;2;2440;
2392698;0;1;1688;
3605097;0;0;2002;
2359930;0;0;1895;
2753141;0;3;1971;
3506794;0;1;1815;
2785909;0;3;2206;
2720374;0;0;1726;
2687606;0;0;2204;
3736166;0;0;1441;
2523769;0;1;1879;
3768934;0;3;1119;
3834469;0;3;1864;
2491001;0;3;2690;
3572329;0;3;1857;
3539561;0;0;1482;
1180274;0;2;1916;
1376885;0;0;1479;
1409653;0;2;1928;
393830;0;3;2810;
328293;0;2;1666;
361061;0;0;1704;
1737338;0;1;1499;
1475190;0;2;1700;
1442422;0;2;1473;
131682;0;2;1762;
492134;0;1;606;
754282;0;3;1432;
459366;0;3;1390;
262757;0;3;1399;
1540726;0;2;760;
1507958;0;0;1713;
1311349;0;1;1126;
295525;0;1;2069;
492133;0;3;1987;
459365;0;0;788;
754281;0;1;1442;
1049202;0;1;1581;
721513;0;0;2530;
33378;0;2;1263;
197217;0;2;1755;
262758;0;3;2934;
295526;0;3;3794;
1344118;0;0;1108;
1507957;0;0;1794;
1540725;0;2;410;
1802873;0;3;2172;
1311350;0;0;931;
1147506;0;1;1614;
1409654;0;2;501;
164449;0;1;1302;
328294;0;1;2116;
426597;0;2;1916;
361062;0;0;2101;
1737337;0;3;367;
1704569;0;0;1422;
1475189;0;0;213;
492132;0;2;1457;
1376886;0;3;656;
1114738;0;3;1594;
950890;0;0;1728;
885353;0;1;2853;
1147509;0;1;2134;
1114741;0;3;2206;
1180278;0;3;1445;
1213046;0;0;1644;
393826;0;0;1762;
131686;0;2;1943;
66149;0;2;1816;
33380;0;0;1832;
1933945;0;2;2134;
1999482;0;0;1899;
1081973;0;0;1289;
1049205;0;0;1921;
1016426;0;0;1650;
1245814;0;2;1511;
819817;0;3;2869;
2032250;0;3;3589;
1835641;0;2;1373;
1868409;0;0;1813;
613;0;0;1303;
33381;0;0;1842;
262753;0;2;1742;
1049206;0;3;1543;
1835642;0;0;1413;
1868410;0;2;1809;
2032249;0;2;442;
1999480;0;0;2460;
983657;0;3;1067;
295522;0;0;1747;
787050;0;1;1922;
819818;0;0;1773;
197221;0;1;1355;
33382;0;1;1821;
229989;0;0;1506;
950889;0;2;2256;
918121;0;1;1626;
1114742;0;3;111;
1966713;0;2;1069;
229988;0;3;2222;
1147510;0;2;540;
66150;0;2;1756;
1147513;0;2;2457;
852581;0;3;1915;
1966710;0;0;1458;
1999478;0;1;2309;
164458;0;0;1759;
1180282;0;0;958;
1049209;0;2;2309;
557665;0;3;2132;
229994;0;3;1819;
787045;0;1;1955;
983653;0;0;794;
754273;0;2;1703;
1049210;0;3;1167;
2065013;0;0;1134;
1835638;0;0;1177;
1081978;0;2;1941;
618;0;2;1946;
1114746;0;0;636;
1933942;0;1;554;
918117;0;1;1622;
1147514;0;2;974;
1901174;0;0;1760;
1180281;0;0;2000;
885350;0;1;1566;
1999477;0;0;1180;
950885;0;1;2036;
1442426;0;2;1745;
1639029;0;0;1540;
590437;0;1;1833;
1737334;0;1;2044;
393834;0;2;1447;
361065;0;1;1649;
1475194;0;0;2000;
328297;0;2;3098;
1671797;0;2;1849;
492138;0;3;1657;
295529;0;1;2181;
262761;0;1;1745;
459370;0;1;2903;
1311353;0;3;1517;
1507962;0;3;1884;
1344121;0;1;2454;
492137;0;0;2400;
295530;0;0;1630;
1507961;0;1;1503;
262762;0;3;2411;
1606262;0;2;1575;
459369;0;0;2317;
754277;0;2;2144;
1409658;0;0;1951;
950881;0;1;1857;
1671798;0;1;1255;
1704565;0;0;344;
393833;0;3;1944;
426601;0;1;2342;
688741;0;3;1966;
393846;0;2;2019;
1442406;0;3;1565;
328309;0;0;1490;
1639017;0;2;1917;
1278562;0;3;1919;
492150;0;0;1843;
1311333;0;3;1702;
1344101;0;2;1941;
1540709;0;1;1063;
1311334;0;2;1682;
754297;0;0;1930;
1376870;0;1;493;
1442405;0;2;859;
1737321;0;0;1782;
1409638;0;3;1987;
1180262;0;3;1900;
1999466;0;0;1548;
885369;0;3;1195;
1933929;0;3;1134;
1901161;0;0;1459;
66165;0;3;1815;
1966698;0;2;1881;
361073;0;2;1825;
1245798;0;2;1850;
2032234;0;2;1664;
819833;0;2;1677;
1278566;0;3;2321;
787065;0;3;2045;
1081957;0;0;1326;
1868393;0;1;2005;
1868394;0;2;1746;
1278565;0;0;1441;
2065001;0;2;1739;
