70241;0;0;20.0;
2166885;0;0;20.0;
2307689;0;3;20.0;
87718;0;1;20.0;
2019365;0;1;20.0;
70245;0;2;20.0;
3994662;0;2;20.0;
3657833;0;2;20.0;
3657825;0;2;20.0;
3657829;0;0;20.0;
1545892;0;1;20.0;
1025130;0;2;20.0;
1074730;0;3;20.0;
3122794;0;3;20.0;
3276456;0;0;20.0;
3045414;0;0;20.0;
948773;0;3;20.0;
3122789;0;0;20.0;
474218;0;3;20.0;
2431077;0;3;20.0;
2431078;0;2;4627.502;
451114;0;3;20.0;
1646698;0;2;20.0;
2431074;0;1;20.0;
351905;0;3;20.0;
1646697;0;3;20.0;
3867753;0;2;20.0;
2547749;0;1;20.0;
225377;0;3;145.0;
3977253;0;1;20.0;
2004010;0;2;20.0;
70314;0;1;20.0;
225381;0;2;20.0;
3977254;0;1;20.0;
225386;0;0;20.0;
2323049;0;2;20.0;
225385;0;3;20.0;
780326;0;0;20.0;
642602;0;1;20.0;
2877989;0;2;20.0;
3418214;0;2;20.0;
528489;0;0;20.0;
528486;0;1;20.0;
2765930;0;0;20.0;
528485;0;1;20.0;
3657761;0;0;20.0;
1460388;0;1;20.0;
885282;0;0;20.0;
3293797;0;3;20.0;
2981926;0;2;20.0;
885285;0;2;20.0;
1161250;0;2;20.0;
2981930;0;0;20.0;
3258917;0;1;20.0;
3744297;0;3;20.0;
451177;0;3;20.0;
3856998;0;2;20.0;
334373;0;1;20.0;
3734634;0;0;20.0;
1759338;0;3;20.0;
3867689;0;3;20.0;
225318;0;1;20.0;
3977317;0;2;20.0;
4101737;0;1;20.0;
2322982;0;0;20.0;
225313;0;3;20.0;
34918;0;1;20.0;
2322985;0;0;20.0;
3977322;0;3;20.0;
87589;0;3;20.0;
4178533;0;1;20.0;
140329;0;0;20.0;
545;0;1;20.0;
245409;0;1;20.0;
2462313;0;3;20.0;
3700262;0;2;20.0;
364649;0;3;20.0;
2617505;0;1;20.0;
2517541;0;0;20.0;
1805418;0;2;20.0;
3778662;0;3;20.0;
3821602;0;2;20.0;
2462309;0;2;20.0;
3223653;0;3;20.0;
1265834;0;0;20.0;
2937897;0;2;20.0;
3076646;0;3;20.0;
1127013;0;2;20.0;
978981;0;2;20.0;
978985;0;0;20.0;
841253;0;1;20.0;
3328037;0;1;20.0;
1109034;0;3;20.0;
3328036;0;0;20.0;
703530;0;2;20.0;
2801193;0;2;20.0;
2660390;0;3;20.0;
2842730;0;3;20.0;
1351721;0;0;20.0;
1391268;0;3;20.0;
2357290;0;2;20.0;
4056105;0;1;20.0;
613;0;3;20.0;
4056106;0;2;4627.502;
1849446;0;3;20.0;
829477;-2012995007;3;20.0;
2357286;0;1;20.0;
260645;0;1;20.0;
2517605;0;2;4627.502;
3700329;0;0;20.0;
2602025;0;2;20.0;
1602666;0;3;20.0;
1786213;0;0;20.0;
979046;0;0;20.0;
3631654;-1497092743;1;20.0;
3223589;0;1;20.0;
1126950;0;2;20.0;
2937962;0;0;20.0;
854058;0;3;20.0;
2951717;0;0;20.0;
979049;0;2;20.0;
3223594;0;0;20.0;
2842666;0;1;20.0;
2660450;0;0;20.0;
3627556;0;0;20.0;
2660454;0;2;20.0;
1529898;0;1;20.0;
746022;0;1;20.0;
1351782;0;1;20.0;
155750;0;1;20.0;
2202150;0;0;19.9;
4085862;0;3;20.0;
404586;0;0;20.0;
1820710;0;2;20.0;
1699368;0;1;20.0;
3682921;0;2;4627.502;
2617386;0;2;20.0;
1265702;0;3;20.0;
3241002;0;1;20.0;
1091686;0;3;20.0;
2920553;0;2;20.0;
730661;0;3;20.0;
589865;0;1;20.0;
3588202;0;1;19.9;
2816613;0;1;20.0;
2827297;0;0;20.0;
718949;0;2;20.0;
589862;0;2;20.0;
2827306;0;1;20.0;
2065514;0;0;20.0;
155685;0;1;20.0;
2357410;0;3;20.0;
389221;1338249696;3;19.8;
260773;0;3;20.0;
260772;0;2;20.0;
4085796;0;3;20.0;
1989157;0;0;20.0;
4085798;0;0;20.0;
155690;0;2;20.0;
2080934;0;2;20.0;
3682857;0;0;20.0;
2361382;0;2;20.0;
1820778;0;3;20.0;
3744037;0;1;20.0;
3806249;0;0;20.0;
3682854;0;3;20.0;
2951845;0;0;20.0;
3106922;0;2;20.0;
3363429;0;0;20.0;
823846;0;2;20.0;
3348134;0;1;20.0;
2920489;0;3;20.0;
2816550;0;3;20.0;
3588137;0;1;20.0;
2687593;0;0;20.0;
2687594;0;3;20.0;
589926;0;3;20.0;
3588133;0;0;20.0;
1491494;0;2;20.0;
718890;0;0;20.0;
3627685;0;1;20.0;
3487850;0;2;20.0;
490022;0;2;4627.502;
2586662;0;3;20.0;
1785898;0;1;20.0;
2586658;0;3;20.0;
1664554;0;0;10089.451;
295525;0;2;20.0;
3761194;0;2;20.0;
2548394;0;1;20.0;
1759910;0;1;20.0;
1620074;0;2;20.0;
2586666;0;0;20.0;
69665;0;2;20.0;
69670;0;0;20.0;
4116581;0;0;20.0;
3995241;0;2;20.0;
2307113;0;0;20.0;
2019941;0;3;20.0;
2307114;0;0;20.0;
2307109;0;0;20.0;
2167337;0;3;20.0;
1911329;0;2;20.0;
3977894;0;1;20.0;
4043110;-1591552890;0;20.0;
69673;0;0;20.0;
2288229;0;3;20.0;
1911333;0;3;20.0;
4007974;0;2;20.0;
3518505;0;2;20.0;
3518506;0;2;20.0;
684137;0;1;20.0;
624678;0;2;20.0;
3557476;0;0;20.0;
624682;0;3;20.0;
2781793;0;0;20.0;
668833;0;1;20.0;
684129;0;3;20.0;
3642922;0;1;20.0;
684133;0;3;20.0;
1040934;0;0;20.0;
3398181;0;1;20.0;
2999841;0;2;20.0;
3398182;0;3;20.0;
1785961;0;2;20.0;
2532902;0;2;20.0;
2586726;0;3;20.0;
2586730;0;1;20.0;
3868324;0;1;20.0;
3883621;0;0;20.0;
2392101;0;1;20.0;
295460;0;0;20.0;
4116517;0;2;20.0;
2167397;0;1;20.0;
2307178;0;0;20.0;
2019877;0;1;20.0;
69733;0;2;4627.502;
2288165;0;1;20.0;
4008038;0;0;20.0;
2781737;0;0;20.0;
3518565;0;1;20.0;
2642986;0;1;20.0;
1421925;0;2;20.0;
3137633;0;2;20.0;
1300586;0;2;20.0;
2889770;0;2;20.0;
3137637;0;0;20.0;
1040997;0;0;20.0;
884904;0;1;20.0;
1056810;0;1;20.0;
3154474;0;3;20.0;
932906;0;2;20.0;
1127209;0;3;20.0;
3743849;0;2;20.0;
450602;0;3;20.0;
2409509;0;2;20.0;
2548265;0;1;20.0;
1647209;0;2;20.0;
333925;0;0;20.0;
1585509;0;0;20.0;
3856426;0;2;20.0;
3743845;0;2;20.0;
312874;0;2;20.0;
3743846;0;1;20.0;
2004522;0;2;20.0;
2322533;0;3;20.0;
4101162;0;2;20.0;
2004520;0;2;20.0;
3977766;0;3;20.0;
35366;0;2;4627.502;
2272809;0;2;20.0;
2132006;0;3;20.0;
2322537;0;2;20.0;
2322538;0;3;20.0;
3977770;0;1;20.0;
2766369;0;2;20.0;
3658345;0;0;20.0;
3658344;0;3;20.0;
2625577;0;3;20.0;
2625578;0;1;20.0;
668714;0;3;20.0;
3658341;0;1;20.0;
2625573;0;1;20.0;
2766378;0;1;20.0;
668713;0;1;20.0;
948266;0;3;20.0;
2982501;0;3;20.0;
3122281;0;1;20.0;
884837;0;3;20.0;
884842;0;1;20.0;
3293225;0;0;20.0;
2982505;0;2;20.0;
3171876;0;0;20.0;
884841;0;3;20.0;
3258469;0;3;20.0;
3045926;0;1;20.0;
3258470;0;2;20.0;
333861;0;1;20.0;
450665;0;2;20.0;
1880162;0;1;20.0;
3977829;0;2;20.0;
1880165;0;2;20.0;
2184746;0;1;20.0;
1880170;0;3;20.0;
1880169;0;3;20.0;
4147750;0;2;20.0;
642090;0;2;20.0;
2877477;0;1;20.0;
2877478;0;0;4627.502;
1460900;0;0;20.0;
2625634;0;2;20.0;
1560614;0;1;20.0;
1560613;0;0;20.0;
1439272;0;1;20.0;
3293285;0;0;20.0;
2982438;0;0;20.0;
1196645;0;1;20.0;
1161765;0;1;20.0;
3293289;0;1;20.0;
2982442;0;1;20.0;
884777;0;0;20.0;
839782;0;2;20.0;
1249830;0;3;20.0;
1127466;0;0;20.0;
667749;1700268389;3;20.0;
3155242;0;2;20.0;
993318;0;1;20.0;
901993;0;3;20.0;
1108581;0;3;20.0;
1249834;0;1;20.0;
2703401;0;0;20.0;
2703402;0;0;20.0;
3504677;0;3;20.0;
1407014;0;1;20.0;
606754;0;0;20.0;
3641702;0;1;20.0;
2677409;0;1;20.0;
746538;0;0;20.0;
1474661;0;3;20.0;
139878;0;2;20.0;
1957926;0;1;20.0;
139877;0;0;20.0;
4055593;0;3;20.0;
2236521;0;2;20.0;
1957929;0;1;20.0;
4055594;0;0;20.0;
2358825;0;3;20.0;
2218022;0;2;20.0;
3993897;0;0;20.0;
3901477;0;1;20.0;
1804838;0;1;20.0;
503850;0;0;20.0;
2601513;0;2;20.0;
366122;0;3;20.0;
503845;0;0;20.0;
280682;0;0;20.0;
503841;0;3;20.0;
2937381;0;0;20.0;
839717;0;2;20.0;
3077157;0;3;20.0;
839721;0;2;20.0;
3091045;0;2;20.0;
3077153;0;0;20.0;
1108516;0;1;20.0;
3504741;0;2;20.0;
703014;0;1;20.0;
1407078;0;1;20.0;
1353254;0;0;20.0;
3572266;0;3;20.0;
606821;0;3;20.0;
139809;0;0;20.0;
4069924;0;0;4627.502;
2098722;0;1;20.0;
1602089;0;2;20.0;
1804901;0;3;20.0;
3698722;0;3;20.0;
2601573;0;0;20.0;
3698726;0;2;20.0;
3240549;0;1;20.0;
1142886;0;2;20.0;
3225254;0;1;20.0;
2922026;0;3;20.0;
3363946;0;2;20.0;
3240553;0;3;20.0;
2922022;0;1;20.0;
3059754;0;2;20.0;
1391722;0;1;20.0;
2677286;0;1;20.0;
3465257;0;2;20.0;
729193;0;2;20.0;
3589670;0;3;20.0;
3465258;0;0;20.0;
3465253;0;1;20.0;
729190;0;0;20.0;
1492010;0;2;20.0;
729188;0;1;20.0;
729189;0;2;20.0;
729185;0;3;20.0;
4161637;0;0;20.0;
2114086;0;3;20.0;
16417;0;0;20.0;
1866277;0;3;20.0;
4040293;0;0;20.0;
4055718;0;1;20.0;
16425;0;0;20.0;
1708074;0;0;9918.766;
2478185;0;0;20.0;
381545;0;3;20.0;
3918954;0;1;20.0;
2478181;0;3;20.0;
381541;0;2;20.0;
963174;0;0;20.0;
3059813;0;0;20.0;
1142822;0;2;20.0;
3059814;0;3;20.0;
1267240;0;0;20.0;
1073961;0;2;4627.502;
1010730;0;2;20.0;
2967590;0;1;20.0;
870949;0;3;20.0;
3059817;0;1;20.0;
1142826;0;2;4627.502;
3240490;0;3;20.0;
1353384;0;2;20.0;
1514022;0;2;10089.451;
1514021;0;1;20.0;
2817130;0;0;20.0;
3465317;0;0;20.0;
2826790;0;0;20.0;
3465318;0;0;20.0;
1942570;0;0;20.0;
4161574;0;0;20.0;
16489;0;0;20.0;
2545698;-2010070781;2;20.0;
2341413;0;1;20.0;
243749;0;3;20.0;
3962982;0;3;20.0;
2500710;0;3;20.0;
1697829;0;2;20.0;
3805801;0;3;20.0;
2478122;0;3;20.0;
1708134;0;3;20.0;
3805798;0;0;20.0;
2478113;0;3;20.0;
3918886;0;3;20.0;
2703657;0;2;20.0;
544809;0;1;20.0;
685610;0;0;20.0;
2642470;0;0;20.0;
3641446;0;2;20.0;
3029034;0;2;20.0;
2998377;0;2;20.0;
3029030;0;2;4627.502;
295974;0;2;20.0;
2531370;0;3;20.0;
1663081;0;3;20.0;
350821;0;3;20.0;
2531361;0;0;20.0;
3718182;0;2;20.0;
434726;0;2;20.0;
295978;0;0;20.0;
1663077;0;2;20.0;
434724;0;0;20.0;
2306661;0;1;20.0;
1896998;0;3;20.0;
4118058;0;1;20.0;
4024996;0;3;20.0;
2148902;0;3;20.0;
4130918;0;3;20.0;
209001;0;1;20.0;
3641386;0;1;20.0;
763942;0;2;20.0;
3434598;0;2;20.0;
3520040;0;2;20.0;
3294886;0;2;20.0;
3029094;0;0;20.0;
1177636;0;2;20.0;
901674;0;1;20.0;
3029090;0;0;20.0;
2998314;0;2;20.0;
1742950;0;1;20.0;
2447398;0;0;20.0;
350757;0;3;20.0;
434793;0;1;20.0;
1663016;0;3;20.0;
1787434;0;1;20.0;
51306;0;2;20.0;
1897061;0;1;20.0;
3993702;0;3;20.0;
208938;0;0;20.0;
3993706;0;2;4627.502;
1911850;0;1;20.0;
2034212;0;0;20.0;
51301;0;3;20.0;
1437736;0;2;20.0;
2738214;0;1;20.0;
3434662;0;2;20.0;
3535397;0;2;20.0;
529514;0;0;20.0;
2764901;0;0;20.0;
1437733;0;2;20.0;
668261;0;3;20.0;
1024038;0;0;20.0;
3259945;0;3;20.0;
3381285;0;2;20.0;
809062;0;1;20.0;
3046506;0;1;20.0;
1284644;0;1;20.0;
3381286;0;0;20.0;
311402;0;3;20.0;
3866664;0;2;20.0;
3866666;0;0;20.0;
2183201;0;1;20.0;
4100709;0;0;20.0;
86570;0;2;20.0;
2183209;0;3;20.0;
4024869;0;3;20.0;
16681;0;1;20.0;
2324001;0;2;20.0;
3541541;0;2;20.0;
2738278;0;1;20.0;
2764841;0;0;20.0;
2764842;0;1;20.0;
529450;0;2;20.0;
1562217;0;1;20.0;
668197;0;3;20.0;
809002;0;1;20.0;
1197098;0;3;20.0;
3170345;0;3;20.0;
1024105;0;1;20.0;
808998;0;2;20.0;
1143081;0;3;20.0;
3381350;0;1;20.0;
311338;0;0;20.0;
3745381;0;1;20.0;
3884201;0;3;20.0;
2409002;0;3;20.0;
473190;0;2;20.0;
2432106;0;2;20.0;
3733546;0;0;20.0;
452138;0;1;20.0;
2447522;0;1;20.0;
4100645;0;2;20.0;
1881642;0;1;20.0;
2183270;0;1;20.0;
4009640;0;2;20.0;
1927274;0;3;20.0;
71330;0;1;20.0;
2034340;0;2;20.0;
1927269;0;2;20.0;
2306722;0;2;20.0;
2183273;0;0;20.0;
244005;0;0;20.0;
139366;0;2;20.0;
4179498;0;3;20.0;
120870;0;0;20.0;
1972837;0;0;20.0;
4069478;0;1;20.0;
4055081;0;0;20.0;
504362;0;3;20.0;
2601002;0;0;20.0;
1601641;0;0;20.0;
3822694;0;3;20.0;
504354;0;1;20.0;
1601638;0;2;20.0;
2600997;0;0;20.0;
1601637;0;3;20.0;
980074;0;1;20.0;
2936933;0;3;20.0;
1249317;0;3;20.0;
1127976;0;0;20.0;
3346982;0;2;20.0;
1127974;0;2;20.0;
2936938;0;2;20.0;
840297;0;2;20.0;
993830;0;3;20.0;
2952745;0;1;20.0;
1108070;0;2;20.0;
3628585;0;3;20.0;
702566;0;3;20.0;
1407526;0;0;20.0;
1407524;0;0;20.0;
2703914;0;1;20.0;
606249;0;0;20.0;
606246;0;0;20.0;
2843689;0;1;20.0;
2703909;0;0;20.0;
1530918;0;1;20.0;
139297;0;1;20.0;
2081898;0;1;20.0;
2236966;0;0;20.0;
2098218;0;0;20.0;
4055142;0;3;20.0;
4055145;0;1;20.0;
4069413;0;2;20.0;
4069412;0;2;20.0;
3902053;0;1;20.0;
1804390;0;0;10078.785;
2377765;0;1;20.0;
2377766;0;2;20.0;
2601065;0;1;20.0;
521898;0;0;20.0;
1601578;0;3;20.0;
365674;0;1;20.0;
2601061;0;3;20.0;
2601062;0;3;20.0;
1804394;0;3;20.0;
3779686;0;0;20.0;
3224681;0;1;20.0;
980010;0;1;20.0;
870562;0;3;20.0;
2936869;0;2;20.0;
3205673;0;0;20.0;
3205670;0;3;20.0;
1249385;0;3;20.0;
1475113;0;3;20.0;
1530986;0;0;20.0;
2800166;0;2;20.0;
747105;0;2;20.0;
3504230;0;1;20.0;
1530982;0;1;20.0;
606310;0;1;20.0;
2703973;0;2;20.0;
4162149;0;2;20.0;
2254378;0;0;20.0;
4039786;0;2;20.0;
2064489;0;0;20.0;
2340962;0;3;20.0;
2113578;0;2;20.0;
1865765;0;1;20.0;
3963430;0;0;20.0;
4086826;0;1;20.0;
1708582;0;3;20.0;
2618473;0;2;20.0;
381029;0;2;20.0;
1769765;0;2;20.0;
1683112;0;3;20.0;
962598;0;0;20.0;
870506;0;0;20.0;
3060258;0;2;20.0;
824866;0;3;20.0;
1024809;0;3;20.0;
1143402;0;0;20.0;
3060265;0;1;20.0;
824869;0;1;20.0;
962601;0;0;20.0;
1368106;0;0;20.0;
2826345;0;2;20.0;
2676774;0;2;20.0;
1407652;0;2;20.0;
2826341;0;3;20.0;
4039722;0;3;20.0;
2113633;0;2;20.0;
3963493;0;2;20.0;
2340902;0;1;20.0;
2203178;0;3;20.0;
2184041;0;1;20.0;
4086890;0;2;20.0;
2064426;0;2;20.0;
2064425;0;2;20.0;
521765;0;3;20.0;
3794981;0;3;20.0;
403558;0;1;20.0;
1821738;0;3;20.0;
1252905;-1615816574;2;20.0;
1698341;0;2;20.0;
380966;0;3;20.0;
2478630;0;1;20.0;
1708645;0;0;20.0;
3736682;-1915416294;1;20.0;
380965;0;2;20.0;
3060321;0;3;20.0;
962657;0;2;20.0;
1143334;0;3;20.0;
1266730;0;2;20.0;
962661;0;2;20.0;
3239977;0;1;20.0;
1143338;0;1;20.0;
870438;0;0;20.0;
1092714;0;0;20.0;
2968102;0;0;20.0;
3311718;0;2;20.0;
719978;0;2;20.0;
1513510;0;0;20.0;
1475238;0;2;20.0;
590886;0;2;20.0;
1368170;0;2;20.0;
3465829;0;3;20.0;
1368165;0;2;20.0;
1392165;0;0;20.0;
3840037;0;1;20.0;
3840038;0;2;20.0;
3760233;0;2;20.0;
296490;0;0;20.0;
1663589;0;0;20.0;
2587746;0;3;20.0;
434213;0;1;20.0;
350314;0;2;20.0;
2033770;0;2;20.0;
209505;0;1;20.0;
2020902;0;2;20.0;
2306154;0;3;20.0;
2033766;0;2;20.0;
2148390;0;3;20.0;
2289194;0;2;20.0;
2183842;0;2;20.0;
2641961;0;2;10004.109;
2782758;0;1;20.0;
2878626;0;2;20.0;
3435045;0;2;20.0;
3435044;0;0;20.0;
2861158;0;1;20.0;
3435046;0;2;20.0;
1544289;0;2;20.0;
3535016;0;2;20.0;
545318;0;3;20.0;
3641957;0;1;20.0;
1544293;0;1;20.0;
901222;0;2;4627.502;
3155498;0;0;20.0;
840553;0;1;20.0;
3274854;0;0;20.0;
1057830;0;3;20.0;
3155492;0;0;20.0;
350242;0;0;20.0;
350246;0;2;20.0;
3840102;0;3;19.9;
350245;0;0;20.0;
3840106;0;2;20.0;
2531941;0;1;20.0;
2306085;0;2;20.0;
1896549;0;3;20.0;
1896546;0;0;20.0;
1912357;0;2;20.0;
2033702;0;1;20.0;
2148454;0;0;20.0;
1896554;0;0;20.0;
1896553;0;0;20.0;
209449;0;1;20.0;
764454;0;0;20.0;
2642021;0;3;20.0;
1422888;0;1;20.0;
2626721;0;3;20.0;
2370722;-115826514;3;20.0;
3155561;0;0;20.0;
1057898;0;0;20.0;
2998822;0;3;20.0;
1073321;0;2;20.0;
901157;0;3;20.0;
3170980;0;1;20.0;
901161;0;2;20.0;
1178150;0;1;20.0;
1178148;0;2;20.0;
3274790;0;1;20.0;
2408553;0;2;20.0;
3795302;0;3;20.0;
334890;0;1;20.0;
1636454;0;2;20.0;
3684134;0;0;20.0;
1636458;0;3;20.0;
3857510;0;2;20.0;
3744809;0;2;20.0;
2408549;0;1;20.0;
2408550;0;3;20.0;
451689;0;2;20.0;
3978857;0;3;20.0;
4100202;8;2;8723.965;
4024357;0;3;20.0;
4024356;0;2;20.0;
1927717;0;1;20.0;
2615973;-1572283886;2;20.0;
86058;0;2;20.0;
4100201;0;1;20.0;
2183721;0;3;20.0;
2003561;0;0;20.0;
641062;0;0;20.0;
2738725;0;3;20.0;
3541094;0;3;20.0;
641061;0;3;20.0;
3534889;0;2;20.0;
667750;0;2;20.0;
2765413;0;0;20.0;
667745;0;3;20.0;
932005;0;1;20.0;
1073254;0;3;20.0;
1024549;0;1;20.0;
3294314;0;0;20.0;
885798;0;2;20.0;
1636390;0;0;20.0;
2570342;0;2;20.0;
3857450;0;0;20.0;
311846;0;0;20.0;
1769574;0;2;20.0;
350370;0;0;20.0;
1769573;0;3;20.0;
3978792;0;1;20.0;
2003494;0;3;20.0;
1881128;0;2;20.0;
4100136;0;2;20.0;
86121;0;3;20.0;
641122;0;2;20.0;
2626598;0;0;20.0;
641126;0;3;20.0;
1322026;0;2;20.0;
2765346;0;1;20.0;
529962;0;2;20.0;
2861218;0;1;20.0;
3121253;0;0;20.0;
1266985;0;2;20.0;
1178276;0;2;20.0;
809510;0;1;20.0;
3381861;0;0;20.0;
3046953;0;1;20.0;
3121257;0;3;20.0;
1024617;0;0;20.0;
3609642;0;0;20.0;
3468394;0;1;20.0;
1388584;0;1;20.0;
3105321;0;3;20.0;
825450;0;0;20.0;
1213546;0;1;20.0;
3105318;0;1;20.0;
2966570;0;2;20.0;
3915810;0;3;20.0;
3915816;0;0;20.0;
403045;0;1;20.0;
1711210;0;0;20.0;
2619942;0;1;20.0;
3684454;0;1;20.0;
522277;0;2;4627.502;
4041254;0;3;20.0;
102954;0;1;20.0;
1986666;0;3;20.0;
102950;0;3;20.0;
2340393;0;1;20.0;
1986662;0;0;20.0;
2199590;0;3;20.0;
2340394;0;2;20.0;
102949;0;3;20.0;
242729;0;3;20.0;
1388646;0;1;20.0;
1388645;0;2;20.0;
717348;0;3;20.0;
1388650;0;0;20.0;
2813993;0;2;4627.502;
3590692;0;3;20.0;
578593;0;3;20.0;
3468330;0;2;20.0;
3062826;0;1;20.0;
1528504;0;1;20.0;
2966634;0;2;20.0;
1128614;0;3;20.0;
522346;0;3;20.0;
1587749;0;2;20.0;
1819242;0;3;20.0;
1986602;0;2;20.0;
4084264;0;1;20.0;
19498;0;3;20.0;
2199649;0;2;20.0;
2083492;0;2;20.0;
1986598;0;0;20.0;
3486376;0;2;20.0;
561190;0;3;20.0;
3625061;0;0;10089.41;
2798633;0;2;20.0;
1528421;0;2;20.0;
2658854;0;3;20.0;
2689186;0;1;20.0;
561193;0;3;20.0;
747622;0;1;20.0;
1354278;0;0;20.0;
3450918;0;3;20.0;
981541;0;0;20.0;
3326505;0;0;20.0;
852581;0;1;20.0;
3078186;0;0;20.0;
418342;0;0;20.0;
1679462;0;1;20.0;
506986;0;2;20.0;
522410;0;0;20.0;
2463846;0;1;20.0;
3701802;0;2;20.0;
3915941;0;3;20.0;
1679465;0;0;4627.502;
2355817;0;3;20.0;
1847849;0;1;20.0;
4180070;0;0;20.0;
2355809;0;3;20.0;
3944485;0;3;20.0;
4068906;0;1;20.0;
120425;0;3;20.0;
561254;0;3;20.0;
3503656;0;3;20.0;
561252;0;0;20.0;
3450986;0;3;20.0;
747558;0;2;4627.502;
3450982;0;0;20.0;
3625001;0;0;20.0;
561258;0;0;20.0;
3625002;0;1;20.0;
1228905;0;0;20.0;
2949162;0;1;20.0;
852521;0;2;20.0;
3226149;0;1;20.0;
842858;0;1;20.0;
3078246;0;1;20.0;
852518;0;1;20.0;
2949157;0;3;20.0;
3204202;0;3;20.0;
1587876;0;1;20.0;
1679397;0;3;20.0;
2515046;0;3;20.0;
2515049;0;2;20.0;
1679401;0;3;20.0;
367142;0;2;20.0;
1726566;0;1;20.0;
2463782;0;0;20.0;
367141;0;3;20.0;
4180004;0;0;20.0;
2083366;0;0;20.0;
