3977254;0;3;45202;
225386;0;2;42055;
3977256;0;0;42474;
34854;0;2;20357;
3301481;0;3;38635;
2990633;0;1;15142;
342114;0;0;36513;
3657769;0;0;17708;
1438758;0;1;22333;
3536424;0;3;14876;
442405;0;3;25264;
321066;0;2;3304;
1778794;0;1;609;
95338;0;1;45466;
2314341;0;1;2316;
2175656;0;0;6284;
1196133;0;2;877;
202402;0;1;21006;
3544682;-872474651;0;14911715;
4109350;0;0;36561;
95334;0;2;605;
650346;0;0;41383;
3410468;0;0;21002;
2431014;0;0;749;
334373;0;0;33183;
2872361;637278457;0;33895;
1620644;0;0;16910;
1431146;0;3;8587;
1646629;0;1;25445;
1562730;1675218966;0;101221;
3977317;0;0;471;
4147242;0;0;13277;
1066026;0;1;47;
2287782;0;1;20228;
2050598;0;3;44;
4147236;0;1;18145;
3301417;0;1;20356;
3846245;1014205570;3;8925;
3977321;0;2;18290;
1959530;0;3;8800;
1259050;0;1;14873;
1118246;0;2;30294;
3068009;0;3;7573;
140326;0;1;13215;
2959398;0;3;751;
1602597;0;3;8787;
2669157;0;2;44753;
3700262;0;3;37305;
615977;0;0;27798;
3440741;0;1;22733;
1602601;0;1;31422;
3106982;0;1;46589;
841258;0;0;1019;
8289;0;2;25006;
2349606;0;3;13892;
841254;0;0;20968;
3938406;0;0;32579;
251942;0;0;10253;
841250;0;2;6364;
2469930;0;0;8531;
496677;0;1;36107;
563749;0;1;24830;
2842730;0;0;43497;
2508906;0;0;34354;
2594346;0;3;46253;
2594344;0;0;39151;
1959465;0;2;19785;
4178470;0;3;23918;
2097257;0;1;2014;
260645;0;0;47;
1681956;0;3;21089;
2669094;0;2;15144;
505382;0;2;21680;
2462249;0;0;3312;
2695329;0;3;43742;
364585;0;1;20530;
4186217;0;3;12923;
3328102;0;2;45987;
3938341;0;0;751;
703594;0;3;37219;
3830312;0;2;14885;
390826;0;0;18003;
1594920;0;2;16631;
3449445;0;2;5338;
1491624;0;3;21208;
4038689;0;1;41706;
1259172;0;3;47;
1654821;1596027657;2;33386;
3052585;0;1;1832;
2048038;-1935691496;0;256486;
1001574;0;3;43444;
4163105;0;1;30779;
3596842;0;0;20954;
1382501;0;3;7628;
140842;1120408058;1;31455;
3700394;0;3;5103;
2378914;0;3;14822;
664618;-250011365;1;20550;
381993;0;1;7924;
1382506;0;0;5834;
737449;0;2;49;
282282;0;0;34571;
2695269;0;0;7512;
1361450;0;3;6101;
3100777;443883425;3;25648;
1144361;0;3;743;
3241002;0;3;19979;
4031077;0;0;29378;
3106854;0;2;1735;
1859112;0;1;7643;
2920553;0;0;6806;
3588201;0;0;20742;
272422;0;0;21169;
2594470;0;3;3855;
2234470;1742464109;2;207937;
1690726;0;1;42478;
2660514;0;2;18901;
730665;0;2;21547;
2114602;0;1;30208;
3233320;0;0;26497;
1135658;0;2;29017;
2962474;613725244;0;14058;
1001508;0;2;20229;
1382437;0;1;19064;
1344164;0;3;2315;
963626;0;1;19378;
3061289;0;2;20742;
2920486;0;3;28123;
1265770;0;0;47;
3061286;0;3;21760;
871530;0;1;36575;
512040;0;1;31147;
390694;0;1;36908;
390690;0;2;20672;
3466792;0;2;126392;
512037;0;3;13215;
390698;0;3;23266;
1615401;-407455968;2;33295;
2392170;0;3;7588;
756842;0;0;890;
3761192;0;3;14435;
1664553;0;2;10251;
3666088;0;0;10920;
3732006;-2138707625;1;41693;
69670;0;2;30208;
800805;0;0;19383;
1188901;0;0;618;
3145769;0;3;6806;
684138;0;0;31421;
3518506;0;2;7513;
3642918;0;3;16069;
1794665;0;2;27929;
529058;0;2;46060;
3557478;0;0;13237;
1638568;0;1;47;
1638569;0;2;29849;
728106;649748753;0;19402;
2781797;0;2;3321;
1040934;0;1;28923;
1300522;0;3;11146;
1678442;753647019;0;1797599;
2634402;0;1;39513;
756778;0;2;34505;
2586730;0;1;50;
1553962;0;2;50;
2392101;0;2;26777;
3268133;0;1;16299;
1928872;0;1;33762;
1188970;0;0;49;
69729;0;2;32757;
2288165;0;0;8233;
225954;0;2;26369;
1911397;0;3;45104;
190501;0;0;10919;
3021930;0;0;10919;
800869;0;1;2598;
3405862;0;2;14896;
4116520;0;3;23918;
910882;0;0;37696;
69737;0;2;18587;
1794602;0;1;7511;
3557414;0;1;28543;
2578982;0;1;20954;
3642985;0;0;33560;
303205;0;2;15888;
2279530;0;2;44625;
902250;0;0;19830;
2889762;0;0;43343;
3137642;0;1;12354;
1865764;24105203;3;766420;
2160233;-1658938422;3;5511;
312870;0;0;423;
3743849;0;3;1872;
3528232;0;1;20112;
1880102;0;1;3314;
2004522;0;3;29554;
2004521;0;1;10252;
248934;-1397708816;0;46916;
1016869;0;3;69191;
2990121;0;1;7512;
3037286;0;0;9734;
1880106;0;2;614;
1153062;0;3;31048;
668710;0;3;24128;
528937;0;1;30250;
668714;0;0;44640;
3658341;0;2;13886;
2539621;0;3;14860;
1779242;0;1;13707;
2418281;0;1;17267;
182945;0;3;20113;
3969125;0;3;14980;
2592873;-1870405932;3;313003;
884842;0;3;50;
2672170;-1588553548;2;33858;
2982506;0;0;18145;
884841;0;1;42;
2314794;0;1;18002;
3969129;0;2;198248;
1917541;416478062;3;1316096;
3743785;0;0;50;
450665;0;1;50;
1647144;0;3;15554;
3868198;0;3;16818;
2548325;0;3;10012;
3856490;0;3;5832;
1204261;0;3;620;
1016938;0;3;2893;
1066538;0;2;19980;
4101225;0;1;18290;
2915882;0;2;19402;
1880169;0;2;20940;
3037221;0;0;3479;
1153126;0;3;20681;
4147748;0;1;3315;
1928745;0;2;18052;
616998;-1356983985;3;1304;
1560618;0;3;11146;
2439266;0;3;45301;
2739753;0;3;27931;
3557540;0;3;30267;
1321066;0;1;14433;
360106;0;1;41384;
4155498;0;2;23524;
2012201;0;1;28627;
3969061;0;3;32379;
3969065;0;2;31147;
3346469;0;2;902;
499754;1758409606;1;177725;
824486;0;0;130113;
1935012;0;2;43472;
9770;0;2;24249;
1093285;0;3;20126;
3225126;0;3;2445;
839785;0;1;32632;
3572329;0;3;30279;
2592874;0;1;43669;
1407014;0;3;898;
1267748;-1918753166;3;25113;
1407018;0;2;7512;
1734186;0;0;39613;
2945062;0;2;7589;
848422;0;1;11843;
2945061;0;1;26250;
4055590;0;0;13891;
2945057;0;2;32279;
985701;0;1;15223;
4055594;0;1;21088;
139881;0;0;23532;
2945066;0;3;46750;
1972326;0;1;50;
1257578;0;0;14867;
2945065;0;1;16950;
366114;0;3;44;
3780137;0;2;14991;
3780136;0;3;21548;
2414630;-2082326366;3;74366;
3579945;0;1;19443;
3579944;0;3;49;
3496038;0;0;13685;
1384104;0;3;21416;
1725546;0;2;13515;
614501;0;1;483099;
3579941;0;1;13054;
1254506;1168122893;3;5102;
3346533;0;3;29232;
3077162;0;2;45958;
980518;0;0;45891;
839721;0;0;42914;
4189290;-640924340;3;6341;
4187686;0;1;7244;
4046889;0;1;14520;
1108516;0;3;21677;
1734245;0;2;21547;
1716902;0;0;16070;
746602;0;0;42838;
2592802;0;3;25298;
840362;-594375610;3;15403;
1474598;0;3;56715;
2471464;0;3;9509;
4055653;0;0;45465;
4161704;0;3;36932;
815209;-22789211;3;83016;
2945125;0;2;16050;
1850920;0;1;47650;
1257514;0;0;47;
2945129;0;3;24242;
139818;0;0;6102;
2515045;-1878651961;1;166409;
3940522;-1221589958;1;2595;
280610;0;3;41384;
503914;0;1;23803;
2213926;1548678520;3;389272;
1602089;0;3;2318;
3580009;0;2;27298;
2556065;-2136499161;3;27661;
3698725;0;2;7589;
3495978;0;1;19065;
1725482;0;3;21913;
1934889;0;2;15714;
148586;0;3;615;
1142886;0;0;13276;
2922026;0;3;21415;
3059754;0;2;25264;
2967653;0;0;6076;
2922017;0;0;29666;
513574;0;2;32726;
389162;0;2;32481;
2610213;0;0;28224;
2826857;0;1;27077;
3465253;0;3;15653;
1391714;0;3;15237;
1368614;0;0;25222;
729189;0;1;11379;
1593514;0;3;3323;
157226;0;0;14195;
3231781;0;1;7513;
3231786;0;2;614;
3372582;0;2;50;
954474;0;1;25277;
1866277;0;2;25657;
1866276;0;2;25336;
878630;0;0;15179;
848546;0;1;35188;
2976293;0;1;10013;
711786;0;0;41887;
2478186;0;2;38207;
1359973;0;3;10986;
3457637;0;0;33938;
3597417;0;2;21546;
1586730;0;1;9747;
381541;0;2;39437;
2922089;0;2;35760;
3117605;1960413530;0;6886;
963173;0;2;13885;
2246186;0;3;3857;
3077281;0;1;27651;
2246185;0;1;11636;
1108645;0;3;24378;
2121770;0;1;7512;
4187818;0;2;755;
3589733;0;1;14896;
395302;0;0;6454;
273962;0;0;1607;
389225;0;1;1870;
1514020;0;3;10755;
2610282;0;1;46504;
389221;0;0;1870;
3610666;0;0;48;
3589737;0;0;7509;
2929706;0;2;15895;
243754;0;2;37892;
1135201;0;0;12179;
4040232;0;1;38993;
878694;0;1;9985;
16489;0;3;7575;
536617;210005163;0;41589;
3597350;0;1;27202;
2618918;0;0;34570;
1586794;0;3;3315;
2478117;0;2;5375;
1359909;0;0;20742;
3597354;0;0;2328;
721509;0;3;3310;
599146;0;0;27190;
358438;0;2;6454;
1422442;0;2;4732;
2782249;0;0;30412;
2782250;0;1;8531;
1179685;0;2;14980;
3154982;0;1;13429;
78886;0;1;40819;
3641961;1552341208;2;30767;
1329254;0;2;14895;
3840550;0;0;20954;
1414698;0;3;47650;
1663077;0;1;355406;
3993637;0;0;23420;
3130410;0;3;14109;
3007017;0;1;29338;
3266598;0;0;614;
544873;0;3;14820;
3434597;0;1;12594;
3892841;0;0;15139;
3641381;0;1;879;
2782313;0;0;17999;
3139113;0;1;37305;
3139114;0;3;24377;
2998305;0;2;35642;
78954;0;2;37898;
4133;-1964359966;3;45452;
4125737;0;0;21616;
4125736;0;1;17899;
2998313;0;0;23526;
2998314;0;1;20228;
1552489;0;3;41;
553514;0;1;46253;
1663017;0;3;45675;
1663013;0;2;369799;
3760678;0;1;45;
3884074;0;2;2286;
2209890;-585395253;0;105366;
1414762;0;0;14295;
2991782;0;2;21284;
3007077;0;1;35328;
3993701;0;1;36725;
2020458;0;2;21298;
71206;0;0;341943;
802346;0;1;39680;
3007081;0;0;40731;
1562150;0;0;7177;
443425;0;3;21547;
1655460;0;0;37802;
3875433;0;0;23339;
358562;0;2;20128;
482985;0;0;20126;
3535396;0;0;7511;
1162278;0;2;2596;
3970601;0;1;7515;
3381290;0;2;48;
4108330;0;2;42216;
94314;0;0;46132;
3046506;0;2;5614;
4108329;0;2;19063;
809061;0;1;18050;
4016230;0;1;35441;
3121705;0;2;27996;
1073769;0;0;21912;
1430121;0;3;17433;
538150;0;2;47650;
2570790;0;3;11842;
1621669;0;2;21760;
3866665;0;2;48;
3866664;0;3;36908;
1770024;0;0;3854;
2731690;0;1;43420;
2548841;0;1;29553;
649322;0;3;40228;
538152;0;2;615;
538154;0;0;39151;
3526757;0;1;15224;
1569898;0;3;16414;
909482;0;0;2595;
1205802;0;2;11236;
2003046;0;0;34;
2914342;0;3;29209;
2914341;0;1;41945;
3113065;0;1;16817;
4024870;0;1;20954;
2541157;0;3;20126;
3865706;0;1;14657;
1628262;0;2;12024;
94246;0;0;752;
1073702;0;3;23506;
3121765;0;1;25800;
3121769;0;0;45020;
578153;96491336;0;46022;
1919526;0;0;18003;
1782824;-941354571;1;10789;
2906661;0;3;4731;
94250;0;1;50;
1760298;0;2;34156;
3526698;0;1;2639;
3526697;0;1;7513;
1430058;0;3;28949;
2548777;0;0;16196;
3978282;0;0;12595;
4100646;0;2;30868;
3302506;0;3;1736;
3162729;0;1;739;
1154602;0;0;25457;
847913;0;2;28084;
2038310;-805884950;0;40573;
2237033;0;3;31159;
3763242;-1369702009;3;14658;
694821;0;3;5025;
1601641;0;3;1397;
2601002;0;1;22529;
2791461;0;3;3478;
2711657;0;0;1734;
265897;0;0;14854;
3684004;0;0;21693;
4187242;0;1;2894;
3090474;0;0;7512;
9258;0;1;14980;
2936933;0;1;18449;
1842728;0;1;7177;
1249321;0;1;14980;
3090470;0;2;14853;
1593896;0;2;12180;
3628584;0;1;10473;
495721;0;0;815;
3504166;0;2;6454;
1407524;0;2;18145;
1593898;0;0;23922;
3571817;0;0;28830;
2974249;-1793098584;1;121365;
1475177;0;1;26024;
747050;0;1;20742;
3465896;0;2;24922;
1733673;0;1;44310;
495717;0;2;21086;
389802;0;0;16197;
1593894;0;0;28348;
2960418;0;1;20126;
1958506;0;3;1870;
847977;0;2;42291;
1119270;0;2;11318;
281126;0;2;17556;
2478760;0;1;7513;
381097;0;3;47;
2836010;0;1;22735;
614950;0;3;7512;
980010;0;3;21711;
2936873;0;1;20128;
1249385;0;2;14653;
1997990;0;0;908;
3364522;0;2;15145;
3771945;0;3;28726;
606313;0;2;47;
702502;0;0;5012;
495657;0;1;24084;
495658;0;1;743;
2800166;0;2;14897;
702506;0;2;38138;
495653;0;3;5762;
374314;0;1;34570;
3571749;0;0;2328;
3450408;0;2;30397;
1134629;0;3;45675;
3372074;0;3;3553;
2930281;0;3;40569;
2975781;0;1;26614;
1134633;0;2;42291;
3372070;0;0;25656;
1134634;0;1;47;
1990184;0;1;23157;
1482917;0;2;12026;
3457129;0;0;30678;
2808938;0;3;15213;
381034;0;3;24126;
1383466;0;3;1405;
2478693;0;1;6101;
1586217;0;3;28923;
381029;0;3;35547;
3683882;0;1;3316;
2463398;0;0;4149;
2791586;0;2;15896;
1683112;0;1;6102;
3240037;0;3;1734;
3060262;0;3;44713;
1934377;0;0;37;
3121257;755687534;0;78280;
870501;0;2;26776;
3954790;0;0;45371;
3465769;0;2;21002;
3465768;0;3;20954;
2486314;0;3;42913;
1716329;0;1;15713;
2676773;0;3;13215;
2817577;0;2;20827;
1594024;0;3;12029;
2817573;0;1;26344;
288930;0;1;3323;
3589161;0;2;40903;
1492522;0;2;12594;
3589162;0;1;50;
1134693;0;2;742;
2930214;0;1;44726;
863905;0;1;37802;
2203177;0;1;26618;
2064424;0;3;38745;
2930209;0;0;26489;
521766;0;0;40916;
3805289;0;0;1397;
827497;-371866318;1;49402;
1698345;0;0;45021;
1500202;0;1;7512;
521770;0;3;37395;
738466;0;2;24195;
2073189;0;3;1731;
2073190;0;3;14819;
2226342;0;3;44839;
24609;0;1;7513;
1997862;0;3;12025;
3954724;0;1;7177;
1215077;0;3;7508;
2122281;0;0;7177;
2486378;0;2;40988;
2676837;0;2;32974;
2676838;0;2;1735;
1716261;0;1;22333;
513129;0;0;3312;
1578536;0;1;2800;
350310;0;2;17506;
3840037;0;1;24939;
553065;0;1;37486;
3840036;0;1;34258;
296486;0;1;10952;
3760229;0;1;3322;
3649574;0;1;7589;
4024486;0;0;14860;
1033249;0;1;18148;
1896489;0;0;47;
3659434;0;0;2315;
426597;0;2;12592;
2523237;0;0;19382;
685097;0;1;28224;
1057834;0;3;28126;
3138666;0;0;18142;
2028650;0;1;22204;
794154;0;1;17620;
3985513;0;2;6441;
1509540;-861097487;0;37909;
2042406;0;3;11647;
2853478;0;1;1733;
1329700;0;0;87727;
1329702;0;0;24476;
350245;0;3;23014;
191586;0;1;14433;
3994213;0;3;437;
1269861;1580220675;3;2316;
2446890;-755874237;2;37709;
1187882;0;0;6101;
3006569;0;2;31150;
70694;0;2;36130;
1015969;0;2;34356;
2523178;0;2;9014;
1751077;0;2;7177;
1544233;0;3;3479;
685162;0;0;12960;
2782825;0;2;23597;
1544229;0;0;1734;
1654885;0;3;9710;
2401834;0;3;2634;
1888806;0;1;752;
218273;0;3;7516;
3138602;0;0;17551;
3276905;0;0;1734;
3399209;0;0;16818;
3985449;0;0;32380;
473638;0;0;7516;
2756649;0;2;6808;
2635306;0;3;21784;
3527269;0;3;9710;
755874;0;2;1397;
3978857;0;0;19520;
1205289;0;2;23917;
1065509;0;3;28924;
1015913;0;0;614;
3302950;0;2;18002;
1927716;0;1;22513;
1065514;0;0;27798;
2417194;0;2;46834;
2417193;0;2;44933;
3659301;0;2;66322;
667754;0;2;22391;
443938;0;1;10925;
1438248;0;1;18053;
319522;0;2;14826;
3892390;0;0;21760;
685218;0;0;39513;
2011173;0;0;24000;
2983465;0;0;21547;
1073257;0;1;1734;
4108841;0;1;24922;
2746402;0;1;36538;
1429545;0;1;47;
1429544;0;2;14086;
2714281;1323833312;3;6116;
3527209;0;3;18144;
451622;0;0;5636;
57513;109564941;1;46102;
3666986;0;0;20942;
2408482;0;2;24477;
2774181;0;1;32759;
3020962;0;1;24129;
3113509;0;1;4731;
2323562;0;1;2313;
270890;1006611165;1;1015022;
3389478;0;0;14826;
2003498;0;1;20954;
3389476;0;0;49;
3113514;0;3;16631;
894502;0;2;36562;
3541028;0;0;47550;
2417253;0;1;4144;
809510;0;0;27649;
2906150;0;0;45675;
4108905;0;0;31382;
2263142;0;2;13213;
1073193;0;0;22391;
2814053;0;0;22332;
2916965;783005346;1;39604;
1811622;0;3;4464;
3557028;-2024839678;0;45318;
1388586;0;1;1405;
3186793;0;3;748;
4032614;0;3;47;
4091945;0;2;14897;
3954218;0;0;7515;
235113;0;0;2316;
3412648;-691905495;3;1249;
1090149;0;1;25690;
587306;0;1;38744;
3794472;0;3;13052;
2499690;0;3;28347;
1501732;0;1;38063;
1696806;0;3;14675;
708649;0;1;34355;
3684454;0;1;15178;
2254950;0;2;50;
3096681;0;2;7509;
834085;0;3;40163;
1986665;0;2;751;
3055145;0;2;16755;
3961962;0;1;3432;
3096678;0;2;19378;
877674;0;1;18142;
3924518;0;3;34570;
3625128;0;3;9300;
1528490;0;1;30281;
2367585;0;0;30409;
578598;0;2;14826;
717352;0;3;8233;
1388649;0;0;1734;
1493030;0;3;15619;
3468330;0;1;37305;
2331685;0;0;3855;
3105385;0;1;2316;
1090088;0;0;32963;
1090086;0;2;13891;
1213481;0;0;18746;
3062818;0;3;20812;
1995365;0;3;6101;
3257126;0;0;11842;
3794537;0;0;10751;
3915877;0;3;47;
522342;0;1;15178;
402978;0;3;19684;
708713;0;0;50;
3618342;0;0;50;
402982;0;3;15501;
3961894;0;2;4706;
3096618;0;2;12657;
1237670;0;0;21760;
1528421;0;1;24921;
3625065;0;0;7629;
3954346;0;3;47;
1277994;1637380892;3;839;
3243688;0;1;29849;
3777125;0;3;22511;
2377258;0;3;13677;
3583082;0;0;14433;
1679465;0;2;50;
258154;0;0;31421;
3944488;0;3;7513;
3334249;0;1;26748;
242850;0;3;22672;
3944485;0;0;24243;
1961058;0;1;36627;
3503656;0;2;11636;
2798697;0;0;23597;
2611362;0;2;15896;
3768421;0;2;2316;
288298;0;2;14876;
2384937;0;2;14655;
609829;0;3;22513;
747558;0;2;47550;
747554;0;0;13217;
3625001;0;2;7512;
1528362;0;3;16570;
3326569;0;1;14871;
1228905;0;3;2598;
3936808;0;3;22513;
1839141;0;1;20968;
250469;0;3;743;
4076585;0;0;21283;
2331813;0;3;27820;
1839142;0;3;14659;
2347109;0;1;3312;
3089960;0;1;11637;
279658;0;3;19229;
2666529;0;0;9509;
3443237;0;3;15224;
1679401;0;0;28923;
3879077;-445653680;1;40734;
3334184;0;1;3323;
2217001;0;1;20966;
1971305;0;1;12339;
1159269;0;3;41;
3043366;0;0;898;
1283689;0;3;26488;
2138209;0;3;38866;
1874026;0;2;31871;
4015144;0;2;20685;
1440870;0;2;30778;
464425;0;3;25801;
1442854;0;0;12024;
1319466;0;0;4147;
2876009;0;2;21167;
1640998;0;1;101827;
2270245;0;1;12025;
938089;0;2;4144;
2913386;0;3;26266;
2130466;0;3;16770;
3388968;0;0;37398;
173610;0;1;15403;
2876458;-1487042261;2;46244;
3885220;0;1;40158;
332385;0;1;2316;
1451626;0;3;16195;
2745893;0;1;9508;
1635878;0;0;17727;
1635877;0;3;38717;
2429034;0;0;49;
332393;0;3;9710;
1159210;0;0;22334;
3124777;0;1;16818;
3833957;862438412;2;170624;
4153961;0;2;19970;
2056293;0;2;9300;
4153957;0;2;15310;
204457;0;1;19685;
1159206;0;0;39275;
2905706;0;0;36907;
3416165;0;0;14859;
1336996;0;2;21760;
340074;0;1;28922;
2783402;0;0;3324;
267814;-1431676880;1;6566;
938025;0;2;5108;
3303461;0;2;11381;
4145189;0;1;2328;
1068070;0;3;14822;
2745961;0;0;24475;
4146726;2082810092;3;3461;
2428966;0;2;23468;
1570922;0;2;9297;
2867305;0;2;36952;
2301034;0;2;809;
3989034;0;0;36229;
2277929;0;1;36129;
1076904;0;1;40163;
4126762;0;1;38064;
79978;0;0;34504;
3737766;0;3;21554;
2860585;0;3;34791;
3847209;0;3;30412;
1547818;0;3;41544;
686693;0;3;60308;
2402342;0;2;13215;
2895914;0;2;13277;
189029;0;3;743;
50281;0;2;47;
2895909;0;3;40903;
3715173;0;2;8162;
2446378;0;0;2632;
677926;0;0;70245;
3885092;0;0;45675;
630889;0;3;23466;
3563561;0;0;50285;
2177574;0;2;7589;
3395689;0;1;52853;
79910;0;1;40072;
3395685;0;3;2595;
931370;0;0;24092;
1627300;0;1;19375;
1336874;0;2;15669;
1458213;0;1;3321;
3555878;0;2;24476;
1658408;0;1;31758;
1750629;0;2;21547;
4006505;0;0;8532;
2535525;-315205285;1;675962;
212074;0;2;41091;
4119077;0;3;13278;
1168938;0;2;28348;
2285605;0;3;3855;
1908837;0;0;12180;
3715109;0;1;44839;
1741864;0;0;40903;
2728485;0;0;12180;
1328234;0;1;2893;
630825;0;1;715;
3563625;0;3;26852;
1415716;0;3;21195;
2359393;0;1;50;
3478117;0;1;2316;
2619434;0;2;14867;
1521258;0;3;7515;
2684457;0;1;28336;
618145;0;3;28845;
586790;0;2;1189;
1363496;0;0;24477;
833574;0;2;14910;
2200106;0;2;20954;
2269349;241859892;1;17204;
4040742;0;0;48;
4165157;0;1;36907;
3178533;0;3;44726;
3307562;-587391984;2;414145;
2675818;0;0;24353;
732705;0;2;55;
3610150;0;2;14897;
2368041;0;1;14826;
2922597;0;2;36725;
1994792;0;0;16770;
3104809;0;0;11149;
3104806;0;2;751;
3617834;0;2;47;
2684521;0;0;18898;
1697386;0;3;7912;
402473;0;3;23466;
999465;0;3;7576;
1944165;0;1;34862;
2200165;0;3;14893;
1221737;0;3;7512;
878121;0;2;27798;
1597096;0;2;45851;
579114;0;3;50;
442473;-1009232698;1;132676;
3468840;0;1;1835;
2689637;0;2;3321;
446565;1828192935;3;22096;
3468842;0;2;37801;
2368105;0;0;21913;
1688614;0;0;28338;
2246758;0;0;45683;
3310629;0;3;126932;
3295590;0;2;23522;
3063337;0;2;38970;
3466794;-2064391443;3;878;
2922533;0;0;22334;
4092521;0;1;812;
3063338;0;0;21284;
1994858;0;2;1229;
3495464;0;3;7629;
3564326;0;2;20112;
739366;0;0;45522;
2837029;0;3;895;
3196005;0;3;44726;
4058218;0;2;26846;
2217573;0;1;42038;
1120292;0;2;32474;
1847337;0;1;17269;
1847333;0;0;36047;
1237093;0;1;2595;
3081768;0;0;1873;
3081769;0;0;12028;
2957349;0;3;23597;
3625573;0;2;11144;
2471978;0;3;21585;
2491553;0;2;14822;
2368169;0;2;8804;
1951786;2009853940;0;530622;
1671209;0;3;26777;
1812006;0;3;7643;
748133;0;3;21680;
1229352;0;1;39171;
2091558;0;3;10745;
3104929;0;3;16294;
3078694;0;2;1309;
1146536;0;0;11637;
128554;0;2;19402;
3900970;0;0;50;
366630;0;2;47550;
3520040;1766926529;0;6115;
3823718;0;3;19377;
2714730;0;1;28949;
2515561;0;3;31600;
739430;0;0;9298;
3900966;0;2;10425;
3945065;0;2;21583;
973350;0;2;7515;
3069989;0;2;25656;
2957417;0;0;1734;
157862;0;0;34878;
1099306;0;0;12800;
1671270;0;3;1733;
