3997818;0;3;480;
4063353;0;0;579;
3309685;0;2;276;
3276917;0;0;1937;
4096121;0;1;4698;
3047529;0;3;1323;
2261093;0;1;1095;
2228325;0;0;1198;
3014761;0;0;2555;
2949226;0;3;1099;
2523233;0;3;1677;
3047526;0;3;833;
2981989;0;0;1208;
3211385;0;1;1658;
3244153;0;0;521;
2195561;0;1;955;
2162793;0;3;1282;
3997813;0;1;1285;
4030581;0;1;1580;
2228330;0;1;1572;
2261098;0;0;1591;
3113062;0;2;1345;
2883685;0;3;608;
3145849;0;3;1020;
3178617;0;0;905;
3080294;0;3;2168;
2916453;0;0;1717;
2293866;0;0;1601;
2097257;0;1;1621;
3342457;0;1;1559;
3113061;0;3;960;
3932278;0;1;1284;
3375225;0;1;419;
4128885;0;0;3956;
4161653;0;1;1262;
2326633;0;0;552;
2293865;0;3;421;
2130026;0;2;1728;
3080293;0;0;1625;
3014757;0;1;1310;
3047525;0;3;1233;
2949222;0;0;1729;
3244154;0;2;1429;
3309689;0;0;1022;
2261097;0;0;1575;
3801201;0;1;654;
3997814;0;3;927;
2228329;0;3;761;
2195562;0;2;1223;
2162794;0;3;1622;
2785382;0;2;1068;
2457705;0;2;931;
2424937;0;1;704;
3506297;0;1;367;
3539066;0;3;1102;
3571834;0;3;1825;
3735669;0;1;2613;
3473529;0;2;1271;
2523242;0;3;877;
2687077;0;3;1389;
2850918;0;2;1410;
3440761;0;2;1474;
2424936;0;0;898;
2392169;0;1;1209;
3670133;0;2;1848;
2654309;0;3;1687;
3407993;0;3;1621;
2850917;0;3;35;
3407994;0;2;837;
2818149;0;0;1461;
2883682;0;3;2402;
2556009;0;1;297;
3604601;0;1;5959;
3899509;0;3;1619;
3637369;0;3;729;
3506298;0;1;467;
3047521;0;3;1049;
2752613;0;3;2125;
3473530;0;0;1065;
3801205;0;3;1112;
3571833;0;0;4866;
3539065;0;2;1811;
3833973;0;3;3609;
4063345;0;2;1645;
2687078;0;3;1404;
2490473;0;1;1231;
2424938;0;0;898;
2457706;0;2;1450;
3244129;0;1;1418;
3473509;0;1;218;
3211361;0;3;1245;
2752634;0;2;1339;
3768425;0;1;1281;
3833962;0;1;1343;
3539046;0;3;833;
3735657;0;3;1711;
2490486;0;1;1112;
2687097;0;1;2758;
2424949;0;0;2908;
2457717;0;0;2104;
3178593;0;2;1439;
3604582;0;2;1237;
3670121;0;0;1676;
2392181;0;2;1906;
3735656;0;2;1700;
3604581;0;1;1131;
3637349;0;0;39009;
2818169;0;3;1678;
2588789;0;3;1694;
2556021;0;1;2273;
2752633;0;1;864;
3473510;0;0;1349;
3571813;0;0;1485;
3539045;0;3;1734;
3309665;0;3;1161;
2490485;0;2;1669;
2424950;0;2;1832;
3768426;0;2;1395;
3801193;0;2;612;
2523253;0;3;1355;
2719866;0;2;1137;
3244133;0;2;1094;
3309670;0;3;928;
3014778;0;1;2001;
3211365;0;3;1248;
4030569;0;0;1874;
4063338;0;1;1511;
4096106;0;2;1943;
3997801;0;3;2214;
2195573;0;0;1681;
2949241;0;2;2741;
2982009;0;0;1139;
3145829;0;0;879;
3080314;0;2;1960;
3965033;0;1;545;
3113082;0;2;696;
2883705;0;0;1676;
2982008;0;2;1507;
3997800;0;1;2301;
3932266;0;2;1309;
3375205;0;1;1781;
4128873;0;1;645;
2293877;0;0;2266;
2130038;0;1;1476;
4161641;0;3;2654;
4096104;0;2;1700;
3244134;0;2;797;
3276901;0;2;1152;
2982010;0;1;10;
2490481;0;2;1336;
3309669;0;1;628;
4063337;0;1;1761;
3997802;0;3;2225;
4096105;0;1;1568;
3047545;0;1;774;
3014777;0;2;1657;
2949242;0;0;428;
2162806;0;2;944;
2261109;0;1;1408;
2949237;0;3;2018;
3309674;0;1;1030;
2261114;0;0;1224;
4096102;0;0;53;
4063334;0;0;1308;
3735649;0;2;1472;
4030565;0;0;65;
2195577;0;2;2639;
2162809;0;3;2245;
2130040;0;0;1511;
3244137;0;3;1816;
3211369;0;2;1436;
3276906;0;2;1455;
3113078;0;2;1033;
3145833;0;0;898;
2097273;0;2;1788;
3932261;0;3;1215;
3965029;0;0;1234;
3178601;0;2;1449;
2130041;0;3;2322;
2195576;0;1;1547;
2883701;0;0;2394;
3342441;0;1;1706;
2326649;0;0;3020;
3113077;0;0;1622;
3375209;0;3;1589;
2261112;0;2;1057;
4128869;0;2;1209;
4161637;0;1;1917;
2130042;0;2;1243;
2293881;0;3;2346;
2785393;0;0;1558;
3244138;0;2;790653;
2752625;0;0;1306;
2949238;0;1;341;
3014773;0;0;2375;
3276905;0;0;1235;
2162810;0;0;1524;
2228345;0;1;1815;
2195578;0;2;909;
3309673;0;0;2516;
4096101;0;2;1269;
4063333;0;1;3381;
3342440;0;3;1358;
3997798;0;3;1177;
3571818;0;0;1435;
2523258;0;3;681;
2490490;0;0;1134;
3833958;0;2;1082;
3801190;0;2;873;
2457721;0;2;1508;
2424953;0;2;1690;
3473513;0;0;1722;
3735653;0;3;1362;
3768421;0;3;1736;
3506281;0;1;831;
3539050;0;1;1307;
3440745;0;2;1588;
3473512;0;0;922;
2850934;0;0;729;
2654325;0;1;1728;
2556026;0;2;1303;
3866726;0;2;851;
3702885;0;2;1301;
3637354;0;2;3354;
3670117;0;2;1457;
2392185;0;2;2403;
2359417;0;0;5765;
2850933;0;3;1641;
3604585;0;2;1756;
3637353;0;0;899;
3866725;0;3;830;
3440746;0;3;3050;
2588793;0;1;1209;
2818165;0;0;1446;
2523256;0;3;1001;
2556025;0;3;2266;
3899493;0;2;1378;
3932258;0;3;1482;
3506282;0;1;1058;
3014769;0;3;1602;
3539049;0;1;684;
2523257;0;0;660;
2490489;0;0;1625;
2457722;0;3;1125;
3473514;0;0;2281;
3833957;0;3;1586;
3735654;0;3;1408;
688234;0;3;1007;
1376373;0;1;1748;
327781;0;2;2079;
163938;0;3;1918;
360549;0;2;724;
622697;0;3;1861;
1441910;0;0;1112;
1409141;0;3;959;
1638521;0;3;1539;
1671289;0;2;2008;
1310837;0;3;1062;
524393;0;3;1458;
1343605;0;2;6745;
557161;0;2;1520;
1572985;0;1;1274;
295013;0;3;1279;
1605753;0;0;1419;
262245;0;1;1374;
753769;0;3;2087;
1572986;0;0;1444;
491621;0;3;1754;
524394;0;0;1677;
1802361;0;2;1296;
458853;0;1;2807;
1507445;0;3;1971;
1540213;0;0;1596;
1769593;0;3;1674;
688233;0;1;1525;
1212529;0;0;1585;
655465;0;1;2178;
1736825;0;2;129;
426085;0;3;1161;
1704057;0;3;142;
589930;0;1;1722;
917610;0;2;1488;
852073;0;3;1757;
1146997;0;3;1702;
1409137;0;2;1269;
327777;0;0;1568;
426082;0;2;1231;
1114229;0;0;1161;
1376369;0;3;1107;
65637;0;2;1274;
98405;0;0;1449;
1343601;0;2;1603;
1048693;0;0;1192;
1835129;0;1;1135;
786537;0;1;1418;
852072;0;2;1700;
2064506;0;1;1125;
2031738;0;3;1614;
1867897;0;1;1180;
1015914;0;1;1438;
1015913;0;2;1442;
458849;0;3;1229;
196709;0;2;1108;
229477;0;0;2004;
786538;0;3;1273;
1245301;0;3;1687;
1278069;0;1;1661;
2064505;0;1;1215;
2031737;0;0;2020;
1507441;0;2;1564;
102;0;1;1810;
917609;0;3;2460;
1212533;0;3;1609;
1441905;0;2;1409;
852074;0;2;1171;
1114230;0;2;1658;
1146998;0;2;1705;
1179765;0;0;1723;
163941;0;0;1956;
65638;0;0;1327;
131173;0;2;1525;
1966201;0;0;192;
1998969;0;3;261;
1933434;0;2;783;
884837;0;3;85;
1147001;0;1;208;
1114233;0;1;1853;
131178;0;1;938;
852069;0;1;1603;
65641;0;2;701;
1900661;0;3;1242;
98409;0;3;1447;
1933429;0;2;1296;
819301;0;0;910;
1048697;0;3;2506;
229482;0;0;1416;
1081465;0;3;1163;
1835125;0;2;1261;
1147000;0;0;2019;
2064502;0;1;1567;
196714;0;1;694;
105;0;0;1071;
32873;0;0;1231;
1245305;0;1;4034;
1278073;0;0;1847;
1015909;0;2;1649;
819302;0;0;1186;
2064501;0;2;839;
229481;0;3;1568;
786534;0;0;1172;
32874;0;0;1893;
2031733;0;3;1820;
1114234;0;1;1059;
1212537;0;0;1636;
131177;0;1;1085;
1966197;0;3;1124;
1998965;0;0;1051;
65642;0;2;1517;
1736817;0;0;1619;
1376377;0;1;49;
1409145;0;3;522;
589925;0;3;1512;
1441914;0;3;268;
393322;0;1;918;
360553;0;0;1303;
327785;0;2;1495;
1638517;0;1;1972;
786529;0;2;1215;
753766;0;0;1099;
1343609;0;0;1713;
491626;0;3;1908;
360552;0;0;1306;
295017;0;3;590;
327784;0;2;1424;
557157;0;0;1320;
1376376;0;2;1210;
1507450;0;3;1439;
1835121;0;0;1583;
1802358;0;3;1601;
1507449;0;1;1129;
720997;0;2;1450;
1769589;0;3;1209;
1540217;0;3;1047;
1572982;0;1;1439;
1605750;0;3;1619;
557158;0;3;983;
458857;0;3;1208;
491625;0;0;839;
1441912;0;0;1220;
1310842;0;1;1465;
1802357;0;0;710;
1441913;0;3;1682;
491624;0;3;583;
1704053;0;1;1036;
1736821;0;1;1104;
1966193;0;2;1101;
1998961;0;2;1535;
688229;0;1;1445;
622694;0;0;1032;
655461;0;1;1086;
426089;0;0;1439;
393321;0;1;3439;
360554;0;0;1300;
327786;0;0;1364;
1409146;0;2;1397;
622713;0;1;936;
589945;0;3;1244;
1671273;0;2;1853;
360565;0;1;1313;
1638505;0;3;1500;
327797;0;2;1764;
1376357;0;0;2509;
1507430;0;0;1709;
1572969;0;0;1663;
295029;0;1;985;
262261;0;0;1235;
1605737;0;2;882;
1540198;0;0;1543;
557177;0;0;1515;
1245282;0;1;1734;
753785;0;3;1342;
1540197;0;3;2400;
1572970;0;1;1598;
458869;0;1;1060;
1802345;0;3;411;
1769577;0;0;635;
262262;0;1;1675;
295030;0;1;1778;
1343590;0;0;1655;
1441893;0;1;640;
688249;0;3;1145;
1474661;0;0;2194;
1638506;0;2;1722;
1671274;0;2;2350;
1704041;0;2;2061;
1736809;0;0;1460;
131185;0;2;1379;
393333;0;0;1236;
426101;0;3;1440;
655481;0;1;1704;
1212518;0;1;1223;
884857;0;3;849;
1900649;0;3;728;
1933417;0;0;1109;
1998954;0;3;1511;
1966186;0;1;1469;
1146981;0;2;1449;
98421;0;2;933;
852089;0;0;863;
360561;0;0;1564;
1278054;0;0;1514;
1835113;0;2;1234;
1048677;0;1;608;
819321;0;0;1486;
1867881;0;1;1098;
786553;0;1;1461;
2064490;0;0;894;
1245286;0;2;1966;
1278053;0;2;2895;
1015929;0;1;1193;
1835114;0;1;587;
1966184;0;3;1013;
2031721;0;0;908;
458865;0;2;1286;
983161;0;3;1578;
1081446;0;2;2077;
196725;0;2;1303;
1179749;0;1;1093;
1212517;0;3;1199;
1474657;0;3;1673;
950393;0;1;231;
1900650;0;1;1729;
2031720;0;0;440;
2064488;0;1;757;
1966185;0;3;911;
917625;0;3;1178;
393329;0;0;1299;
163957;0;1;2;
131189;0;3;749;
852090;0;1;1077;
852085;0;0;721;
1146985;0;0;1052;
589937;0;2;1119;
98425;0;2;1363;
1212522;0;2;1283;
1081449;0;3;91;
1245290;0;2;1246;
786549;0;3;739;
1867877;0;3;1197;
32889;0;0;2275;
2064486;0;1;894;
121;0;3;1139;
2031718;0;0;1761;
1245289;0;0;1080;
1048682;0;0;1393;
1278057;0;1;1346;
1572962;0;0;1674;
1802337;0;2;1021;
229497;0;3;547;
983157;0;1;337;
1015925;0;0;1585;
196729;0;0;1017;
32890;0;0;1780;
2064485;0;3;1284;
1835110;0;1;1956;
2031717;0;1;1666;
1146986;0;0;1781;
1212521;0;2;1601;
1114218;0;0;1088;
655473;0;3;848;
65658;0;0;1129;
98426;0;1;1177;
163961;0;0;1282;
1966181;0;1;1552;
1376361;0;3;1498;
589941;0;0;669;
1409129;0;0;167;
360569;0;1;523;
1441898;0;2;1015;
1474666;0;2;1106;
1638501;0;2;1542;
327801;0;0;1200;
622709;0;0;1346;
1376360;0;1;1210;
262265;0;1;1263;
295033;0;2;1245;
2064482;0;1;894;
1310825;0;1;1481;
1310826;0;2;1262;
753781;0;1;946;
1507433;0;0;1400;
1802341;0;0;1067;
458873;0;0;2410;
491641;0;1;83;
524406;0;1;1550;
557174;0;3;1669;
1376362;0;0;1500;
426105;0;1;1006;
1704037;0;3;2180;
1441897;0;1;1648;
393337;0;3;1128;
917617;0;3;1452;
688245;0;3;977;
1736805;0;3;2055;
2719928;0;1;1649;
2719930;0;3;1649;
1573049;0;3;951;
1573041;0;3;951;
1573045;0;3;1037;
98488;0;0;1694;
3998070;0;3;720;
3735910;0;2;1272;
459109;0;1;1612;
2720297;0;0;1575;
2785833;0;1;1088;
4096570;0;0;1857;
4096568;0;2;1342;
4096569;0;2;1164;
2785826;0;0;745;
4096566;0;2;1865;
2884133;0;1;1448;
3375672;0;2;1421;
2458153;0;0;1593;
4096562;0;0;1686;
2753082;0;3;1515;
3736104;0;1;65485;
3637798;0;3;1412;
3703337;0;0;1593;
3768872;0;0;16647;
2228785;0;0;1673;
3047994;0;1;1624;
3375654;0;2;1508;
3965482;0;2;28618;
3047992;0;2;1490;
3047993;0;0;1085;
3932709;0;3;1411;
2327098;0;3;1150;
3179050;0;0;9601;
2327096;0;3;1486;
3244586;0;1;1382;
2458169;0;2;1094;
2458168;0;0;1063;
3899942;0;3;1282;
2458170;0;3;1076;
590377;0;2;13216;
164386;0;1;1300;
590376;0;1;4323;
885288;0;3;1548;
295464;0;1;22828;
1737250;0;1;863;
1737254;0;1;853;
1409576;0;0;1593;
2720361;0;3;1398;
2687593;0;0;1440;
3834490;0;1;1317;
2622057;0;1;467;
2654825;0;2;821;
2392677;0;3;1281;
2359909;0;2;1492;
3703417;0;0;1774;
3768952;0;0;1648;
3408502;0;3;1436;
2851433;0;3;623;
3670650;0;1;1095;
3900025;0;2;292;
2589285;0;3;1429;
3867257;0;1;1212;
2556517;0;0;1476;
2687594;0;3;1704;
3474038;0;0;1634;
2425446;0;1;1389;
3736186;0;0;1048;
3506806;0;3;1665;
2228833;0;0;1236;
2458214;0;2;1383;
2753129;0;3;1661;
2490981;0;1;1710;
2785897;0;1;1840;
3998329;0;0;856;
2949737;0;1;288;
4031097;0;3;1602;
2884201;0;1;827;
2130533;0;3;661;
3965561;0;0;1166;
4129402;0;0;1411;
3932793;0;1;1999;
2916969;0;0;1178;
3113577;0;3;2237;
4162169;0;3;481;
2327141;0;1;1266;
2294373;0;1;1623;
3932794;0;3;1332;
2982506;0;2;3017;
2949738;0;1;1059;
2228837;0;0;1424;
4096633;0;2;1810;
3506802;0;2;1726;
2261605;0;0;1628;
2949733;0;3;1062;
3244665;0;1;1228;
2163305;0;2;1470;
4031093;0;2;1406;
3048038;0;2;1062;
2228842;0;3;1327;
2261610;0;1;1209;
2196073;0;0;1232;
2884197;0;0;1874;
2654817;0;2;1123;
3179129;0;2;1059;
2097769;0;3;557;
2294378;0;3;1448;
2916965;0;2;619;
3113573;0;1;1383;
2130538;0;3;1392;
3342969;0;0;1547;
3080805;0;1;1677;
3048037;0;0;1233;
3015269;0;3;1073;
2163306;0;1;1068;
3998326;0;1;2947;
2228841;0;1;1242;
4031094;0;1;1428;
2458217;0;1;1287;
3506809;0;3;986;
2425449;0;0;1161;
3768949;0;1;1886;
3605114;0;2;1619;
3703413;0;1;1832;
2654821;0;2;1192;
2851430;0;3;1975;
2851429;0;2;1269;
3670646;0;2;1225;
2589289;0;0;873;
2556521;0;0;1066;
3605113;0;0;1619;
3506810;0;3;254;
3736182;0;2;1245;
2490985;0;2;1236;
2785893;0;3;1221;
2720358;0;2;1323;
3211873;0;2;1094;
3474021;0;0;1195;
2425461;0;1;1294;
2720377;0;0;1602;
3736169;0;1;1428;
3768937;0;2;1357;
2753146;0;0;1463;
3670633;0;3;1056;
3637862;0;2;1768;
2818682;0;3;1378;
3637861;0;1;663;
3605093;0;0;1029;
2622074;0;1;882;
2818681;0;2;1535;
3900009;0;0;1266;
3867241;0;2;1677;
3474022;0;1;1047;
2720378;0;2;783;
2687610;0;1;1271;
3768938;0;1;1479;
3801705;0;3;1781;
3834473;0;1;2253;
3539557;0;1;1692;
3211877;0;3;473;
3998313;0;3;1691;
2949753;0;0;1856;
2982521;0;1;3200;
2097780;0;3;1410;
2228854;0;3;1645;
4031081;0;0;1576;
3244645;0;1;1735;
3146341;0;2;1310;
3932777;0;2;931;
2916985;0;0;1242;
4129386;0;0;838;
2884217;0;3;1188;
2097781;0;0;1311;
3080826;0;0;1612;
3375717;0;0;1023;
3080825;0;3;1162;
4129385;0;3;2894;
2097782;0;0;1410;
2130550;0;2;710;
2916986;0;3;1766;
2294389;0;3;1824;
3932778;0;2;2214;
3310181;0;0;453;
4162152;0;3;1441;
3048057;0;1;1779;
4096617;0;2;1620;
4031082;0;1;1977;
4063849;0;0;2778;
3998314;0;1;1562;
2982522;0;1;1811;
3277413;0;2;1633;
3211881;0;2;1545;
3179112;0;2;1441;
3244649;0;2;1179;
4096614;0;1;1096;
2982517;0;1;692;
4031077;0;3;1529;
3998309;0;2;1602;
3146345;0;2;1508;
3342954;0;2;838;
2130553;0;3;1766;
3965541;0;1;782;
3342953;0;2;2089;
2294393;0;2;1112;
4162149;0;2;2825;
3179114;0;3;1441;
3277417;0;2;2357;
3244650;0;3;2583;
3375720;0;2;890;
4031078;0;0;1244;
3506793;0;0;1010;
3474025;0;2;1069;
2720373;0;2;1075;
4031073;0;2;1495;
3768933;0;1;2091;
3736165;0;3;796;
3408489;0;2;1529;
3670629;0;2;1678;
2654837;0;0;2361;
2359929;0;0;2129;
3605097;0;2;1634;
2556537;0;1;2421;
3703398;0;3;1439;
2392698;0;2;1404;
3441258;0;0;1680;
2359930;0;0;1664;
2753141;0;2;360;
3539561;0;0;1236;
2491001;0;2;2231;
2458234;0;1;1433;
590441;0;1;6145;
1114737;0;3;1497;
328293;0;0;1845;
1671801;0;0;2236;
426598;0;1;1677;
1475190;0;0;1442;
721514;0;0;1636;
1606265;0;1;451;
1573497;0;1;1891;
262757;0;2;1403;
492133;0;1;3142;
1311350;0;0;1623;
459365;0;0;1250;
1802873;0;1;224;
1770105;0;3;1280;
1573498;0;2;847;
721513;0;2;2044;
1442421;0;3;223;
688745;0;2;1709;
1737337;0;1;1628;
426597;0;1;1830;
361062;0;3;2031;
918122;0;3;1562;
1114741;0;3;1967;
1180278;0;0;1523;
852585;0;2;4466;
1901177;0;2;1574;
1868408;0;0;1562;
1933945;0;2;349;
1966714;0;0;1697;
164454;0;1;661;
131686;0;3;1084;
66149;0;1;1310;
787049;0;0;1613;
1868409;0;1;1759;
1835641;0;2;2444;
229989;0;2;1290;
2065017;0;2;1296;
1868410;0;2;1950;
197221;0;3;1745;
918121;0;1;1679;
852586;0;0;1068;
885354;0;0;1699;
131685;0;0;1170;
98918;0;2;729;
1966713;0;1;1411;
1933946;0;2;347;
1114742;0;3;1258;
950889;0;1;1682;
1999481;0;2;1777;
1114745;0;1;1181;
852581;0;2;1455;
66153;0;1;1213;
1147513;0;0;1573;
885349;0;2;1184;
1966710;0;1;1577;
1016422;0;0;1282;
617;0;2;1001;
2065014;0;3;757;
1016421;0;3;1882;
983653;0;1;433;
1245817;0;2;1549;
197225;0;3;1735;
1081978;0;3;1687;
229993;0;2;1636;
787046;0;2;1670;
918117;0;1;1310;
1933942;0;2;1361;
1147514;0;1;1889;
1999477;0;0;1804;
131689;0;2;2007;
1639029;0;0;1207;
1409657;0;2;1157;
1671797;0;2;1301;
328297;0;3;2408;
361065;0;2;1617;
295528;0;2;9739;
492138;0;2;858;
295529;0;2;1225;
524901;0;3;1591;
1311353;0;3;1238;
721509;0;2;1401;
524902;0;3;889;
1507961;0;0;2235;
459369;0;2;3299;
295530;0;3;449;
1770101;0;2;1256;
1802869;0;0;1491;
754277;0;0;1433;
623206;0;1;1106;
492136;0;2;962;
1409658;0;2;899;
426601;0;3;204;
1704565;0;0;406;
1475193;0;1;2297;
590438;0;0;1377;
1376890;0;1;1257;
1442406;0;3;1255;
328309;0;3;1182;
1639017;0;2;1463;
361077;0;2;1570;
1573480;0;3;1723;
557689;0;0;445;
1507942;0;3;1786;
1802858;0;1;1147;
295541;0;3;1705;
1770090;0;3;1744;
1540709;0;3;1134;
1802857;0;3;1239;
1573482;0;2;1723;
1737321;0;1;1069;
1409638;0;3;1711;
1770088;0;1;1620;
1147493;0;1;1033;
1180262;0;1;1000;
852601;0;0;1069;
66165;0;3;510;
1999466;0;1;2803;
1901161;0;3;2033;
1081957;0;1;1033;
2032234;0;0;1638;
1868393;0;0;1728;
1868394;0;3;1376;
819834;0;2;1562;
1835626;0;2;1394;
1245797;0;0;1506;
1933930;0;0;1848;
1213034;0;2;1525;
1114729;0;2;1454;
885365;0;1;64;
1966694;0;0;1362;
1180266;0;3;1194;
1245802;0;2;1164;
983670;0;2;1107;
1933924;0;2;1069;
2032230;0;0;979;
1016438;0;3;1136;
197241;0;3;1058;
1049194;0;0;1005;
1081962;0;2;1363;
1901158;0;1;2265;
1180265;0;1;1213;
1933926;0;0;1434;
1409641;0;2;758;
1475178;0;0;1213;
885361;0;2;1424;
590453;0;0;1599;
623221;0;3;1621;
1344105;0;2;1151;
1540714;0;2;1186;
1311337;0;3;1222;
459386;0;3;1801;
557685;0;3;1619;
721525;0;1;1151;
1802853;0;3;1269;
1540713;0;2;577;
1344106;0;0;1685;
1639014;0;3;585;
1376874;0;1;1595;
1409642;0;1;1693;
1671782;0;1;1566;
1507944;0;1;1205;
4031160;0;2;1272;
3932858;0;1;967;
2392738;0;3;1615;
3179194;0;0;1193;
2917026;0;0;1633;
3769000;0;0;1599;
3179178;0;0;1479;
164514;0;1;1452;
1868450;0;3;1633;
3670902;0;2;1200;
3703654;0;0;1440;
459621;0;1;2574;
492389;0;1;3094;
1934201;0;2;1222;
2688041;0;1;1606;
2950185;0;0;1579;
3015713;0;2;1446;
2130993;0;1;1521;
3900456;0;0;1502;
2917425;0;0;2050;
3441705;0;0;1429;
3638312;0;3;1701;
2753642;0;3;1953;
2786410;0;3;1997;
2851946;0;0;1439;
3638390;0;3;1443;
2622569;0;2;572;
2360421;0;2;1375;
3671162;0;0;756;
3703930;0;3;1704;
2589797;0;3;1002;
3900537;0;0;1752;
2655338;0;2;1751;
3736698;0;3;3;
3769466;0;0;1693;
2753641;0;1;1388;
3802233;0;1;958;
2524261;0;1;2191;
2786409;0;0;1676;
3835001;0;0;1700;
3245170;0;3;1705;
3277942;0;2;1164;
3015786;0;1;1247;
4097146;0;1;983;
4064378;0;1;1478;
3048554;0;2;1391;
3933305;0;1;1493;
4129914;0;1;1250;
4162682;0;1;1003;
3966073;0;2;2068;
3114090;0;1;1603;
3966074;0;0;1374;
4162681;0;0;1579;
2917482;0;0;2305;
3933306;0;0;1717;
3048553;0;2;1209;
3015785;0;2;1567;
2950250;0;0;1332;
3998842;0;2;1516;
3245174;0;0;1516;
3310714;0;2;1780;
3277946;0;0;3719;
3376250;0;1;1494;
2098281;0;1;1071;
2131049;0;3;758;
2294889;0;3;1071;
3245178;0;3;2290;
3998838;0;0;1210;
2196586;0;3;1320;
3540090;0;1;1802;
2589802;0;3;579;
3605626;0;1;1644;
2360425;0;2;1609;
3409018;0;2;2086;
2557033;0;0;1609;
3441786;0;0;1346;
3507322;0;3;1690;
3540089;0;1;2022;
3736694;0;3;1426;
3474554;0;0;2758;
2786426;0;3;1074;
3834986;0;1;984;
3540070;0;0;1267;
3703913;0;3;1235;
3900522;0;0;1101;
2589814;0;0;228;
3638373;0;3;1002;
3703914;0;2;745;
2655354;0;0;1402;
3900521;0;1;2170;
2753657;0;0;1313;
2720890;0;3;516;
3802217;0;0;1587;
3474534;0;0;1314;
3834985;0;0;1701;
2786425;0;2;1889;
3048570;0;3;944;
3015802;0;1;1114;
2950265;0;1;1222;
4064362;0;3;1534;
3998825;0;3;1598;
3277926;0;1;1265;
3179621;0;2;881;
3081338;0;1;534;
2884729;0;0;2031;
2917497;0;0;1625;
3933290;0;1;1536;
3376229;0;0;729;
2917498;0;3;970;
4162665;0;3;1718;
2131062;0;0;1090;
4097129;0;0;1306;
4129896;0;1;1802;
2983034;0;3;1435;
3212390;0;2;1312;
2229370;0;2;1047;
2294906;0;1;1369;
2098297;0;3;2244;
3179625;0;0;1492;
3146857;0;2;1609;
4129894;0;0;1713;
3179626;0;1;1082;
3343465;0;1;1394;
3376233;0;1;1728;
3277929;0;3;1511;
3245162;0;0;677353;
4097125;0;1;712;
2196602;0;1;1534;
3015797;0;2;2514;
2950262;0;3;1422;
2524282;0;0;1617;
3802214;0;1;1069;
2425977;0;3;1886;
3572842;0;0;476;
3540074;0;1;1000;
3507305;0;0;1603;
3638378;0;3;740;
3441769;0;0;2230;
3441770;0;2;1433;
2393210;0;1;1703;
2524281;0;0;525;
3736678;0;0;1116;
3834981;0;3;1033;
2458746;0;3;424;
3540073;0;1;2200;
2425978;0;2;1618;
2688118;0;3;1424;
656490;0;1;1060;
689258;0;2;1334;
427110;0;2;1061;
394342;0;1;1387;
1737850;0;2;579;
1541238;0;0;913;
1606777;0;1;2820;
558185;0;0;1235;
492646;0;3;1170;
722026;0;0;1268;
1737848;0;2;926;
558186;0;2;856;
1803385;0;1;1885;
754793;0;1;1235;
525418;0;1;1179;
33890;0;1;1529;
689257;0;0;1304;
590954;0;0;711;
1672314;0;2;867;
1705081;0;3;1104;
1737849;0;1;848;
394341;0;1;1447;
328806;0;0;1403;
951402;0;3;1213;
918634;0;1;77;
1999994;0;0;5771;
